team,opponent,commence_time,spread,over_under,implied_total
KC,DEN,2026-09-15T00:15:00Z,-1.89,42.72,22.31
DEN,KC,2026-09-15T00:15:00Z,1.89,42.72,20.42
BUF,DET,2026-09-18T00:15:00Z,-4.5,53.44,28.97
DET,BUF,2026-09-18T00:15:00Z,4.5,53.44,24.47
ATL,CAR,2026-09-20T17:00:00Z,1.11,44.17,21.53
CAR,ATL,2026-09-20T17:00:00Z,-1.11,44.17,22.64
BAL,NO,2026-09-20T17:00:00Z,-8.61,47.17,27.89
NO,BAL,2026-09-20T17:00:00Z,8.61,47.17,19.28
CHI,MIN,2026-09-20T17:00:00Z,-5.56,49.44,27.5
MIN,CHI,2026-09-20T17:00:00Z,5.56,49.44,21.94
HOU,CIN,2026-09-20T17:00:00Z,-3.0,46.56,24.78
CIN,HOU,2026-09-20T17:00:00Z,3.0,46.56,21.78
TB,CLE,2026-09-20T17:00:00Z,-8.61,40.94,24.78
CLE,TB,2026-09-20T17:00:00Z,8.61,40.94,16.17
NYJ,GB,2026-09-20T17:00:00Z,3.67,44.72,20.53
GB,NYJ,2026-09-20T17:00:00Z,-3.67,44.72,24.19
NE,PIT,2026-09-20T17:00:00Z,-5.17,41.78,23.47
PIT,NE,2026-09-20T17:00:00Z,5.17,41.78,18.31
TEN,PHI,2026-09-20T17:00:00Z,7.0,39.33,16.17
PHI,TEN,2026-09-20T17:00:00Z,-7.0,39.33,23.17
DEN,JAX,2026-09-20T20:05:00Z,-2.75,44.5,23.62
JAX,DEN,2026-09-20T20:05:00Z,2.75,44.5,20.88
LAC,LV,2026-09-20T20:05:00Z,-6.94,43.5,25.22
LV,LAC,2026-09-20T20:05:00Z,6.94,43.5,18.28
ARI,SEA,2026-09-20T20:25:00Z,4.28,41.28,18.5
SEA,ARI,2026-09-20T20:25:00Z,-4.28,41.28,22.78
DAL,WAS,2026-09-20T20:25:00Z,-3.67,50.39,27.03
WAS,DAL,2026-09-20T20:25:00Z,3.67,50.39,23.36
SF,MIA,2026-09-20T20:25:00Z,-13.39,45.39,29.39
MIA,SF,2026-09-20T20:25:00Z,13.39,45.39,16.0
KC,IND,2026-09-21T00:20:00Z,-6.5,47.69,27.09
IND,KC,2026-09-21T00:20:00Z,6.5,47.69,20.59
LA,NYG,2026-09-22T00:15:00Z,-7.06,48.5,27.78
NYG,LA,2026-09-22T00:15:00Z,7.06,48.5,20.72
