team,opponent,commence_time,spread,over_under,implied_total
KC,DEN,2026-09-15T00:15:00Z,-2.17,43.44,22.81
DEN,KC,2026-09-15T00:15:00Z,2.17,43.44,20.64
BUF,DET,2026-09-18T00:15:00Z,-4.11,53.44,28.78
DET,BUF,2026-09-18T00:15:00Z,4.11,53.44,24.67
ATL,CAR,2026-09-20T17:00:00Z,1.5,43.71,21.11
CAR,ATL,2026-09-20T17:00:00Z,-1.5,43.71,22.61
BAL,NO,2026-09-20T17:00:00Z,-8.61,47.5,28.06
NO,BAL,2026-09-20T17:00:00Z,8.61,47.5,19.44
CHI,MIN,2026-09-20T17:00:00Z,-5.56,49.31,27.44
MIN,CHI,2026-09-20T17:00:00Z,5.56,49.31,21.88
HOU,CIN,2026-09-20T17:00:00Z,-3.0,46.83,24.92
CIN,HOU,2026-09-20T17:00:00Z,3.0,46.83,21.92
TB,CLE,2026-09-20T17:00:00Z,-8.44,40.89,24.67
CLE,TB,2026-09-20T17:00:00Z,8.44,40.89,16.22
NYJ,GB,2026-09-20T17:00:00Z,4.06,44.69,20.31
GB,NYJ,2026-09-20T17:00:00Z,-4.06,44.69,24.38
NE,PIT,2026-09-20T17:00:00Z,-5.25,42.0,23.62
PIT,NE,2026-09-20T17:00:00Z,5.25,42.0,18.38
TEN,PHI,2026-09-20T17:00:00Z,7.0,39.44,16.22
PHI,TEN,2026-09-20T17:00:00Z,-7.0,39.44,23.22
DEN,JAX,2026-09-20T20:05:00Z,-2.75,44.31,23.53
JAX,DEN,2026-09-20T20:05:00Z,2.75,44.31,20.78
LAC,LV,2026-09-20T20:05:00Z,-6.88,44.22,25.55
LV,LAC,2026-09-20T20:05:00Z,6.88,44.22,18.67
ARI,SEA,2026-09-20T20:25:00Z,4.33,40.83,18.25
SEA,ARI,2026-09-20T20:25:00Z,-4.33,40.83,22.58
DAL,WAS,2026-09-20T20:25:00Z,-3.5,50.29,26.89
WAS,DAL,2026-09-20T20:25:00Z,3.5,50.29,23.39
SF,MIA,2026-09-20T20:25:00Z,-13.0,45.44,29.22
MIA,SF,2026-09-20T20:25:00Z,13.0,45.44,16.22
KC,IND,2026-09-21T00:20:00Z,-6.5,47.71,27.11
IND,KC,2026-09-21T00:20:00Z,6.5,47.71,20.61
LA,NYG,2026-09-22T00:15:00Z,-7.17,48.5,27.83
NYG,LA,2026-09-22T00:15:00Z,7.17,48.5,20.67
