team,opponent,commence_time,spread,over_under,implied_total
KC,DEN,2026-09-15T00:15:00Z,-1.83,42.89,22.36
DEN,KC,2026-09-15T00:15:00Z,1.83,42.89,20.53
BUF,DET,2026-09-18T00:15:00Z,-4.5,53.44,28.97
DET,BUF,2026-09-18T00:15:00Z,4.5,53.44,24.47
ATL,CAR,2026-09-20T17:00:00Z,1.11,44.19,21.54
CAR,ATL,2026-09-20T17:00:00Z,-1.11,44.19,22.65
BAL,NO,2026-09-20T17:00:00Z,-8.61,47.17,27.89
NO,BAL,2026-09-20T17:00:00Z,8.61,47.17,19.28
CHI,MIN,2026-09-20T17:00:00Z,-5.56,49.44,27.5
MIN,CHI,2026-09-20T17:00:00Z,5.56,49.44,21.94
HOU,CIN,2026-09-20T17:00:00Z,-3.0,46.56,24.78
CIN,HOU,2026-09-20T17:00:00Z,3.0,46.56,21.78
TB,CLE,2026-09-20T17:00:00Z,-8.61,40.94,24.78
CLE,TB,2026-09-20T17:00:00Z,8.61,40.94,16.17
NYJ,GB,2026-09-20T17:00:00Z,3.78,44.69,20.45
GB,NYJ,2026-09-20T17:00:00Z,-3.78,44.69,24.23
NE,PIT,2026-09-20T17:00:00Z,-5.19,41.78,23.48
PIT,NE,2026-09-20T17:00:00Z,5.19,41.78,18.3
TEN,PHI,2026-09-20T17:00:00Z,7.0,39.44,16.22
PHI,TEN,2026-09-20T17:00:00Z,-7.0,39.44,23.22
DEN,JAX,2026-09-20T20:05:00Z,-2.75,44.5,23.62
JAX,DEN,2026-09-20T20:05:00Z,2.75,44.5,20.88
LAC,LV,2026-09-20T20:05:00Z,-6.94,43.5,25.22
LV,LAC,2026-09-20T20:05:00Z,6.94,43.5,18.28
ARI,SEA,2026-09-20T20:25:00Z,4.28,41.25,18.49
SEA,ARI,2026-09-20T20:25:00Z,-4.28,41.25,22.76
DAL,WAS,2026-09-20T20:25:00Z,-3.61,50.39,27.0
WAS,DAL,2026-09-20T20:25:00Z,3.61,50.39,23.39
SF,MIA,2026-09-20T20:25:00Z,-13.39,45.38,29.38
MIA,SF,2026-09-20T20:25:00Z,13.39,45.38,15.99
KC,IND,2026-09-21T00:20:00Z,-6.5,47.69,27.09
IND,KC,2026-09-21T00:20:00Z,6.5,47.69,20.59
LA,NYG,2026-09-22T00:15:00Z,-7.06,48.5,27.78
NYG,LA,2026-09-22T00:15:00Z,7.06,48.5,20.72
