player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0019596,Tom Brady,QB,TB,8100,1131,20.6693,20.6693,1.148044422138386,1.3615686274509804,32.30905638627175,ATL,31.0,51.0,16.280108192361627,statline_mc,14.261679494077487,53.09438061863313,37.692,436.31435333332524,3.61775,1.4865,8.519822529387364,0.09275,0.0,0.0,0.0,0.0,93.75871740448757,16.306259197989558,,classic,True
00-0036223,Jonathan Taylor,RB,IND,10500,5820,23.4663,23.4663,1.0775581063911757,1.2188235294117646,30.81950014643567,HOU,27.75,45.5,29.86416031521725,statline_mc,5.26049691507054,66.37998437927874,0.0,0.0,0.0,21.367,151.69295391553555,1.4655,4.35625,3.45825,42.170797548821106,0.19775,91.59234093512444,14.775359231434782,,classic,True
00-0026498,Matthew Stafford,QB,LA,7800,1340,21.6125,21.6125,0.9854792302804376,1.3615686274509804,28.999554306155144,JAX,31.0,48.0,14.949407488744255,statline_mc,12.198578917860663,48.565758664466024,37.3385,413.9165659299315,3.13575,1.4895,6.146416689578802,0.05875,0.0,0.0,0.0,0.0,89.60809581564585,12.364641755085014,,classic,True
00-0031280,Derek Carr,QB,LV,7500,1441,17.4701,17.4701,1.343395871177769,1.0650980392156864,24.997105124089266,WAS,24.25,47.5,12.899592559474963,statline_mc,10.775954310479849,41.757635196981205,34.99675,410.3540653489024,2.112,1.58625,7.7719251013317425,0.06325,0.0,0.0,0.0,0.0,79.84270770163735,6.448290479825013,,classic,True
00-0033856,Leonard Fournette,RB,TB,7700,5534,16.029,16.029,1.1248400499685824,1.3615686274509804,24.54919798660478,ATL,31.0,51.0,23.10712448581314,statline_mc,4.890764813334557,51.54444944241635,0.0,0.0,0.0,14.85075,97.95186740082713,0.89125,6.49125,5.149,56.26511246522066,0.24025,97.08313808184943,21.30653897163565,,classic,True
00-0033077,Dak Prescott,QB,DAL,8200,1501,19.0775,19.0775,1.1083226105531858,1.1419607843137256,24.145670457988814,NO,26.0,46.0,12.37486764715238,statline_mc,10.363093754561385,40.91135837604144,36.2465,352.91321697279216,2.4805,1.3715,6.721417790771273,0.06325,0.0,0.0,0.0,0.0,82.44883262583383,7.6718417882835634,,classic,True
00-0035228,Kyler Murray,QB,ARI,8300,1537,20.6785,20.6785,1.0066011459646316,1.12,23.312751315527063,CHI,25.5,43.5,12.163677462275732,statline_mc,9.647206168826468,39.55953587288998,33.28075,323.87489975372097,2.20075,4.2745,16.41755325378223,0.21875,0.0,0.0,0.0,0.0,76.26250758035172,5.079104902167572,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8500,1527,20.5152,20.5152,1.0232044428706144,1.0541176470588236,22.127227899347613,PIT,24.0,44.0,13.401821633469769,statline_mc,8.11731772883016,38.39429114008517,34.01,279.7463916911447,1.6225,8.77075,51.14372231701822,0.258,0.0,0.0,0.0,0.0,72.7437083080655,4.017052511270229,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7700,1415,18.1057,18.1057,0.9995605074032335,1.1968627450980391,21.66048011343794,DET,27.25,47.5,11.296533237002537,statline_mc,9.054097416364684,36.720127058302616,34.8985,307.9755740276546,2.246,1.44575,6.759571523317551,0.0675,0.0,0.0,0.0,0.0,80.04889326864766,6.537538760080236,,classic,True
00-0033897,Joe Mixon,RB,CIN,9400,5535,16.061,16.061,1.172905672168819,1.1419607843137256,21.51226840131111,LAC,26.0,49.5,20.898710605472843,statline_mc,3.3565714927974537,45.66096369660156,0.0,0.0,0.0,18.74925,104.51184599507053,1.0465,3.2315,2.5845,27.483338018040566,0.163,93.53307560137456,16.816208072543517,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8300,1523,19.8472,19.8472,0.8904831517803828,1.2078431372549019,21.3469157528574,DEN,27.5,46.5,11.42309124261572,statline_mc,8.566533050505164,36.80343973503076,36.834,285.6775620177621,2.1385,3.55725,18.895632721469138,0.13975,0.0,0.0,0.0,0.0,92.5754244996968,15.069349407319693,,classic,True
00-0036442,Joe Burrow,QB,CIN,7400,1550,19.2397,19.2397,0.9238999139076144,1.1419607843137256,20.299031522478806,LAC,26.0,49.5,10.891940184842966,statline_mc,7.963806480810436,34.78637455082257,34.89525,302.4754381499032,2.138,1.41875,5.2026399648267985,0.0565,0.0,0.0,0.0,0.0,75.78797756215889,4.920940698737321,,classic,True
