player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8200,1529,27.3053,27.3053,1.1338684511547814,1.3368983957219251,41.39114008280759,JAX,31.25,48.0,20.16130876050405,statline_mc,18.925225093449072,67.29803953778773,39.511,435.8234759656242,3.42875,8.056,58.07201044182621,0.5185,0.0,0.0,0.0,0.0,89.67191601049869,15.956129934960169
00-0033873,Patrick Mahomes II,QB,KC,7800,1523,28.1859,28.1859,0.9533163996384648,1.1764705882352942,31.611907207201916,GB,27.5,48.0,15.741989982355786,statline_mc,13.120679895161148,52.56365155493527,47.85575,393.57782290797,2.941,4.321,25.935442908831103,0.1815,0.0,0.0,0.0,0.0,95.42196648495862,23.41038613085384
00-0034796,Lamar Jackson,QB,BAL,7300,1527,26.2069,26.2069,0.909697030561482,1.2513368983957218,29.8322847845904,MIN,29.25,51.0,16.105094358075135,statline_mc,11.857967460281136,50.56590898351525,36.81675,351.6949161275971,1.834,9.51975,57.55988139486515,0.342,0.0,0.0,0.0,0.0,81.00090854027863,8.95109537134566
00-0036442,Joe Burrow,QB,CIN,6800,1550,23.3911,23.3911,1.141922162156866,1.0695187165775402,28.56776341097979,CLE,25.0,47.5,14.756875760731518,statline_mc,11.146929786201923,47.97808314414135,34.757,372.2484720562996,2.888,2.24325,9.958245287278054,0.08625,0.0,0.0,0.0,0.0,74.81273975368464,5.925300048789595
00-0033040,Tyreek Hill,WR,KC,7900,5485,25.0307,25.0307,0.9362002670547592,1.1764705882352942,27.569132410906786,GB,27.5,48.0,23.85774743569375,statline_mc,7.820839678643482,55.671864796475525,0.0,0.0,0.0,0.357,3.42884304436003,0.0105,13.49425,9.1105,120.1799810647078,0.83525,84.55949562248776,14.863604084259189
00-0033699,Austin Ekeler,RB,LAC,7900,5575,19.4193,19.4193,1.2184598450450963,1.0802139037433156,25.559634503760112,PHI,25.25,49.5,22.227219007127324,statline_mc,6.62366732250923,51.18325248466888,0.0,0.0,0.0,11.349,68.66979106249687,0.58875,7.327,5.58075,62.68655397510425,0.376,83.21037315987675,15.354333152181416
00-0033077,Dak Prescott,QB,DAL,6900,1501,24.036,24.036,0.7699230145569356,1.2941176470588236,23.948760448220327,DEN,30.25,50.0,12.868458088485632,statline_mc,9.279789754285478,41.49716715611584,38.27025,315.6829119796868,2.35475,2.732,10.596939690328544,0.08975,0.0,0.0,0.0,0.0,75.38411064001615,6.155356752110952
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,20.0942,20.0942,0.9198229357928748,1.2941176470588236,23.919280654150207,DEN,30.25,50.0,21.44065584944557,statline_mc,5.40553484739573,50.47079172168493,0.0,0.0,0.0,17.4825,98.86262574680671,0.7235,5.229,3.92225,35.60268079469534,0.19425,84.62184754079652,16.869310364189452
00-0033906,Alvin Kamara,RB,NO,8200,5562,19.6182,19.6182,1.1301744547399784,1.0695187165775402,23.713296325372102,ATL,25.0,43.0,20.650433301646355,statline_mc,5.626228757747819,49.34253359820869,0.0,0.0,0.0,18.982,86.58519347482569,0.478,5.916,4.425,46.96026977889537,0.3385,81.31775647609267,13.534246873856222
00-0035662,Marquise Brown,WR,BAL,6000,5730,16.3909,16.3909,1.1105340079180477,1.2513368983957218,22.777657122491423,MIN,29.25,51.0,22.72083375292633,statline_mc,4.870088977925373,48.4312514256203,0.0,0.0,0.0,0.0,0.0,0.0,9.2205,5.7905,111.24157122491422,0.81325,82.32957986894995,12.810363548998668
00-0036900,Ja'Marr Chase,WR,CIN,7600,5924,20.0688,20.0688,1.0155100502675012,1.0695187165775402,21.79681138969924,CLE,25.0,47.5,21.372131087431328,statline_mc,5.019242891929287,45.8166399255616,0.0,0.0,0.0,0.36225,2.3459762363227554,0.011,9.0065,5.5715,108.41213766066966,0.6905,79.04350898445387,10.290108595612748
00-0035719,Deebo Samuel,WR,SF,7800,5726,19.8092,19.8092,1.0010273942025658,1.0695187165775402,21.208065967572686,ARI,25.0,44.5,20.90845496826379,statline_mc,5.191014459229985,44.40486558223169,0.0,0.0,0.0,0.43725,3.0756540248053814,0.02025,9.9525,6.03225,106.73750565092146,0.52575,79.28826422920912,10.459389791650556
00-0036355,Justin Herbert,QB,LAC,7000,1552,20.4102,20.4102,0.9033873105063208,1.0802139037433156,19.917352716023142,PHI,25.25,49.5,11.225632889001362,statline_mc,7.426869721105693,35.31231621576106,38.27175,263.39981745437194,1.9525,2.6875,10.27360017848265,0.10875,0.0,0.0,0.0,0.0,63.865334140924695,2.855949282336834
00-0029604,Kirk Cousins,QB,MIN,6200,1415,20.4165,20.4165,1.0169230806914238,0.93048128342246,19.318683578182704,BAL,21.75,51.0,11.0194829715818,statline_mc,7.200823986735391,34.42149255776717,39.1165,263.0469458907299,1.813,2.251,10.28055742553503,0.06975,0.0,0.0,0.0,0.0,56.37542903290936,1.733386966813922
