player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8200,1529,26.54,30.171,1.1338684511547814,1.3368983957219251,42.98316426032006,JAX,31.25,48.0,89.67191601049869,16.98235415374888
00-0033699,Austin Ekeler,RB,LAC,7900,5575,21.885714285714283,22.851,1.2184598450450963,1.0802139037433156,29.441170511209712,PHI,25.25,49.5,83.21037315987675,14.85294352610832
00-0034796,Lamar Jackson,QB,BAL,7300,1527,23.67428571428572,23.2742,0.909697030561482,1.2513368983957218,26.721610005916222,MIN,29.25,51.0,79.84706238643247,8.821435151840863
00-0033906,Alvin Kamara,RB,NO,8200,5562,19.657142857142865,23.229000000000006,1.1301744547399784,1.0695187165775402,25.91915674838089,ATL,25.0,43.0,81.80688691087528,13.526250960572956
00-0036442,Joe Burrow,QB,CIN,6800,1550,19.6125,22.3054,1.141922162156866,1.0695187165775402,25.59731497383706,CLE,25.0,47.5,73.65889359983848,5.839469692494066
00-0035662,Marquise Brown,WR,BAL,6000,5730,18.585714285714285,18.181,1.1105340079180477,1.2513368983957218,25.54647234824581,MIN,29.25,51.0,81.70020923957932,12.23803005198097
00-0033040,Tyreek Hill,WR,KC,7900,5485,22.225,22.869,0.9362002670547592,1.1764705882352942,24.833538142686656,GB,27.5,48.0,82.04201310500524,12.520098649920246
00-0035719,Deebo Samuel,WR,SF,7800,5726,22.01428571428572,21.655,1.0010273942025658,1.0695187165775402,23.37655148944319,ARI,25.0,44.5,78.02952297046787,9.581516736965474
00-0031588,Stefon Diggs,WR,BUF,7700,5424,15.757142857142856,16.189,1.0928001433487389,1.3368983957219251,23.33606249580549,JAX,31.25,48.0,84.46212580070848,14.712185432771768
00-0036358,CeeDee Lamb,WR,DAL,7200,5831,17.95714285714286,19.96100000000001,0.9427519447984204,1.2941176470588236,23.13067247875727,DEN,30.25,50.0,84.14867940458491,14.407943191181026
00-0033077,Dak Prescott,QB,DAL,6900,1501,21.58666666666667,22.966800000000003,0.7699230145569356,1.2941176470588236,22.195890177328323,DEN,30.25,50.0,76.5379567938623,7.075071382696614
00-0036900,Ja'Marr Chase,WR,CIN,7600,5924,19.9125,20.294,1.0155100502675012,1.0695187165775402,21.834280661005508,CLE,25.0,47.5,76.84071178165667,8.851454744943153
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,17.985714285714288,18.284,0.9198229357928748,1.2941176470588236,21.58699210712937,DEN,30.25,50.0,83.15445623644871,14.797677872563249
00-0032780,Jordan Howard,RB,PHI,4600,5447,17.7,17.7,1.1684339875979144,1.0374331550802138,21.45544720114288,LAC,24.25,49.5,63.0399121305489,3.8709527326763022
00-0033873,Patrick Mahomes II,QB,KC,7800,1523,21.9525,16.2462,0.9533163996384648,1.1764705882352942,21.42085126757049,GB,27.5,48.0,88.4988895618817,15.704904479069926
00-0031544,Amari Cooper,WR,DAL,5700,5376,16.785714285714285,17.151,0.9427519447984204,1.2941176470588236,20.70193748954002,DEN,30.25,50.0,81.28154653745204,11.901179035908584
00-0036355,Justin Herbert,QB,LAC,7000,1552,21.122857142857143,21.1718,0.9033873105063208,1.0802139037433156,20.63665301108203,PHI,25.25,49.5,73.09610337169391,5.624435784569937
00-0028118,Tyrod Taylor,QB,HOU,5000,1400,20.07,19.475,1.185815866888421,0.8770053475935828,20.56274467059045,MIA,20.5,45.0,58.557439935392686,2.13374021439102
00-0029000,Cole Beasley,WR,BUF,5400,5163,12.9,15.196000000000002,1.0928001433487389,1.3368983957219251,20.523604831234078,JAX,31.25,48.0,81.42016775875044,12.01167253919872
00-0034829,Mike Gesicki,TE,MIA,4900,4719,12.6875,15.037,1.3236631339517115,1.0481283422459893,19.23205378935793,HOU,24.5,45.0,77.60207980331573,7.633827216675002
00-0036389,Jalen Hurts,QB,PHI,6700,1554,22.745,19.8168,0.8118767743025874,1.0374331550802138,17.924218601998135,LAC,24.25,49.5,59.45992327882092,2.2660584695144688
00-0035700,Josh Jacobs,RB,LV,6200,5712,15.080000000000002,15.314,1.1010243344672654,1.0695187165775402,17.895472525025706,NYG,25.0,47.0,74.63297386739701,8.38438832045258
00-0029604,Kirk Cousins,QB,MIN,6200,1415,19.66,17.64,1.0169230806914238,0.93048128342246,17.647150209367588,BAL,21.75,51.0,56.37542903290936,1.8448703711938068
00-0027685,Emmanuel Sanders,WR,BUF,5600,3983,12.857142857142858,11.289,1.0928001433487389,1.3368983957219251,17.63830773770377,JAX,31.25,48.0,80.23135656993927,11.096445250845184
00-0031280,Derek Carr,QB,LV,5900,1441,18.80857142857143,16.922,0.9058563313974706,1.0695187165775402,17.308430135305347,NYG,25.0,47.0,63.2742782152231,2.9221869584658453
00-0031381,Davante Adams,WR,GB,8200,5263,20.62857142857143,21.589,0.9153728283328042,0.8770053475935828,16.945855917865863,KC,20.5,48.0,63.41757979553255,3.617222107833815
00-0034351,Dallas Goedert,TE,PHI,4500,4725,10.542857142857144,11.26,1.433374416831248,1.0374331550802138,16.21075289471975,LAC,24.25,49.5,74.15645038041131,6.067099763654483
00-0033293,Aaron Jones,RB,GB,7200,5543,17.875,17.485,1.0346015343666823,0.8770053475935828,16.04196706378012,KC,20.5,48.0,65.2547643501084,4.486879519120485
00-0036251,Zack Moss,RB,BUF,5300,5824,12.583333333333334,10.945000000000002,1.0081083260979926,1.3368983957219251,15.855019206244831,JAX,31.25,48.0,76.73713340180304,9.647016973518667
00-0030506,Travis Kelce,TE,KC,7000,4582,15.875,11.228,0.9922092760190876,1.1764705882352942,15.818734122320784,GB,27.5,48.0,76.94906807535133,7.3086253500989775
00-0030035,Adam Thielen,WR,MIN,6900,5333,18.042857142857144,17.851999999999997,0.941865251569955,0.93048128342246,15.72891081713611,BAL,21.75,51.0,64.06773672521705,3.777453680113883
00-0034791,Nick Chubb,RB,CLE,6700,5622,15.116666666666667,13.417,1.1371583377219825,0.962566844919786,15.616346128450177,CIN,22.5,47.5,68.03420632203583,5.400295136567205
00-0033280,Christian McCaffrey,RB,CAR,8000,5536,19.46666666666667,17.26875,1.0377898287715104,0.8128342245989305,15.49410039945779,NE,19.0,41.5,61.0520084445966,3.3904876089618154
00-0033897,Joe Mixon,RB,CIN,7100,5535,16.375,19.376,0.8066384844214811,1.0695187165775402,15.421461206712502,CLE,25.0,47.5,71.91558256304918,6.995114823494356
00-0031236,Brandin Cooks,WR,HOU,6100,5255,15.25,13.871999999999998,1.2034397539672594,0.8770053475935828,15.36801575525578,MIA,20.5,45.0,63.312684690637454,3.592015087496254
00-0031610,Darren Waller,TE,LV,6200,5419,13.8,11.108,1.1305433241645215,1.0695187165775402,15.058595250422409,NYG,25.0,47.0,75.36288581015981,6.575231069718983
00-0035710,Daniel Jones,QB,NYG,5600,1539,17.0825,13.544800000000002,0.9745970082717098,0.9411764705882352,14.046717624207124,LV,22.0,47.0,43.218251564708254,0.7674084047114831
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,13.4375,13.18,1.004475645646598,1.0481283422459893,14.011710100555268,HOU,24.5,45.0,67.42681203311125,4.7255715041997854
00-0034753,Mark Andrews,TE,BAL,5500,4721,15.8,18.196,0.6563110629328727,1.2513368983957218,13.959883715345,MIN,29.25,51.0,79.18493969899333,8.48341697423985
00-0034983,Hunter Renfrow,WR,LV,4800,5761,12.842857142857143,11.926,1.0516477254009593,1.0695187165775402,13.929471804848674,NYG,25.0,47.0,67.50504744599232,4.75028302790389
00-0033893,Dalvin Cook,RB,MIN,7700,5559,14.74,13.233,1.0579064482305438,0.93048128342246,13.767781206645514,BAL,21.75,51.0,60.61037886568528,3.2921201396446897
00-0034301,Darrel Williams,RB,KC,5700,5708,10.2875,14.734000000000002,0.925668142201726,1.1764705882352942,13.6244737765297,GB,27.5,48.0,73.12820951728861,7.584099010226543
00-0036410,Tee Higgins,WR,CIN,5300,5839,12.716666666666669,12.079,1.0155100502675012,1.0695187165775402,13.465373638012233,CLE,25.0,47.5,69.25329919424408,5.337483662410891
00-0036972,Mac Jones,QB,NE,5300,1572,13.9175,15.3218,0.9567455953206176,0.962566844919786,13.463697506273968,CAR,22.5,41.5,43.53169796083182,0.7836132196643842
00-0035311,Myles Gaskin,RB,MIA,5800,5789,11.675,11.932,1.0818945680382974,1.0481283422459893,13.384748324238762,HOU,24.5,45.0,67.74035718361291,5.295533155935937
00-0034855,Baker Mayfield,QB,CLE,5400,1528,14.437142857142858,13.4362,0.9918605591058616,0.962566844919786,13.305787426412609,CIN,22.5,47.5,36.35221078134464,0.4855503926544492
00-0031237,Teddy Bridgewater,QB,DEN,5300,1439,15.445,14.2924,1.0561138884874552,0.8449197860962567,13.267809682636583,DAL,19.75,50.0,35.739450837876035,0.4661150139954746
00-0032156,Trevor Siemian,QB,NO,5400,1488,10.56,10.56,1.165691387085159,1.0695187165775402,13.165455665902972,ATL,25.0,43.0,40.71017565112054,0.6492475448627248
00-0036322,Justin Jefferson,WR,MIN,7500,5835,16.534285714285712,13.407,0.941865251569955,0.93048128342246,13.12009157401275,BAL,21.75,51.0,58.753051410531725,2.650472162696242
00-0033118,Kenyan Drake,RB,LV,5100,5446,10.1,12.179999999999998,1.1010243344672654,1.0695187165775402,13.11808672295758,NYG,25.0,47.0,66.48079995435353,4.869022423178643
00-0034270,Tyler Conklin,TE,MIN,3000,4732,8.957142857142857,9.466,1.5261747885917736,0.93048128342246,13.08114141979709,BAL,21.75,51.0,64.78828200272434,3.248963862485224
00-0036556,Brevin Jordan,TE,HOU,2500,4803,13.1,13.1,1.1270213823446944,0.8770053475935828,12.948089507108776,MIA,20.5,45.0,64.07837469683378,3.098781532650407
00-0036567,Elijah Mitchell,RB,SF,5800,5947,13.660000000000002,14.898,0.841709722874589,1.0695187165775402,12.85430281596391,ARI,25.0,44.5,68.76340865000572,5.669308176269004
00-0033536,Mike Williams,WR,LAC,7100,5594,17.814285714285713,12.748,0.7782703509180815,1.0802139037433156,12.846833174327791,PHI,25.25,49.5,68.28258355817411,5.003011053637251
