player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8200,1529,26.54,30.171,1.1338684511547814,1.3368983957219251,33.47719173615208,JAX,31.25,48.0,22.27708549480564,42.98316426032006,0.4591,11.2001,89.67191601049869,16.912388478238892
00-0033699,Austin Ekeler,RB,LAC,7900,5575,21.885714285714283,22.851,1.2184598450450963,1.0802139037433156,24.94794952455128,PHI,25.25,49.5,19.653956480864608,29.441170511209712,0.4591,5.294,83.69950359465938,15.079490181000535
00-0034796,Lamar Jackson,QB,BAL,7300,1527,23.67428571428572,23.2742,0.909697030561482,1.2513368983957218,24.20775953619372,MIN,29.25,51.0,21.24589611147116,26.721610005916222,0.4591,2.9619,79.84706238643247,8.785091682391439
00-0036442,Joe Burrow,QB,CIN,6800,1550,19.6125,22.3054,1.141922162156866,1.0695187165775402,23.62070181850767,CLE,25.0,47.5,21.0359,25.59731497383706,0.4333,2.5848,74.81273975368464,6.2804061312946216
00-0033906,Alvin Kamara,RB,NO,8200,5562,19.657142857142865,23.229000000000006,1.1301744547399784,1.0695187165775402,23.503194988274288,ATL,25.0,43.0,20.656665785772446,25.91915674838089,0.4591,2.8465,82.29601734565787,13.732562046517884
00-0033040,Tyreek Hill,WR,KC,7900,5485,22.225,22.869,0.9362002670547592,1.1764705882352942,21.962481190359117,GB,27.5,48.0,18.208022098853867,24.833538142686656,0.4333,3.7545,82.98606904906117,13.067764819969184
00-0033077,Dak Prescott,QB,DAL,6900,1501,21.58666666666667,22.966800000000003,0.7699230145569356,1.2941176470588236,21.627494990437444,DEN,30.25,50.0,21.0359,22.195890177328323,0.49,0.5916,77.69180294770847,7.609307699353229
00-0033873,Patrick Mahomes II,QB,KC,7800,1523,21.9525,16.2462,0.9533163996384648,1.1764705882352942,21.60340850506895,GB,27.5,48.0,21.84213720025924,21.42085126757049,0.4333,-0.2387,85.03735110034322,12.41711056129347
00-0035719,Deebo Samuel,WR,SF,7800,5726,22.01428571428572,21.655,1.0010273942025658,1.0695187165775402,20.87960601225013,ARI,25.0,44.5,17.937660351002865,23.37655148944319,0.4591,2.9419,78.34420828515317,9.58971445035567
00-0036355,Justin Herbert,QB,LAC,7000,1552,21.122857142857143,21.1718,0.9033873105063208,1.0802139037433156,20.819943674176187,PHI,25.25,49.5,21.0359,20.63665301108203,0.4591,-0.216,73.09610337169391,5.601263646863511
00-0031588,Stefon Diggs,WR,BUF,7700,5424,15.757142857142856,16.189,1.0928001433487389,1.3368983957219251,20.73358452690541,JAX,31.25,48.0,17.667298603151863,23.33606249580549,0.4591,3.0663,84.77681111539378,14.72477282189108
00-0035662,Marquise Brown,WR,BAL,6000,5730,18.585714285714285,18.181,1.1105340079180477,1.2513368983957218,20.310842857903587,MIN,29.25,51.0,14.142130884134032,25.54647234824581,0.4591,6.1687,81.70020923957932,11.994215712787437
00-0036358,CeeDee Lamb,WR,DAL,7200,5831,17.95714285714286,19.96100000000001,0.9427519447984204,1.2941176470588236,20.00188409648044,DEN,30.25,50.0,16.31548986389685,23.13067247875727,0.4591,3.6864,83.51930877521428,13.540670849612376
00-0036900,Ja'Marr Chase,WR,CIN,7600,5924,19.9125,20.294,1.0155100502675012,1.0695187165775402,19.911431678533493,CLE,25.0,47.5,17.396936855300858,21.834280661005508,0.4333,2.5145,77.4700824110273,9.0468447852305
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,17.985714285714288,18.284,0.9198229357928748,1.2941176470588236,19.31854884513021,DEN,30.25,50.0,16.64582856614109,21.58699210712937,0.4591,2.6727,83.6435866712313,15.023381580135316
00-0036389,Jalen Hurts,QB,PHI,6700,1554,22.745,19.8168,0.8118767743025874,1.0374331550802138,19.1516125220392,LAC,24.25,49.5,20.756666109785208,17.924218601998135,0.4333,-1.6051,60.61376943266707,2.4371678003747457
00-0029604,Kirk Cousins,QB,MIN,6200,1415,19.66,17.64,1.0169230806914238,0.93048128342246,18.35960941902142,BAL,21.75,51.0,19.19904155712841,17.647150209367588,0.4591,-0.8394,57.52927518675551,1.984175927067908
00-0033280,Christian McCaffrey,RB,CAR,8000,5536,19.46666666666667,17.26875,1.0377898287715104,0.8128342245989305,18.35105921343974,NE,19.0,41.5,19.98819291583389,15.49410039945779,0.6357,-1.6371,64.47592148807486,4.18607446926578
00-0031381,Davante Adams,WR,GB,8200,5263,20.62857142857143,21.589,0.9153728283328042,0.8770053475935828,17.897666799132416,KC,20.5,48.0,19.019107342406876,16.945855917865863,0.4591,-1.1214,64.3616357395885,3.775450108539412
00-0031280,Derek Carr,QB,LV,5900,1441,18.80857142857143,16.922,0.9058563313974706,1.0695187165775402,17.732992019164797,NYG,25.0,47.0,18.233218397177417,17.308430135305347,0.4591,-0.5002,65.58197052291541,3.3941387046879554
00-0031544,Amari Cooper,WR,DAL,5700,5376,16.785714285714285,17.151,0.9427519447984204,1.2941176470588236,17.17217847416067,DEN,30.25,50.0,13.013353495644406,20.70193748954002,0.4591,4.1588,81.28154653745204,11.664075671238033
00-0029000,Cole Beasley,WR,BUF,5400,5163,12.9,15.196000000000002,1.0928001433487389,1.3368983957219251,16.648585692198722,JAX,31.25,48.0,12.082969082840238,20.523604831234078,0.4591,4.5656,81.42016775875044,11.772367847976804
00-0033293,Aaron Jones,RB,GB,7200,5543,17.875,17.485,1.0346015343666823,0.8770053475935828,16.593311958443252,KC,20.5,48.0,17.31430143607965,16.04196706378012,0.4333,-0.721,66.23302521967362,4.7063076526242735
00-0033893,Dalvin Cook,RB,MIN,7700,5559,14.74,13.233,1.0579064482305438,0.93048128342246,16.521568586682463,BAL,21.75,51.0,18.98548361092605,13.767781206645514,0.5278,-2.4639,64.03429190916353,4.064624813816131
00-0033897,Joe Mixon,RB,CIN,7100,5535,16.375,19.376,0.8066384844214811,1.0695187165775402,16.096856184284913,CLE,25.0,47.5,16.980065001110372,15.421461206712502,0.4333,-0.8832,72.8938434326144,7.33720668997374
00-0035700,Josh Jacobs,RB,LV,6200,5712,15.080000000000002,15.314,1.1010243344672654,1.0695187165775402,16.095299247299636,NYG,25.0,47.0,14.484617893544732,17.895472525025706,0.5278,1.6107,75.61123473696222,8.794421768395141
00-0030506,Travis Kelce,TE,KC,7000,4582,15.875,11.228,0.9922092760190876,1.1764705882352942,15.831709296899044,GB,27.5,48.0,15.848676832886,15.818734122320784,0.4333,-0.017,80.93640984750323,8.594122876514968
00-0030035,Adam Thielen,WR,MIN,6900,5333,18.042857142857144,17.851999999999997,0.941865251569955,0.93048128342246,15.78690890500247,BAL,21.75,51.0,15.8552432857559,15.72891081713611,0.4591,-0.0683,64.69710735458767,3.860838484985949
00-0034829,Mike Gesicki,TE,MIA,4900,4719,12.6875,15.037,1.3236631339517115,1.0481283422459893,15.738875474386164,HOU,24.5,45.0,11.170873062499998,19.23205378935793,0.4333,4.568,78.74132030964483,7.424158022894919
00-0034791,Nick Chubb,RB,CLE,6700,5622,15.116666666666667,13.417,1.1371583377219825,0.962566844919786,15.720197656061409,CIN,22.5,47.5,15.82828802153432,15.616346128450177,0.49,-0.1081,68.52333675681844,5.482663913939135
00-0032156,Trevor Siemian,QB,NO,5400,1488,10.56,10.56,1.165691387085159,1.0695187165775402,15.464944781603508,ATL,25.0,43.0,15.935924480000002,13.165455665902972,0.83,-0.471,52.24863718958208,1.3953721371833632
00-0027685,Emmanuel Sanders,WR,BUF,5600,3983,12.857142857142858,11.289,1.0928001433487389,1.3368983957219251,15.330935477148124,JAX,31.25,48.0,12.612348358275632,17.63830773770377,0.4591,2.7186,80.23135656993927,10.875374338717938
00-0035710,Daniel Jones,QB,NYG,5600,1539,17.0825,13.544800000000002,0.9745970082717098,0.9411764705882352,15.22009954919194,LV,22.0,47.0,16.754522066479776,14.046717624207124,0.4333,-1.5344,45.52594387240057,0.8913497342078178
DST_BUF,Buffalo,DST,BUF,4000,7004,11.714285714285714,11.714285714285714,1.0,1.3955223880597014,15.10392867322654,JAX,31.25,48.0,9.552174604531851,16.347547974413644,0.183,5.5518,88.24334458192726,25.06736978150561
00-0036322,Justin Jefferson,WR,MIN,7500,5835,16.534285714285712,13.407,0.941865251569955,0.93048128342246,14.959431741636148,BAL,21.75,51.0,17.126575107449856,13.12009157401275,0.4591,-2.1671,59.69710735458768,2.766411659560707
00-0031236,Brandin Cooks,WR,HOU,6100,5255,15.25,13.871999999999998,1.2034397539672594,0.8770053475935828,14.953730750074897,MIA,20.5,45.0,14.41197343560759,15.36801575525578,0.4333,0.5418,65.20079657874933,3.992683916673875
00-0031345,Jimmy Garoppolo,QB,SF,5700,1452,15.02,15.9044,0.7697858467296496,1.0695187165775402,14.939007628230254,ARI,25.0,44.5,17.238142410893072,12.730034993907152,0.49,-2.2991,49.043508984453865,1.1269173893872144
00-0031610,Darren Waller,TE,LV,6200,5419,13.8,11.108,1.1305433241645215,1.0695187165775402,14.565834082562128,NYG,25.0,47.0,14.052960213972858,15.058595250422409,0.49,0.5129,78.2109870759826,7.166258789537068
