player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8200,1529,25.5305,25.5305,1.1338684511547814,1.3368983957219251,38.70087496905675,JAX,31.25,48.0,19.858244067671333,statline_mc,16.23587678705554,64.78018870788569,36.203,396.7879308707035,3.2105,7.73375,55.61857734228607,0.54975,0.0,0.0,0.0,0.0,89.67191601049869,17.575027606714954
00-0034796,Lamar Jackson,QB,BAL,7300,1527,25.4495,25.4495,0.909697030561482,1.2513368983957218,28.97011875014741,MIN,29.25,51.0,15.570959740570853,statline_mc,11.521984274746725,49.09047164278663,36.8775,353.3436770248131,1.86325,7.882,49.26371669154885,0.3075,0.0,0.0,0.0,0.0,79.84706238643247,9.129297676919798
00-0033699,Austin Ekeler,RB,LAC,7900,5575,19.8803,19.8803,1.2184598450450963,1.0802139037433156,26.166443238776065,PHI,25.25,49.5,21.45252593194499,statline_mc,6.808033125078183,53.23335872587668,0.0,0.0,0.0,11.315,72.1225553940328,0.64775,7.01825,5.43125,62.69687699372784,0.37825,83.69950359465938,15.596753797106407
00-0033873,Patrick Mahomes II,QB,KC,7800,1523,23.0823,23.0823,0.9533163996384648,1.1764705882352942,25.887876540832465,GB,27.5,48.0,14.022570474008376,statline_mc,10.434294783580771,44.31698577708632,38.46475,313.5803691731745,2.36825,4.14875,25.65911773905481,0.18325,0.0,0.0,0.0,0.0,90.806581869574,18.95605487750544
00-0033077,Dak Prescott,QB,DAL,6900,1501,23.2812,23.2812,0.7699230145569356,1.2941176470588236,23.1966993690772,DEN,30.25,50.0,12.7818708278231,statline_mc,8.598531500121933,40.659601978080616,36.61875,301.2398153505924,2.328,2.5655,10.031067550535056,0.08825,0.0,0.0,0.0,0.0,75.38411064001615,6.779874900022199
00-0033040,Tyreek Hill,WR,KC,7900,5485,20.0758,20.0758,0.9362002670547592,1.1764705882352942,22.111694321297986,GB,27.5,48.0,20.168257756703383,statline_mc,6.053170976624655,46.423624798453694,0.0,0.0,0.0,0.3515,2.26566892928735,0.01275,10.671,7.27525,96.64127428369252,0.67325,83.93012499311712,14.236734100140646
00-0036442,Joe Burrow,QB,CIN,6800,1550,17.6702,17.6702,1.141922162156866,1.0695187165775402,21.580761424324866,CLE,25.0,47.5,12.083108405285891,statline_mc,8.023404855159392,37.960725456984896,26.02575,276.48715672775654,2.1935,2.22225,10.005251552145952,0.09275,0.0,0.0,0.0,0.0,65.58197052291541,3.52712341681748
00-0028118,Tyrod Taylor,QB,HOU,5000,1400,20.1052,20.1052,1.185815866888421,0.8770053475935828,20.908748072510186,MIA,20.5,45.0,11.76609480944962,statline_mc,7.6781495180632175,36.2260442439607,35.32,308.85824097779835,1.901,0.47475,2.351684333982516,0.02525,0.0,0.0,0.0,0.0,57.40359378154654,2.0447131824136973
00-0033906,Alvin Kamara,RB,NO,8200,5562,16.9566,16.9566,1.1301744547399784,1.0695187165775402,20.496206648680424,ATL,25.0,43.0,18.03461000377333,statline_mc,4.931880860914348,42.18029161364935,0.0,0.0,0.0,14.9875,66.85072472057989,0.39125,5.58425,4.21125,45.07634176622436,0.31925,80.82862604131006,12.879938757117827
00-0036900,Ja'Marr Chase,WR,CIN,7600,5924,18.8258,18.8258,1.0155100502675012,1.0695187165775402,20.446860511766435,CLE,25.0,47.5,20.500414420016646,statline_mc,4.49775815224809,43.67540013198591,0.0,0.0,0.0,0.34275,2.048310351906117,0.011,8.5205,5.338,100.28279476575824,0.653,79.6728796138245,10.71890681424992
00-0033045,Ezekiel Elliott,RB,DAL,7000,5444,17.0448,17.0448,0.9198229357928748,1.2941176470588236,20.289414664606536,DEN,30.25,50.0,18.271767885826616,statline_mc,4.380499701295272,42.282376291472914,0.0,0.0,0.0,14.562,80.8245099443738,0.64025,4.508,3.441,30.999636701691525,0.1595,84.13271710601391,16.053769847015232
00-0035662,Marquise Brown,WR,BAL,6000,5730,14.5066,14.5066,1.1105340079180477,1.2513368983957218,20.15910933157598,MIN,29.25,51.0,20.11988738200836,statline_mc,4.079670198776648,44.58999482553122,0.0,0.0,0.0,0.0,0.0,0.0,7.9135,5.038,98.79359331575976,0.72825,82.01489455426463,12.530222216693431
00-0032156,Trevor Siemian,QB,NO,5400,1488,15.9788,15.9788,1.165691387085159,1.0695187165775402,19.92127366835016,ATL,25.0,43.0,11.34650265214758,statline_mc,7.217188849215201,35.39534205053105,33.809,276.0962786435068,1.824,1.7195,8.65922522609884,0.0875,0.0,0.0,0.0,0.0,56.86402180496669,1.9724690077647251
00-0036264,Jordan Love,QB,GB,4400,1571,17.4472,17.4472,1.2693510737056624,0.8770053475935828,19.42266738505233,KC,20.5,48.0,11.044362412235358,statline_mc,7.003331431604024,34.45984438482885,35.8095,298.3169937209628,1.67,0.54,2.3298763621381777,0.02975,0.0,0.0,0.0,0.0,61.121542499495256,2.619859720179044
