player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8200,1529,25.0407,25.0407,1.1338684511547814,1.3368983957219251,37.958442716516245,JAX,31.25,48.0,19.23484607613809,statline_mc,16.21731302745566,62.664534381241786,36.32,397.255950563277,3.10225,7.74525,53.70204693985175,0.51775,0.0,0.0,0.0,0.0,88.51806985665253,16.181759219900684
00-0034796,Lamar Jackson,QB,BAL,7300,1527,25.1398,25.1398,0.909697030561482,1.2513368983957218,28.617559033536452,MIN,29.25,51.0,15.452791775519271,statline_mc,11.214757810925288,49.215536466646775,36.874,352.61110331871987,1.84325,7.83375,48.2111490078766,0.2785,0.0,0.0,0.0,0.0,79.84706238643247,9.077669249617111
00-0033873,Patrick Mahomes II,QB,KC,7800,1523,22.9192,22.9192,0.9533163996384648,1.1764705882352942,25.704964350411935,GB,27.5,48.0,13.70123691342747,statline_mc,10.103592255400503,43.823962368819885,38.4565,314.4959737048344,2.364,4.15,24.816254022185596,0.16825,0.0,0.0,0.0,0.0,89.65273571572784,17.45330491940842
00-0033699,Austin Ekeler,RB,LAC,7900,5575,19.141,19.141,1.2184598450450963,1.0802139037433156,25.19329351731929,PHI,25.25,49.5,22.331044456459857,statline_mc,6.370586799467568,51.36573072510109,0.0,0.0,0.0,11.2635,70.11006952793058,0.603,6.988,5.326,60.37286564526229,0.36275,83.69950359465938,15.275210349442911
00-0033077,Dak Prescott,QB,DAL,6900,1501,22.9947,22.9947,0.7699230145569356,1.2941176470588236,22.91121653487082,DEN,30.25,50.0,12.510095666413935,statline_mc,8.631393146031003,39.86656176354253,36.63725,299.8348120475996,2.306,2.55425,9.775740529668427,0.07675,0.0,0.0,0.0,0.0,74.23026448617,6.242397202909095
00-0036442,Joe Burrow,QB,CIN,6800,1550,17.7828,17.7828,1.141922162156866,1.0695187165775402,21.71823153916503,CLE,25.0,47.5,11.83083274648293,statline_mc,8.109620606077755,37.59547114858356,26.22725,279.32068177901044,2.21675,2.19825,9.29404268004612,0.09225,0.0,0.0,0.0,0.0,65.58197052291541,3.507176665012779
00-0033040,Tyreek Hill,WR,KC,7900,5485,19.43,19.43,0.9362002670547592,1.1764705882352942,21.400392853297127,GB,27.5,48.0,19.024058342541096,statline_mc,5.985953289357307,42.93873147791815,0.0,0.0,0.0,0.3445,2.609973648810198,0.01,10.6455,7.17225,91.75145488416108,0.65375,83.30075436374649,13.34641948578293
00-0033906,Alvin Kamara,RB,NO,8200,5562,17.1538,17.1538,1.1301744547399784,1.0695187165775402,20.734529951284877,ATL,25.0,43.0,18.09401651597386,statline_mc,4.798950589982452,42.08505120629597,0.0,0.0,0.0,15.0825,70.26595568488887,0.38425,5.545,4.13625,45.126843827959824,0.30775,81.31775647609267,13.032524721319222
00-0028118,Tyrod Taylor,QB,HOU,5000,1400,19.8614,19.8614,1.185815866888421,0.8770053475935828,20.655170838009116,MIA,20.5,45.0,11.349450848144874,statline_mc,8.06775145047689,36.08711138145826,35.27275,307.2133727669108,1.8795,0.466,2.271359273326788,0.0205,0.0,0.0,0.0,0.0,57.40359378154654,2.033149825666116
00-0036900,Ja'Marr Chase,WR,CIN,7600,5924,18.9616,18.9616,1.0155100502675012,1.0695187165775402,20.59437919045772,CLE,25.0,47.5,19.97741849512409,statline_mc,4.366683697096791,44.93178524292745,0.0,0.0,0.0,0.33125,2.4223735650988667,0.011,8.47075,5.2225,101.47641833947834,0.66675,79.98756492850981,10.701338743738642
