player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029263,Russell Wilson,QB,SEA,7600,1412,30.3823,30.3823,1.025080225006986,1.1923641703377386,37.13537423457564,BUF,29.0,55.0,8.6635,statline_mc+recal_10_4b,15.855267107829349,61.91070383133682,38.84625,394.1770216992376,3.9995,4.9525,33.87293366606129,0.18425,0.0,0.0,0.0,0.0,86.4045045045045,15.47896125163683
00-0033537,Deshaun Watson,QB,HOU,7100,1518,24.2041,24.2041,1.2062921057875091,1.1512481644640231,33.61330625446298,JAX,28.0,49.0,8.5612,statline_mc+recal_10_4b,14.074868770665374,55.88018696319602,36.469,427.9938934625133,2.82825,4.461,27.613005159624453,0.2275,0.0,0.0,0.0,0.0,81.690990990991,11.305027395874866
00-0034857,Josh Allen,QB,BUF,7000,1529,22.8228,22.8228,1.3617697549778995,1.0690161527165931,33.22443129528696,SEA,26.0,55.0,8.6397,statline_mc+recal_10_4b,13.901589956147664,55.64661651212721,30.59275,341.87491062371885,2.3565,9.07325,55.40934870338205,0.64275,0.0,0.0,0.0,0.0,75.45945945945947,7.461915074222772
00-0033893,Dalvin Cook,RB,MIN,8200,5559,20.4585,20.4585,1.359837348975252,1.120411160058737,31.17015260629369,DET,27.25,51.5,11.8801,statline_mc+recal_10_4b,4.796864068602434,67.52669471676917,0.0,0.0,0.0,19.133,146.04771719125478,1.637,2.725,2.016,26.208808871682137,0.1235,84.53655913978494,17.331140401651986
00-0036355,Justin Herbert,QB,LAC,6800,1552,26.5116,26.5116,1.108869657624861,1.0587371512481645,31.12462069331169,LV,25.75,52.5,8.4865,statline_mc+recal_10_4b,12.910586300985132,51.42425154466718,40.10725,372.3289376334568,2.764,5.28825,28.8046318797342,0.271,0.0,0.0,0.0,0.0,68.95045045045046,4.834985643909337
00-0035228,Kyler Murray,QB,ARI,7800,1537,26.412,26.412,0.8484637427247003,1.1306901615271658,25.338319319204096,MIA,27.5,49.0,8.4606,statline_mc+recal_10_4b,9.187368000665852,44.90849483598095,36.875,257.6320333129455,1.71275,9.48675,50.66287986686276,0.56175,0.0,0.0,0.0,0.0,70.95765765765765,5.527258673310456
00-0031280,Derek Carr,QB,LV,5700,1441,19.7424,19.7424,1.1549768225571837,1.0998531571218797,25.078883383922665,LAC,26.75,52.5,8.2979,statline_mc+recal_10_4b,9.957876493557574,42.45809871792235,31.55975,310.514776822232,2.203,4.08625,22.51542311033389,0.17,0.0,0.0,0.0,0.0,59.190090090090095,2.522341076817981
00-0033873,Patrick Mahomes II,QB,KC,8100,1523,23.5828,23.5828,0.8373007538727302,1.26431718061674,24.965087257247863,CAR,30.75,51.5,8.305,statline_mc+recal_10_4b,9.71057873919968,42.560719595010426,35.31275,300.6229037470755,2.40025,3.801,18.171711073648463,0.1665,0.0,0.0,0.0,0.0,88.8891891891892,18.26757095594998
00-0031588,Stefon Diggs,WR,BUF,7400,5424,15.4657,15.4657,1.5073650740120683,1.0690161527165931,24.92145538862032,SEA,26.0,55.0,11.0036,statline_mc+recal_10_4b,5.713537986465612,52.874045230798174,0.0,0.0,0.0,0.0,0.0,0.0,9.6115,6.303,134.23205388620318,0.67475,80.1044776119403,12.501785596746496
00-0026143,Matt Ryan,QB,ATL,6400,1301,19.7285,19.7285,1.100904300227915,1.120411160058737,24.334415351502543,DEN,27.25,50.0,8.2409,statline_mc+recal_10_4b,9.551334488611692,40.7852008126811,36.54825,348.7147176779298,1.82275,3.12825,14.535766443853536,0.1455,0.0,0.0,0.0,0.0,64.56126126126127,3.608403919756884
