team,opponent,commence_time,spread,over_under,implied_total
LV,LAC,2020-12-17,-3.5,52.0,27.75
LAC,LV,2020-12-17,3.5,52.0,24.25
DEN,BUF,2020-12-19,5.5,49.0,21.75
BUF,DEN,2020-12-19,-5.5,49.0,27.25
GB,CAR,2020-12-19,-9.5,53.0,31.25
CAR,GB,2020-12-19,9.5,53.0,21.75
ATL,TB,2020-12-20,6.0,49.5,21.75
TB,ATL,2020-12-20,-6.0,49.5,27.75
BAL,JAX,2020-12-20,-13.0,49.5,31.25
JAX,BAL,2020-12-20,13.0,49.5,18.25
DAL,SF,2020-12-20,4.0,46.0,21.0
SF,DAL,2020-12-20,-4.0,46.0,25.0
IND,HOU,2020-12-20,-7.5,52.5,30.0
HOU,IND,2020-12-20,7.5,52.5,22.5
MIA,NE,2020-12-20,1.5,40.0,19.25
NE,MIA,2020-12-20,-1.5,40.0,20.75
MIN,CHI,2020-12-20,-2.5,47.5,25.0
CHI,MIN,2020-12-20,2.5,47.5,22.5
TEN,DET,2020-12-20,-9.5,54.5,32.0
DET,TEN,2020-12-20,9.5,54.5,22.5
WAS,SEA,2020-12-20,6.0,44.5,19.25
SEA,WAS,2020-12-20,-6.0,44.5,25.25
ARI,PHI,2020-12-20,-6.5,49.5,28.0
PHI,ARI,2020-12-20,6.5,49.5,21.5
LA,NYJ,2020-12-20,-17.5,44.5,31.0
NYJ,LA,2020-12-20,17.5,44.5,13.5
NO,KC,2020-12-20,2.5,53.5,25.5
KC,NO,2020-12-20,-2.5,53.5,28.0
NYG,CLE,2020-12-20,6.0,44.5,19.25
CLE,NYG,2020-12-20,-6.0,44.5,25.25
CIN,PIT,2020-12-21,14.5,40.5,13.0
PIT,CIN,2020-12-21,-14.5,40.5,27.5
