team,opponent,commence_time,spread,over_under,implied_total
IND,DEN,2017-12-14,3.0,40.5,18.75
DEN,IND,2017-12-14,-3.0,40.5,21.75
DET,CHI,2017-12-16,-5.0,43.5,24.25
CHI,DET,2017-12-16,5.0,43.5,19.25
KC,LAC,2017-12-16,-1.0,47.0,24.0
LAC,KC,2017-12-16,1.0,47.0,23.0
BUF,MIA,2017-12-17,-3.5,39.5,21.5
MIA,BUF,2017-12-17,3.5,39.5,18.0
CAR,GB,2017-12-17,-3.0,46.5,24.75
GB,CAR,2017-12-17,3.0,46.5,21.75
CLE,BAL,2017-12-17,6.5,42.0,17.75
BAL,CLE,2017-12-17,-6.5,42.0,24.25
JAX,HOU,2017-12-17,-10.5,39.0,24.75
HOU,JAX,2017-12-17,10.5,39.0,14.25
MIN,CIN,2017-12-17,-12.5,42.5,27.5
CIN,MIN,2017-12-17,12.5,42.5,15.0
NO,NYJ,2017-12-17,-16.5,47.0,31.75
NYJ,NO,2017-12-17,16.5,47.0,15.25
NYG,PHI,2017-12-17,7.5,40.5,16.5
PHI,NYG,2017-12-17,-7.5,40.5,24.0
WAS,ARI,2017-12-17,-4.0,40.0,22.0
ARI,WAS,2017-12-17,4.0,40.0,18.0
SEA,LA,2017-12-17,1.0,47.5,23.25
LA,SEA,2017-12-17,-1.0,47.5,24.25
PIT,NE,2017-12-17,2.5,53.0,25.25
NE,PIT,2017-12-17,-2.5,53.0,27.75
SF,TEN,2017-12-17,-2.5,44.5,23.5
TEN,SF,2017-12-17,2.5,44.5,21.0
LV,DAL,2017-12-17,3.0,46.0,21.5
DAL,LV,2017-12-17,-3.0,46.0,24.5
TB,ATL,2017-12-18,7.0,49.5,21.25
ATL,TB,2017-12-18,-7.0,49.5,28.25
