cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Lamar Jackson,QB,BAL,7500,27.14249045293612,4.0779672581321975,,1,Joe Burrow,CIN,6600,16.66243302278711,0.595959606079263,,-900,-1.7999999999999998,-10.48005743014901,-38.611259524327615,3.4820076520529346,False,2.1375606408618295,49100,50000
Bills,DST,BUF,2800,8.376121431,10.394484772099853,,1,Ravens,BAL,2800,5.9456744055,1.3593530238120686,,0,0.0,-2.4304470254999995,-29.0163776339837,9.035131748287784,False,6.413463800476646,50000,50000
Bills,DST,BUF,2800,8.376121431,10.394484772099853,,2,Buccaneers,TB,2600,6.9860435535,3.141705462518162,,-200,-0.4,-1.3900778774999996,-16.595722602054522,7.25277930958169,False,6.049128174424308,49800,50000
Bills,DST,BUF,2800,8.376121431,10.394484772099853,,3,Cowboys,DAL,2400,5.767178094,1.624017278476049,,-400,-0.8,-2.6089433369999995,-31.147391528306983,8.770467493623803,False,6.038695644521906,49600,50000
Kenneth Walker III,RB,KC,7400,23.55331365451323,40.8378093919409,,1,Ashton Jeanty,LV,7100,18.34844676579438,5.382127754740351,,-300,-0.6,-5.204866888718847,-22.09823621875601,35.45568163720055,False,27.620601356041874,49700,50000
Kenneth Walker III,RB,KC,7400,23.55331365451323,40.8378093919409,,2,Omarion Hampton,LAC,6800,15.251200527492506,3.0133922266426105,,-600,-1.2,-8.302113127020723,-35.24817462544126,37.82441716529829,False,24.49200055181857,49400,50000
Kenneth Walker III,RB,KC,7400,23.55331365451323,40.8378093919409,,3,James Cook III,BUF,6900,16.534429391036472,6.176785078026158,,-500,-1.0,-7.018884263476757,-29.799986390160498,34.661024313914744,False,24.33204378567793,49500,50000
Derrick Henry,RB,BAL,7700,20.97966316851705,24.04869822765603,,1,Ashton Jeanty,LV,7100,18.34844676579438,5.382127754740351,,-600,-1.2,-2.631216402722668,-12.541747603799378,18.66657047291568,False,16.325456317917254,49400,50000
Derrick Henry,RB,BAL,7700,20.97966316851705,24.04869822765603,,2,Omarion Hampton,LAC,6800,15.251200527492506,3.0133922266426105,,-900,-1.7999999999999998,-5.728462641024544,-27.304836092987955,21.035306001013417,False,15.291650175778242,49100,50000
Derrick Henry,RB,BAL,7700,20.97966316851705,24.04869822765603,,3,Bucky Irving,TB,6300,14.37141963105722,1.898024613421296,,-1400,-2.8000000000000003,-6.608243537459829,-31.498329998817297,22.150673614234734,False,15.173581342262127,48600,50000
Amon-Ra St. Brown,WR,DET,7900,21.399076673402465,31.811981620896013,,1,Justin Jefferson,MIN,7500,18.405425066217703,4.291929938747424,,-400,-0.8,-2.9936516071847628,-13.989629799801872,27.52005168214859,False,23.670098331101855,49600,50000
Amon-Ra St. Brown,WR,DET,7900,21.399076673402465,31.811981620896013,,2,Nico Collins,HOU,7000,13.804307731031855,1.652373372450505,,-900,-1.7999999999999998,-7.59476894237061,-35.4911057999543,30.159608248445508,False,19.455629776137968,49100,50000
Amon-Ra St. Brown,WR,DET,7900,21.399076673402465,31.811981620896013,,3,George Pickens,DAL,6600,13.970032965333692,2.3089937305570354,,-1300,-2.6,-7.4290437080687735,-34.71665540271907,29.50298789033898,False,19.260537250944058,48700,50000
Parker Washington,WR,JAX,6000,15.9942549872312,22.95691690471018,,1,Tetairoa McMillan,CAR,6000,13.675614977373192,3.373452123145785,,0,0.0,-2.318640009858008,-14.496705296427145,19.583464781564395,False,16.744507605351405,50000,50000
Parker Washington,WR,JAX,6000,15.9942549872312,22.95691690471018,,2,Ladd McConkey,LAC,5900,12.07643721048709,1.0521073638754823,,-100,-0.2,-3.9178177767441102,-24.495156416299775,21.904809540834698,False,16.539192181114682,49900,50000
Parker Washington,WR,JAX,6000,15.9942549872312,22.95691690471018,,3,Josh Downs,IND,5700,11.904722832314654,1.9120294767281372,,-300,-0.6,-4.0895321549165455,-25.568756770361418,21.044887427982044,False,15.663971348924948,49700,50000
Khalil Shakir,WR,BUF,4800,11.860018292029835,10.595622466423292,,1,Keenan Allen,IND,4600,9.719824444495964,0.6823436940377852,,-200,-0.4,-2.1401938475338707,-18.045451489498316,9.913278772385507,False,8.124382860495945,49800,50000
Khalil Shakir,WR,BUF,4800,11.860018292029835,10.595622466423292,,2,Wan'Dale Robinson,TEN,4500,10.437536138594538,1.405394513898458,,-300,-0.6,-1.422482153435297,-11.993928832228134,9.190227952524834,False,8.087958552379469,49700,50000
Khalil Shakir,WR,BUF,4800,11.860018292029835,10.595622466423292,,3,KC Concepcion Jr.,CLE,4300,10.059777987821445,1.724870127329862,,-500,-1.0,-1.8002403042083905,-15.179068529921134,8.87075233909343,False,7.524254762422856,49500,50000
Titans,DST,TEN,2400,7.373072006999999,5.627953274497217,,1,Dolphins,MIA,2000,5.136016446000001,0.7998705853636151,,-400,-0.8,-2.2370555609999982,-30.340888558746425,4.828082689133602,False,3.363199500899448,49600,50000
Titans,DST,TEN,2400,7.373072006999999,5.627953274497217,,2,Cowboys,DAL,2400,5.767178094,1.624017278476049,,0,0.0,-1.6058939129999992,-21.780526644461933,4.003935996021168,False,3.1318576495805748,50000,50000
Titans,DST,TEN,2400,7.373072006999999,5.627953274497217,,3,Chargers,LAC,2200,4.728773142,1.0792284579608882,,-200,-0.4,-2.6442988649999997,-35.864275603025455,4.548724816536328,False,2.917357611910526,49800,50000
Travis Kelce,TE,KC,4500,12.205007690535524,18.89903202045716,,1,Mark Andrews,BAL,4400,11.168747104331455,2.870896345293636,,-100,-0.2,-1.0362605862040688,-8.490454184700317,16.028135675163522,False,14.667274159002156,49900,50000
Travis Kelce,TE,KC,4500,12.205007690535524,18.89903202045716,,2,Dalton Schultz,HOU,4200,10.89145704945551,3.6901413212664975,,-300,-0.6,-1.3135506410800133,-10.76239093317915,15.208890699190661,False,13.572050425543837,49700,50000
Travis Kelce,TE,KC,4500,12.205007690535524,18.89903202045716,,3,Harold Fannin Jr.,CLE,4000,8.52241272431948,0.4162910833823593,,-500,-1.0,-3.682594966216044,-30.172819711303774,18.4827409370748,False,12.905976836423884,49500,50000
T.J. Hockenson,TE,MIN,3200,7.863303508053104,9.515999947283516,,1,Cade Otton,TB,3100,8.155227476335657,2.2916678604908807,,-100,-0.2,0.2919239682825534,3.7124850641156497,7.224332086792636,True,7.224332086792636,49900,50000
T.J. Hockenson,TE,MIN,3200,7.863303508053104,9.515999947283516,,2,Greg Dulcich,MIA,3000,6.212142648309245,0.9658338020974396,,-200,-0.4,-1.6511608597438592,-20.998310163824193,8.550166145186077,False,6.754775738497614,49800,50000
T.J. Hockenson,TE,MIN,3200,7.863303508053104,9.515999947283516,,3,Mason Taylor,NYJ,2500,4.995964348740907,0.4154420997664019,,-700,-1.4000000000000001,-2.8673391593121966,-36.46481604551633,9.100557847517114,False,5.782056169304198,49300,50000
Colts,DST,IND,2500,7.550504379000001,4.7547595742096,,1,Dolphins,MIA,2000,5.136016446000001,0.7998705853636151,,-500,-1.0,-2.414487933,-31.977836337865657,3.9548889888459846,False,2.6902010606485454,49500,50000
Colts,DST,IND,2500,7.550504379000001,4.7547595742096,,2,Cowboys,DAL,2400,5.767178094,1.624017278476049,,-100,-0.2,-1.7833262850000011,-23.61863784835242,3.130742295733551,False,2.3913036109390493,49900,50000
Colts,DST,IND,2500,7.550504379000001,4.7547595742096,,3,Chargers,LAC,2200,4.728773142,1.0792284579608882,,-300,-0.6,-2.8217312370000016,-37.37142706450182,3.6755311162487114,False,2.301932685906755,49700,50000
Patrick Mahomes,QB,KC,6200,22.51239157003605,15.901654650186924,,1,Justin Herbert,LAC,5800,16.596451875927187,1.1208575494991193,,-400,-0.8,-5.915939694108864,-26.27859272838417,14.780797100687805,False,10.896611628589241,49600,50000
Patrick Mahomes,QB,KC,6200,22.51239157003605,15.901654650186924,,2,Sam Darnold,SEA,5400,15.580916930640589,0.3382977841776482,,-800,-1.6,-6.9314746393954625,-30.789596999641926,15.563356866009276,False,10.771462007348918,49200,50000
Patrick Mahomes,QB,KC,6200,22.51239157003605,15.901654650186924,,3,Drake Maye,NE,6100,15.56664554840062,0.5009053984485796,,-100,-0.2,-6.945746021635431,-30.85299045206821,15.400749251738343,False,10.649157555552547,49900,50000
