cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Lamar Jackson,QB,BAL,7500,27.16416826155411,12.772892930729643,,1,Jared Goff,DET,6300,18.23112453941276,3.6977423200293313,,-1200,-2.4,-8.933043722141349,-32.885393861973796,9.075150610700312,False,6.090751588804194,48800,50000
Lamar Jackson,QB,BAL,7500,27.16416826155411,12.772892930729643,,2,C.J. Stroud,HOU,5500,17.266724828782124,3.6668262466883546,,-2000,-4.0,-9.897443432771986,-36.435657950109224,9.106066684041288,False,5.788211374335151,48000,50000
Lamar Jackson,QB,BAL,7500,27.16416826155411,12.772892930729643,,3,Bryce Young,CAR,5600,17.72193016822851,4.2465703722278985,,-1900,-3.8,-9.4422380933256,-34.759901361269925,8.526322558501745,False,5.562581247422833,48100,50000
Bills,DST,BUF,2800,8.376121431,10.621479278847216,,1,Steelers,PIT,2700,6.3507898305,1.643742567577036,,-100,-0.2,-2.0253316004999995,-24.179826154432927,8.97773671127018,False,6.806935581882347,49900,50000
Bills,DST,BUF,2800,8.376121431,10.621479278847216,,2,Ravens,BAL,2800,5.9456744055,1.2553493718479785,,0,0.0,-2.4304470254999995,-29.0163776339837,9.366129906999237,False,6.648418283494852,50000,50000
Bills,DST,BUF,2800,8.376121431,10.621479278847216,,3,Patriots,NE,2700,5.6857458015,0.8432203026581188,,-100,-0.2,-2.690375629499999,-32.119587229752035,9.778258976189097,False,6.637522554780982,49900,50000
Kenneth Walker III,RB,KC,7400,23.548042878313584,23.15655408795792,,1,Bucky Irving,TB,6300,14.439691505914627,4.349007949868895,,-1100,-2.1999999999999997,-9.108351372398957,-38.679865751336955,18.807546138089027,False,11.532812540755433,48900,50000
Kenneth Walker III,RB,KC,7400,23.548042878313584,23.15655408795792,,2,De'Von Achane,MIA,6500,14.46444739107277,5.993983570410078,,-900,-1.7999999999999998,-9.083595487240814,-38.57473648311679,17.16257051754784,False,10.542154166674669,49100,50000
Kenneth Walker III,RB,KC,7400,23.548042878313584,23.15655408795792,,3,Omarion Hampton,LAC,6800,15.124624820959305,7.489034018665461,,-600,-1.2,-8.42341805735428,-35.77120230705784,15.667520069292461,False,10.063059768806966,49400,50000
Derrick Henry,RB,BAL,7700,20.80240402326068,21.46598869808972,,1,Jonathan Taylor,IND,7600,18.271247023048527,7.638391696898093,,-100,-0.2,-2.531157000212154,-12.167617730056023,13.827597001191627,False,12.14510785683394,49900,50000
Derrick Henry,RB,BAL,7700,20.80240402326068,21.46598869808972,,2,Bucky Irving,TB,6300,14.439691505914627,4.349007949868895,,-1400,-2.8000000000000003,-6.362712517346054,-30.58642890615643,17.116980748220826,False,11.88150760078578,48600,50000
Derrick Henry,RB,BAL,7700,20.80240402326068,21.46598869808972,,3,De'Von Achane,MIA,6500,14.46444739107277,5.993983570410078,,-1200,-2.4,-6.337956632187911,-30.46742398186758,15.472005127679642,False,10.758083726933194,48800,50000
Amon-Ra St. Brown,WR,DET,7900,21.44600968175999,19.15980437766928,,1,Malik Nabers,NYG,6500,13.229343979443255,2.2010911991073905,,-1400,-2.8000000000000003,-8.216665702316734,-38.313261181193425,16.958713178561887,False,10.461277105490002,48600,50000
Amon-Ra St. Brown,WR,DET,7900,21.44600968175999,19.15980437766928,,2,Tetairoa McMillan,CAR,6000,13.604230279327563,5.7470993853229455,,-1900,-3.8,-7.841779402432426,-36.56521431631137,13.412704992346333,False,8.508320666280301,48100,50000
Amon-Ra St. Brown,WR,DET,7900,21.44600968175999,19.15980437766928,,3,George Pickens,DAL,6600,13.94086374362954,6.218229601204809,,-1300,-2.6,-7.505145938130449,-34.9955355308528,12.94157477646447,False,8.412601377314962,48700,50000
Parker Washington,WR,JAX,6000,16.008510854627666,10.81776669070278,,1,DJ Moore,BUF,5800,11.23331441823628,2.6241451079670792,,-200,-0.4,-4.775196436391386,-29.8291107758533,8.1936215827357,False,5.749537124267244,49800,50000
Parker Washington,WR,JAX,6000,16.008510854627666,10.81776669070278,,2,Alec Pierce,IND,5600,9.985525474318235,1.6451812588001318,,-400,-0.8,-6.02298538030943,-37.623645540823894,9.172585431902647,False,5.721524402074345,49600,50000
Parker Washington,WR,JAX,6000,16.008510854627666,10.81776669070278,,3,Chris Godwin Jr.,TB,5300,9.781787096089325,1.515330029075336,,-700,-1.4000000000000001,-6.226723758538341,-38.896333425906064,9.302436661627443,False,5.684129880987108,49300,50000
