cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Bills,DST,BUF,2800,8.401819662000001,10.265409401702112,,1,Ravens,BAL,2800,5.916129624000002,1.3411463831038375,,0,0.0,-2.4856900379999995,-29.585139148396056,8.924263018598275,False,6.284007386577125,50000,50000
Bills,DST,BUF,2800,8.401819662000001,10.265409401702112,,2,Dolphins,MIA,2000,5.332190521499999,1.5260946004142426,,-800,-1.6,-3.069629140500002,-36.535289544280644,8.739314801287868,False,5.5463808344511705,49200,50000
Bills,DST,BUF,2800,8.401819662000001,10.265409401702112,,3,Patriots,NE,2700,5.688937619999999,2.1885738765661245,,-100,-0.2,-2.712882042000002,-32.28922008728544,8.076835525135987,False,5.468888326336772,49900,50000
Kenneth Walker III,RB,KC,7400,22.1136343167578,39.65878397132318,,1,Ashton Jeanty,LV,7100,17.818894392821193,5.788793491521105,,-300,-0.6,-4.294739923936607,-19.42123064177667,33.86999047980208,False,27.292021510371914,49700,50000
Kenneth Walker III,RB,KC,7400,22.1136343167578,39.65878397132318,,2,Omarion Hampton,LAC,6800,14.797277454248295,3.032286018398988,,-600,-1.2,-7.316356862509505,-33.08527561643334,36.6264979529242,False,24.50852015655191,49400,50000
Kenneth Walker III,RB,KC,7400,22.1136343167578,39.65878397132318,,3,Bucky Irving,TB,6300,14.881140221938145,3.4072354092043504,,-1100,-2.1999999999999997,-7.232494094819655,-32.70604004398699,36.25154856211883,False,24.395102572826854,48900,50000
Derrick Henry,RB,BAL,7700,20.45377192349252,10.257120259878937,,1,Omarion Hampton,LAC,6800,14.797277454248295,3.032286018398988,,-900,-1.7999999999999998,-5.656494469244226,-27.655018792633378,7.2248342414799485,False,5.226804974262057,49100,50000
Derrick Henry,RB,BAL,7700,20.45377192349252,10.257120259878937,,2,Aaron Jones Sr.,MIN,5900,12.726331459345705,2.13189478738439,,-1800,-3.5999999999999996,-7.727440464146817,-37.78002655476634,8.125225472494547,False,5.055513131351468,48200,50000
Derrick Henry,RB,BAL,7700,20.45377192349252,10.257120259878937,,3,Bucky Irving,TB,6300,14.881140221938145,3.4072354092043504,,-1400,-2.8000000000000003,-5.572631701554377,-27.24500753405702,6.849884850674586,False,4.983633207034065,48600,50000
Amon-Ra St. Brown,WR,DET,7900,21.551820940082184,38.12254736587648,,1,Justin Jefferson,MIN,7500,18.61285457571028,4.176311722684431,,-400,-0.8,-2.938966364371904,-13.636742679622024,33.94623564319205,False,29.31707483911181,49600,50000
Amon-Ra St. Brown,WR,DET,7900,21.551820940082184,38.12254736587648,,2,CeeDee Lamb,DAL,7800,17.900110175353618,3.4617099904094357,,-100,-0.2,-3.6517107647285663,-16.94386184295498,34.66083737546704,False,28.787952976956603,49900,50000
Amon-Ra St. Brown,WR,DET,7900,21.551820940082184,38.12254736587648,,3,Chris Olave,NO,7200,17.875002540438715,6.308284555191224,,-700,-1.4000000000000001,-3.6768183996434693,-17.060360745691348,31.814262810685253,False,26.386634806600025,49300,50000
Parker Washington,WR,JAX,6000,16.18521505990931,21.87448877479427,,1,Ladd McConkey,LAC,5900,11.870694722776186,1.1304615023849791,,-100,-0.2,-4.314520337133125,-26.65717027029297,20.74402727240929,False,15.214256601487136,49900,50000
Parker Washington,WR,JAX,6000,16.18521505990931,21.87448877479427,,2,Tetairoa McMillan,CAR,6000,13.435706111355984,4.063658762284612,,0,0.0,-2.749508948553327,-16.987781369453938,17.81083001250966,False,14.785165149899433,50000,50000
Parker Washington,WR,JAX,6000,16.18521505990931,21.87448877479427,,3,Josh Downs,IND,5700,11.846940327826,2.114192618412035,,-300,-0.6,-4.3382747320833115,-26.803936283980523,19.760296156382235,False,14.46375896509969,49700,50000
Khalil Shakir,WR,BUF,4800,11.596041625692852,10.550216977008136,,1,Wan'Dale Robinson,TEN,4500,9.659503159455747,1.2851940731760854,,-300,-0.6,-1.9365384662371046,-16.69999581535133,9.265022903832051,False,7.717764466600756,49700,50000
Khalil Shakir,WR,BUF,4800,11.596041625692852,10.550216977008136,,2,KC Concepcion Jr.,CLE,4300,10.088157575526262,1.8894877663254817,,-500,-1.0,-1.5078840501665898,-13.00343771469081,8.660729210682653,False,7.534536682133501,49500,50000
Khalil Shakir,WR,BUF,4800,11.596041625692852,10.550216977008136,,3,Malachi Fields,NYG,4400,8.34682940664471,0.4191061994821197,,-400,-0.8,-3.2492122190481414,-28.020011689583807,10.131110777526017,False,7.292372353378541,49600,50000
Titans,DST,TEN,2400,7.753471299000001,7.051252004166407,,1,Dolphins,MIA,2000,5.332190521499999,1.5260946004142426,,-400,-0.8,-2.4212807775000016,-31.228345138935186,5.525157403752164,False,3.7997421802390074,49600,50000
Titans,DST,TEN,2400,7.753471299000001,7.051252004166407,,2,Chargers,LAC,2200,4.786389558,1.0592052361315751,,-200,-0.4,-2.967081741000001,-38.267785183943076,5.9920467680348315,False,3.699023182721858,49800,50000
Titans,DST,TEN,2400,7.753471299000001,7.051252004166407,,3,Cardinals,ARI,2300,5.0968143675,1.457632211937277,,-100,-0.2,-2.6566569315000006,-34.264097061178795,5.59361979222913,False,3.6770164773864336,49900,50000
Adonai Mitchell,WR,NYJ,4300,9.785764925405864,7.975476796306642,,1,Keon Coleman,BUF,4300,8.33448913384842,0.6659525484814068,,0,0.0,-1.4512757915574444,-14.83047878852713,7.309524247825236,False,6.225486804709267,50000,50000
