cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Lamar Jackson,QB,BAL,7500,27.16259720625317,12.276828657369116,,1,Jared Goff,DET,6300,18.19201188686602,2.091311456350856,,-1200,-2.4,-8.970585319387151,-33.025506549579916,10.18551720101826,False,6.821698550687387,48800,50000
Lamar Jackson,QB,BAL,7500,27.16259720625317,12.276828657369116,,2,C.J. Stroud,HOU,5500,17.15825851350239,3.0789588493445272,,-2000,-4.0,-10.004338692750782,-36.83130378433642,9.197869808024588,False,5.810174437343292,48000,50000
Lamar Jackson,QB,BAL,7500,27.16259720625317,12.276828657369116,,3,Bryce Young,CAR,5600,17.616221350537124,3.68655655280974,,-1900,-3.8,-9.546375855716047,-35.145298452971026,8.590272104559375,False,5.5711953354896675,48100,50000
Bills,DST,BUF,2800,8.3487045285,12.758048344071817,,1,Steelers,PIT,2700,6.406442050500001,0.950104116950484,,-100,-0.2,-1.942262478,-23.264237839172434,11.807944227121332,False,9.060915998206994,49900,50000
Bills,DST,BUF,2800,8.3487045285,12.758048344071817,,2,Patriots,NE,2700,5.8058891235,1.0202714284344043,,-100,-0.2,-2.5428154050000007,-30.45760448605629,11.737776915637413,False,8.162731247216954,49900,50000
Bills,DST,BUF,2800,8.3487045285,12.758048344071817,,3,Ravens,BAL,2800,5.8728354705,1.3436568276024623,,0,0.0,-2.4758690580000007,-29.655727419123746,11.414391516469355,False,8.029370681793617,50000,50000
Kenneth Walker III,RB,KC,7400,23.57305285363375,25.69429481594899,,1,Bucky Irving,TB,6300,14.41099027047538,5.511012564726163,,-1100,-2.1999999999999997,-9.16206258315837,-38.86667815172718,20.183282251222828,False,12.338710898185374,48900,50000
Kenneth Walker III,RB,KC,7400,23.57305285363375,25.69429481594899,,2,De'Von Achane,MIA,6500,14.495836505294845,5.997730083291054,,-900,-1.7999999999999998,-9.077216348338906,-38.506749230571835,19.696564732657937,False,12.112057944016094,49100,50000
Kenneth Walker III,RB,KC,7400,23.57305285363375,25.69429481594899,,3,Chase Brown,CIN,6600,16.74360827523481,9.000151428109543,,-800,-1.6,-6.829444578398942,-28.97140485283472,16.694143387839446,False,11.857615520235743,49200,50000
Derrick Henry,RB,BAL,7700,20.937510143149527,20.216725010526407,,1,Aaron Jones Sr.,MIN,5900,12.665750034442716,1.7832581614758305,,-1800,-3.5999999999999996,-8.271760108706811,-39.50689481295951,18.433466849050575,False,11.150976490614404,48200,50000
