cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Bills,DST,BUF,2800,8.401819662000001,9.657762741200196,,1,Ravens,BAL,2800,5.916129624000002,1.3055253483633915,,0,0.0,-2.4856900379999995,-29.585139148396056,8.352237392836805,False,5.8812163381616696,50000,50000
Bills,DST,BUF,2800,8.401819662000001,9.657762741200196,,2,Commanders,WAS,2300,6.049613110500001,1.6820548683852867,,-500,-1.0,-2.3522065515,-27.996394187542844,7.97570787281491,False,5.74279725749476,49500,50000
Bills,DST,BUF,2800,8.401819662000001,9.657762741200196,,3,Buccaneers,TB,2600,7.0731229095,3.07929577815014,,-200,-0.4,-1.3286967525000009,-15.814392666739444,6.578466963050056,False,5.538122366061591,49800,50000
Kenneth Walker III,RB,KC,7400,22.103662873733374,40.71385865406491,,1,Ashton Jeanty,LV,7100,17.816058760576684,5.866555726299816,,-300,-0.6,-4.287604113156689,-19.39770859540123,34.84730292776509,False,28.0877246524805,49700,50000
Kenneth Walker III,RB,KC,7400,22.103662873733374,40.71385865406491,,2,Omarion Hampton,LAC,6800,14.800335043989469,3.087864524537134,,-600,-1.2,-7.303327829743905,-33.04125597401654,37.625994129527776,False,25.193893096422062,49400,50000
Kenneth Walker III,RB,KC,7400,22.103662873733374,40.71385865406491,,3,Javonte Williams,DAL,6700,14.55524868248058,2.7711444897449624,,-700,-1.4000000000000001,-7.548414191252794,-34.15006026093016,37.942714164319945,False,24.9852544125722,49300,50000
Derrick Henry,RB,BAL,7700,20.44585979085745,11.22696459168902,,1,Javonte Williams,DAL,6700,14.55524868248058,2.7711444897449624,,-1000,-2.0,-5.890611108376872,-28.810777187325286,8.455820101944058,False,6.019632613011893,49000,50000
Derrick Henry,RB,BAL,7700,20.44585979085745,11.22696459168902,,2,Cam Skattebo,NYG,6200,12.302227358437705,1.4021096315367747,,-1500,-3.0,-8.143632432419746,-39.83022732094272,9.824854960152246,False,5.911592895570689,48500,50000
Derrick Henry,RB,BAL,7700,20.44585979085745,11.22696459168902,,3,Omarion Hampton,LAC,6800,14.800335043989469,3.087864524537134,,-900,-1.7999999999999998,-5.645524746867983,-27.612068186990257,8.139100067151887,False,5.891726206802538,49100,50000
Amon-Ra St. Brown,WR,DET,7900,21.607513007024405,36.11778277588918,,1,Justin Jefferson,MIN,7500,18.609770928072106,4.147225306212004,,-400,-0.8,-2.9977420789522995,-13.873609970651232,31.97055746967718,False,27.53508702089126,49600,50000
