cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Bills,DST,BUF,2800,8.376121431,9.323486427008216,,1,Ravens,BAL,2800,5.9456744055,1.308325187104698,,0,0.0,-2.4304470254999995,-29.0163776339837,8.015161239903518,False,5.689451786560423,50000,50000
Bills,DST,BUF,2800,8.376121431,9.323486427008216,,2,Commanders,WAS,2300,6.16034466,1.7541087645950093,,-500,-1.0,-2.215776771,-26.453493890375285,7.569377662413207,False,5.567012804947297,49500,50000
Bills,DST,BUF,2800,8.376121431,9.323486427008216,,3,Cowboys,DAL,2400,5.767178094,1.5630543887451462,,-400,-0.8,-2.6089433369999995,-31.147391528306983,7.76043203826307,False,5.343259887017098,49600,50000
Kenneth Walker III,RB,KC,7400,22.32075356479553,37.95580823272318,,1,Ashton Jeanty,LV,7100,17.87576334904386,5.891525645076944,,-300,-0.6,-4.44499021575167,-19.914158376634486,32.06428258764623,False,25.678950570810727,49700,50000
Kenneth Walker III,RB,KC,7400,22.32075356479553,37.95580823272318,,2,James Cook III,BUF,6900,16.903954122693175,4.720162940851356,,-500,-1.0,-5.416799442102356,-24.267995372010088,33.23564529187182,False,25.170020430582678,49500,50000
Kenneth Walker III,RB,KC,7400,22.32075356479553,37.95580823272318,,3,Omarion Hampton,LAC,6800,14.754192863344777,2.605628621360131,,-600,-1.2,-7.566560701450754,-33.899217064896916,35.350179611363046,False,23.366745492076152,49400,50000
Derrick Henry,RB,BAL,7700,20.60084379764163,26.49297805648574,,1,Ashton Jeanty,LV,7100,17.87576334904386,5.891525645076944,,-600,-1.2,-2.725080448597769,-13.228004034037355,20.601452411408793,False,17.876291455357354,49400,50000
Derrick Henry,RB,BAL,7700,20.60084379764163,26.49297805648574,,2,James Cook III,BUF,6900,16.903954122693175,4.720162940851356,,-800,-1.6,-3.696889674948455,-17.945331323621183,21.772815115634383,False,17.86561130465432,49200,50000
Derrick Henry,RB,BAL,7700,20.60084379764163,26.49297805648574,,3,Omarion Hampton,LAC,6800,14.754192863344777,2.605628621360131,,-900,-1.7999999999999998,-5.846650934296854,-28.38063815117211,23.887349435125607,False,17.107967228036554,49100,50000
Amon-Ra St. Brown,WR,DET,7900,21.58458222117066,30.83395640245842,,1,Justin Jefferson,MIN,7500,18.583591870587327,2.817624653444707,,-400,-0.8,-3.000990350583333,-13.90339789685571,28.016331749013712,False,24.12110966984522,49600,50000
