cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Bills,DST,BUF,2800,8.377185370500001,10.134422808807498,,1,Steelers,PIT,2700,6.442861518000001,2.036642720473426,,-100,-0.2,-1.9343238525000004,-23.09037901097022,8.097780088334073,False,6.227971974462856,49900,50000
Bills,DST,BUF,2800,8.377185370500001,10.134422808807498,,2,Commanders,WAS,2300,6.034799799,1.672532407898077,,-500,-1.0,-2.3423855715000013,-27.96148667962678,8.461890400909422,False,6.095820043614516,49500,50000
Bills,DST,BUF,2800,8.377185370500001,10.134422808807498,,3,Browns,CLE,2500,6.970002619500001,3.04626340414152,,-300,-0.6,-1.4071827510000006,-16.797798887862157,7.088159404665978,False,5.8975046430191,49700,50000
Kenneth Walker III,RB,KC,7400,23.503218101169647,41.20970406415346,,1,Ashton Jeanty,LV,7100,18.38206705688357,6.217010199880725,,-300,-0.6,-5.121151044286076,-21.78914828702211,34.99269386427274,False,27.368083908562664,49700,50000
Kenneth Walker III,RB,KC,7400,23.503218101169647,41.20970406415346,,2,James Cook III,BUF,6900,16.485594151845955,6.069952519553392,,-500,-1.0,-7.017623949323692,-29.858140783599573,35.139751544600074,False,24.64767505740628,49500,50000
Kenneth Walker III,RB,KC,7400,23.503218101169647,41.20970406415346,,3,Omarion Hampton,LAC,6800,15.232418370505917,3.37183462509936,,-600,-1.2,-8.27079973066373,-35.19007352551492,37.8378694390541,False,24.522695362962626,49400,50000
Derrick Henry,RB,BAL,7700,20.8945654835119,24.641113761619412,,1,Ashton Jeanty,LV,7100,18.38206705688357,6.217010199880725,,-600,-1.2,-2.51249842662833,-12.02465027861415,18.424103561738686,False,16.208669541469916,49400,50000
Derrick Henry,RB,BAL,7700,20.8945654835119,24.641113761619412,,2,Omarion Hampton,LAC,6800,15.232418370505917,3.37183462509936,,-900,-1.7999999999999998,-5.662147113005984,-27.09865930197992,21.26927913652005,False,15.505589647327385,49100,50000
Derrick Henry,RB,BAL,7700,20.8945654835119,24.641113761619412,,3,Bucky Irving,TB,6300,14.384365312523627,2.7807984701000583,,-1400,-2.8000000000000003,-6.5102001709882735,-31.15738480479785,21.860315291519353,False,15.049212736598601,48600,50000
Amon-Ra St. Brown,WR,DET,7900,21.384790890016586,32.43638558473611,,1,Justin Jefferson,MIN,7500,18.423707745127977,4.103545402128895,,-400,-0.8,-2.961083144888608,-13.84667804383806,28.332840182607214,False,24.409683021846416,49600,50000
Amon-Ra St. Brown,WR,DET,7900,21.384790890016586,32.43638558473611,,2,George Pickens,DAL,6600,13.984234381020654,1.003324148884687,,-1300,-2.6,-7.4005565089959315,-34.606634907292246,31.43306143585142,False,20.555136624561445,48700,50000
Amon-Ra St. Brown,WR,DET,7900,21.384790890016586,32.43638558473611,,3,Nico Collins,HOU,7000,13.791038266171796,0.8883221300657522,,-900,-1.7999999999999998,-7.593752623844789,-35.51006256221989,31.548063454670356,False,20.345326384748084,49100,50000
