team,opponent,commence_time,spread,over_under,implied_total
ATL,NE,2021-11-18,7.0,47.5,20.25
NE,ATL,2021-11-18,-7.0,47.5,27.25
BUF,IND,2021-11-21,-7.5,49.5,28.5
IND,BUF,2021-11-21,7.5,49.5,21.0
CAR,WAS,2021-11-21,-3.5,43.0,23.25
WAS,CAR,2021-11-21,3.5,43.0,19.75
CHI,BAL,2021-11-21,5.0,43.0,19.0
BAL,CHI,2021-11-21,-5.0,43.0,24.0
CLE,DET,2021-11-21,-13.0,42.5,27.75
DET,CLE,2021-11-21,13.0,42.5,14.75
JAX,SF,2021-11-21,6.5,45.0,19.25
SF,JAX,2021-11-21,-6.5,45.0,25.75
MIN,GB,2021-11-21,1.0,48.0,23.5
GB,MIN,2021-11-21,-1.0,48.0,24.5
NYJ,MIA,2021-11-21,3.5,44.5,20.5
MIA,NYJ,2021-11-21,-3.5,44.5,24.0
PHI,NO,2021-11-21,-2.5,42.5,22.5
NO,PHI,2021-11-21,2.5,42.5,20.0
TEN,HOU,2021-11-21,-10.5,44.5,27.5
HOU,TEN,2021-11-21,10.5,44.5,17.0
LV,CIN,2021-11-21,1.0,50.5,24.75
CIN,LV,2021-11-21,-1.0,50.5,25.75
KC,DAL,2021-11-21,-2.5,56.0,29.25
DAL,KC,2021-11-21,2.5,56.0,26.75
SEA,ARI,2021-11-21,-2.5,46.0,24.25
ARI,SEA,2021-11-21,2.5,46.0,21.75
LAC,PIT,2021-11-21,-5.5,47.5,26.5
PIT,LAC,2021-11-21,5.5,47.5,21.0
TB,NYG,2021-11-22,-11.5,49.5,30.5
NYG,TB,2021-11-22,11.5,49.5,19.0
