team,opponent,commence_time,spread,over_under,implied_total
SEA,ARI,2020-11-19,-3.0,56.5,29.75
ARI,SEA,2020-11-19,3.0,56.5,26.75
BAL,TEN,2020-11-22,-6.0,50.5,28.25
TEN,BAL,2020-11-22,6.0,50.5,22.25
CAR,DET,2020-11-22,3.0,47.0,22.0
DET,CAR,2020-11-22,-3.0,47.0,25.0
CLE,PHI,2020-11-22,-2.5,45.5,24.0
PHI,CLE,2020-11-22,2.5,45.5,21.5
HOU,NE,2020-11-22,2.5,49.5,23.5
NE,HOU,2020-11-22,-2.5,49.5,26.0
JAX,PIT,2020-11-22,11.0,47.0,18.0
PIT,JAX,2020-11-22,-11.0,47.0,29.0
NO,ATL,2020-11-22,-3.5,49.5,26.5
ATL,NO,2020-11-22,3.5,49.5,23.0
WAS,CIN,2020-11-22,-2.0,48.0,25.0
CIN,WAS,2020-11-22,2.0,48.0,23.0
DEN,MIA,2020-11-22,4.0,46.0,21.0
MIA,DEN,2020-11-22,-4.0,46.0,25.0
LAC,NYJ,2020-11-22,-10.0,47.0,28.5
NYJ,LAC,2020-11-22,10.0,47.0,18.5
IND,GB,2020-11-22,-1.5,52.0,26.75
GB,IND,2020-11-22,1.5,52.0,25.25
MIN,DAL,2020-11-22,-7.0,50.0,28.5
DAL,MIN,2020-11-22,7.0,50.0,21.5
LV,KC,2020-11-22,7.5,56.5,24.5
KC,LV,2020-11-22,-7.5,56.5,32.0
TB,LA,2020-11-23,-4.0,47.5,25.75
LA,TB,2020-11-23,4.0,47.5,21.75
