team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYJ,rush,1.0,full_season,14.73,24.56,1.6667,9.82
PIT,rush,1.0,full_season,18.16,26.58,1.464,8.43
JAX,rush,1.0,full_season,17.13,23.87,1.3932,6.74
WAS,pass,1.0,exclusive,21.84,28.89,1.3226,7.05
LV,rush,0.4762,full_season,16.11,11.73,0.7281,4.38
SF,pass,1.0,exclusive,26.74,33.23,1.2424,6.48
WAS,recv,0.95,full_season,21.42,26.23,1.2246,4.81
CAR,pass,1.0,exclusive,27.51,33.57,1.2202,6.06
BUF,pass,1.0,exclusive,49.78,39.41,0.7916,10.38
GB,rush,1.0,full_season,21.4,25.86,1.2084,4.46
SF,rush,0.8929,recent,29.84,24.12,0.8083,5.72
DEN,recv,0.8,recent,32.9,26.68,0.811,6.22
DAL,rush,1.0,full_season,19.19,22.76,1.1857,3.56
LV,recv,0.8462,recent,39.33,32.3,0.8213,7.03
BAL,rush,0.9412,recent,29.89,24.58,0.8226,5.3
TB,rush,1.0,full_season,21.67,25.51,1.1772,3.84
SEA,pass,1.0,exclusive,29.43,34.57,1.1748,5.14
MIA,rush,1.0,full_season,21.37,25.08,1.1733,3.7
TB,pass,1.0,exclusive,49.77,41.36,0.8311,8.41
NO,rush,0.9487,recent,34.0,28.45,0.8368,5.55
NO,pass,1.0,exclusive,26.09,30.16,1.1557,4.06
BUF,rush,0.84,recent,26.52,22.44,0.846,4.08
HOU,rush,1.0,recent,31.33,26.74,0.8534,4.59
JAX,recv,0.98,recent,42.28,36.21,0.8565,6.07
IND,pass,1.0,exclusive,41.32,35.63,0.8622,5.69
BAL,recv,1.0,recent,30.34,34.34,1.1318,4.0
WAS,rush,0.963,recent,24.25,27.36,1.1281,3.11
NYJ,recv,0.9722,recent,27.66,31.18,1.1274,3.52
DAL,recv,0.8772,recent,43.24,37.89,0.8763,5.35
IND,recv,0.9143,recent,27.57,30.97,1.1234,3.4
LA,pass,1.0,exclusive,29.25,32.84,1.1226,3.59
SEA,rush,0.8519,recent,25.72,22.59,0.8783,3.13
NYJ,pass,1.0,exclusive,29.58,33.1,1.1192,3.53
CLE,pass,1.0,exclusive,30.43,34.03,1.1181,3.59
BUF,recv,0.8958,recent,38.72,34.22,0.8838,4.5
ATL,recv,0.9091,recent,35.12,31.13,0.8865,3.99
NYG,rush,1.0,full_season,23.03,25.62,1.1122,2.58
TB,recv,1.0,recent,44.54,39.59,0.8888,4.95
CHI,rush,1.0,recent,24.67,27.35,1.1087,2.68
SEA,recv,0.8095,full_season,23.85,26.44,1.1086,2.59
TEN,rush,0.9545,full_season,20.0,22.17,1.1086,2.17
PHI,recv,1.0,recent,30.2,33.46,1.108,3.26
DEN,rush,1.0,recent,25.72,28.35,1.1026,2.64
ATL,pass,1.0,exclusive,40.18,36.14,0.8995,4.04
MIN,recv,0.9149,recent,39.24,35.31,0.9,3.92
HOU,pass,1.0,exclusive,37.86,34.08,0.9001,3.78
DET,pass,1.0,exclusive,45.43,40.95,0.9014,4.48
CIN,pass,1.0,exclusive,28.48,31.29,1.0984,2.8
DAL,pass,1.0,exclusive,48.63,44.02,0.9051,4.61
NO,recv,0.7,full_season,22.22,20.12,0.9056,2.1
BAL,pass,1.0,exclusive,32.89,35.95,1.0929,3.06
LA,rush,1.0,full_season,24.17,26.41,1.0926,2.24
JAX,pass,1.0,exclusive,41.36,37.65,0.9102,3.71
SF,recv,0.9565,full_season,27.68,29.86,1.079,2.19
PHI,rush,1.0,recent,24.63,26.53,1.0775,1.91
LAC,rush,0.9655,recent,27.18,25.09,0.9233,2.09
MIN,rush,1.0,full_season,22.47,24.18,1.0763,1.71
MIA,pass,1.0,exclusive,30.45,32.75,1.0755,2.3
CAR,rush,1.0,recent,24.75,26.56,1.0734,1.82
IND,rush,1.0,recent,28.44,26.36,0.927,2.08
CHI,recv,0.875,recent,28.15,30.06,1.0678,1.91
NE,rush,0.9,recent,24.51,26.16,1.0672,1.65
NYG,recv,0.9167,recent,31.15,29.13,0.9351,2.02
MIN,pass,1.0,exclusive,42.59,40.11,0.9416,2.49
TEN,pass,1.0,exclusive,35.41,37.39,1.056,1.98
ARI,pass,1.0,exclusive,33.85,35.73,1.0557,1.88
CHI,pass,1.0,exclusive,36.94,34.9,0.9448,2.04
PIT,pass,1.0,exclusive,32.07,33.83,1.0551,1.77
CIN,rush,1.0,recent,30.27,28.61,0.945,1.66
DET,rush,1.0,full_season,22.34,23.55,1.0539,1.21
LAC,recv,0.9783,recent,41.69,39.5,0.9474,2.19
NE,recv,0.9737,recent,34.15,32.52,0.9523,1.63
TEN,recv,0.8611,recent,32.63,31.17,0.9553,1.46
PIT,recv,0.9688,recent,30.64,32.0,1.0447,1.37
LA,recv,0.9231,recent,28.12,29.33,1.0429,1.21
CIN,recv,0.8846,recent,25.43,26.51,1.0426,1.08
MIA,recv,1.0,recent,30.35,31.56,1.0399,1.21
DET,recv,0.9107,recent,38.03,36.55,0.9611,1.48
ARI,rush,1.0,recent,28.88,27.76,0.9613,1.12
ATL,rush,0.9231,recent,22.12,21.3,0.9631,0.82
ARI,recv,1.0,recent,33.52,34.73,1.0363,1.22
KC,pass,1.0,exclusive,36.63,37.86,1.0337,1.23
CAR,recv,1.0,recent,31.24,32.16,1.0295,0.92
KC,recv,0.9706,recent,34.24,35.22,1.0284,0.97
PHI,pass,1.0,exclusive,34.35,35.32,1.0282,0.97
LAC,pass,1.0,exclusive,42.59,41.39,0.9719,1.2
HOU,recv,0.9375,recent,29.69,30.52,1.0279,0.83
CLE,recv,0.963,recent,30.84,31.69,1.0275,0.85
CLE,rush,0.9615,recent,26.91,27.48,1.0212,0.57
DEN,pass,1.0,exclusive,33.62,34.25,1.0189,0.64
KC,rush,0.913,full_season,23.39,23.01,0.9838,0.38
GB,recv,0.7576,recent,26.88,26.46,0.9847,0.41
GB,pass,1.0,exclusive,35.73,36.22,1.0136,0.49
LV,pass,1.0,exclusive,40.1,39.65,0.9888,0.45
NE,pass,1.0,exclusive,34.47,34.15,0.9906,0.32
NYG,pass,1.0,exclusive,33.03,32.74,0.9912,0.29
