player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2112,10.2112,1.0,1.2583987441130298,12.849795139520884,ARI,28.39,46.39,0.0,0.0,7.3394,statline_mc+recal_10_4b,4.364869618642291,22.785908968388227,18.8345,171.56729987464468,1.07575,3.06025,15.528531445350971,0.15925,0.0,0.0,0.0,0.0,90.06975945566062,6.135340341981284,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5258,9.5258,1.0,1.2583987441130298,11.987241046583977,ARI,28.39,46.39,0.0,0.0,8.1306,statline_mc+recal_10_4b,1.9535443848185576,26.38758786456379,0.0,0.0,0.0,11.84,61.32644729407369,0.43225,2.5375,1.918,19.02596317176606,0.0905,90.77855066445184,10.493193027761908,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5865,9.5865,1.0,1.2446578631452578,11.931929234480638,NO,28.08,49.17,0.0,0.0,8.0046,statline_mc+recal_10_4b,1.95028052260576,26.97244079880915,0.0,0.0,0.0,11.471,60.42381863892187,0.41925,2.7185,2.0375,19.16797370588451,0.1,95.58326411960132,14.455008943916086,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.8649,9.8649,1.0,1.1365038323021517,11.211466521318924,WAS,25.64,46.67,0.0,0.0,7.9682,statline_mc+recal_10_4b,1.8018475359069064,24.76179240540165,0.0,0.0,0.0,11.96625,58.37895743836962,0.4065,2.38375,1.82125,16.589457774819618,0.0865,89.04568106312293,9.348371189355568,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.6999,9.6999,1.0,1.1462554252470218,11.118568715495316,IND,25.86,48.28,0.0,0.0,7.8668,statline_mc+recal_10_4b,1.9630327998406287,24.05944322771964,0.0,0.0,0.0,11.38175,53.10760873083484,0.36675,2.89925,2.17775,20.37432842411832,0.1035,92.03945182724252,11.413385592604492,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0697,9.0697,1.0,1.223824914581217,11.09974118685889,TB,27.61,51.39,0.0,0.0,7.245,statline_mc+recal_10_4b,3.5886415733260315,19.923084363177665,16.32075,144.06276485829045,0.882,3.16025,16.58980592527274,0.156,0.0,0.0,0.0,0.0,95.01788908765651,8.532998816771798,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.5725,8.5725,1.0,1.2446578631452578,10.669792435959218,NO,28.08,49.17,0.0,0.0,7.2093,statline_mc+recal_10_4b,3.338372750543746,19.590433575974547,15.64375,138.6630660175151,0.86125,2.679,14.757697952586142,0.149,0.0,0.0,0.0,0.0,93.86348389982108,7.900930323704607,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0314,9.0314,1.0,1.1462554252470218,10.352332919501931,IND,25.86,48.28,0.0,0.0,7.1842,statline_mc+recal_10_4b,3.109513919453458,18.925655742926484,15.72625,128.8806210909872,0.8115,3.6,17.096080758624428,0.17375,0.0,0.0,0.0,0.0,90.83615512394582,6.456959856941298,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.332788012999998,10.332788012999998,1.44831999307046,1.388450311942959,10.332788012999998,CLE,24.0,40.5,,,6.191,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.010598565708758,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4595,10.4595,1.0,0.9813648536337612,10.264591014415778,HOU,22.14,44.5,0.0,0.0,7.1877,statline_mc+recal_10_4b,2.978913579751847,19.01400346650989,18.302,128.4127967577831,0.81825,4.20775,17.630791441044565,0.1795,0.0,0.0,0.0,0.0,74.16456363404038,2.12488814635528,,classic,True,ACTIVE
