player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,17.283,17.283,0.9598051968477712,1.2483005167910792,20.707247451949858,NO,28.08,49.22,10.1102,statline_mc+recal_10_4b,3.909284028968215,44.993843720420124,0.0,0.0,0.0,14.55325,85.64194403423186,0.7785,5.3,4.205,40.460530485266716,0.25575,96.94040697674419,16.97053331481155,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,15.5645,15.5645,0.9069803345829948,1.2483005167910792,17.621913677478293,NO,28.08,49.22,8.7991,statline_mc+recal_10_4b,3.6127828793564163,37.484090177242216,0.0,0.0,0.0,0.0,0.0,0.0,10.85675,7.2085,97.7566367747829,0.7185,96.83249330767944,12.172591081924198,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,12.1013,12.1013,1.192055490619937,1.2198492229610831,17.59679375641496,TB,27.44,51.39,7.6223,statline_mc+recal_10_4b,6.665719194680977,30.555995502935907,22.4035,227.8824123262755,1.94975,1.613,9.139972633639442,0.0805,0.0,0.0,0.0,0.0,96.33657040633784,10.084785451051934,,classic,True
00-0033106,Jared Goff,QB,DET,7800,133104-38435,15.3809,15.3809,0.8594005966053965,1.2483005167910792,16.500449915684662,NO,28.08,49.22,7.576,statline_mc+recal_10_4b,6.014770999750509,29.301205786585413,28.69275,240.2858514081599,1.73,1.0885,4.13265859358266,0.03775,0.0,0.0,0.0,0.0,94.41293444927165,8.870981995777592,,classic,True
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,12.2673,12.2673,1.0405664592236912,1.2563024431807657,16.036574970097288,ARI,28.26,46.28,7.6338,statline_mc+recal_10_4b,5.465848430755874,28.553874372864524,21.234,201.8144058330468,1.36375,3.6285,26.239987367754154,0.15075,0.0,0.0,0.0,0.0,90.21359091489904,6.704837389753217,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,11.4806,11.4806,1.1984096539959477,1.1451645766573435,15.755761468760426,WAS,25.76,46.89,7.5523,statline_mc+recal_10_4b,5.3627746553081135,27.706498623114108,19.765,192.04965683736125,1.44625,3.07425,16.665251952659734,0.23225,0.0,0.0,0.0,0.0,88.74720483005366,6.080398229030785,,classic,True
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,12.3695,12.3695,1.1269253160158312,1.064256209828292,14.835260648286443,CIN,23.94,51.39,7.5188,statline_mc+recal_10_4b,5.223179439515078,26.338442965198244,24.39125,199.24134929769963,1.36825,2.44775,16.938566763784582,0.094,0.0,0.0,0.0,0.0,87.90202530028111,5.74726960107376,,classic,True
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,13.2496,13.2496,1.116888626137815,0.939781799322059,13.907171649716426,DET,21.14,49.22,7.4139,statline_mc+recal_10_4b,4.976584740155966,24.695241157114467,27.9025,214.3402057920667,0.997,3.29975,14.245634180337593,0.1595,0.0,0.0,0.0,0.0,77.4446556350626,2.862132316835058,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,13.5272,13.5272,1.026121163563965,0.9953507325837702,13.816022761009075,BAL,22.39,48.22,8.8931,statline_mc+recal_10_4b,1.9470781048247503,30.243603945529664,0.0,0.0,0.0,14.24475,68.66342602906444,0.694,2.39225,1.8905,15.489301581026309,0.07525,86.04568106312291,8.208444527231213,,classic,True
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,17.7402,17.7402,0.8671404754988037,0.8730990794080056,13.431080154739947,PIT,19.64,42.28,8.3042,statline_mc+recal_10_4b,2.8978329042342783,28.083696798119842,0.0,0.0,0.0,16.10375,60.47235941741059,0.3035,5.232,3.95525,30.367192129988872,0.13175,70.53000415282392,2.917668924924665,,classic,True
