player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2041,10.2041,1.0,1.255385979823362,12.810067182524678,ARI,28.31,46.33,0.0,0.0,7.3476,statline_mc+recal_10_4b,4.367999630534409,22.844852505938317,18.7855,169.5363909295698,1.07775,3.06925,15.863615453418872,0.1575,0.0,0.0,0.0,0.0,90.06975945566062,6.143040717910804,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5507,9.5507,1.0,1.2442999150068363,11.883967011161628,NO,28.06,49.11,0.0,0.0,8.0143,statline_mc+recal_10_4b,2.0574229293539155,26.07599116510808,0.0,0.0,0.0,11.49075,60.71562960057927,0.416,2.7165,2.031,19.274040511037004,0.088,95.4404069767442,14.343475044952864,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.4206,9.4206,1.0,1.255385979823362,11.826529631567205,ARI,28.31,46.33,0.0,0.0,8.0696,statline_mc+recal_10_4b,2.074223283316318,25.77389558245929,0.0,0.0,0.0,11.84675,60.9405554474939,0.43475,2.53425,1.9225,17.902240868178108,0.08675,90.67140780730897,10.437048796194151,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.7818,9.7818,1.0,1.1454122168434278,11.204186357184652,IND,25.83,48.22,0.0,0.0,7.8359,statline_mc+recal_10_4b,2.023447700332737,24.37376825622394,0.0,0.0,0.0,11.3865,53.449443737163904,0.39,2.90325,2.1825,20.0499198346826,0.09475,92.14659468438538,11.515657740244944,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.7385,9.7385,1.0,1.1392040205461735,11.094187126741426,WAS,25.69,46.78,0.0,0.0,7.8768,statline_mc+recal_10_4b,1.8237807284946537,24.251618952646588,0.0,0.0,0.0,11.939,57.27679531032068,0.40225,2.38925,1.81175,16.64132595709357,0.0895,88.68853820598008,9.144664124377051,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1055,9.1055,1.0,1.216806474261853,11.079644464418946,TB,27.44,51.39,0.0,0.0,7.2441,statline_mc+recal_10_4b,3.5785471433930662,19.99998420533209,16.301,143.26169836678378,0.8825,3.155,16.63426529747596,0.15925,0.0,0.0,0.0,0.0,95.4025044722719,8.765610648759663,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.4294,8.4294,1.0,1.2442999150068363,10.488755128492109,NO,28.06,49.11,0.0,0.0,7.1785,statline_mc+recal_10_4b,3.3181394680080216,19.00072203782435,15.646,137.8775076933552,0.8525,2.67475,14.431548207578976,0.135,0.0,0.0,0.0,0.0,93.4788685152057,7.710582899810952,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.8477,9.8477,1.0,1.061601566830494,10.454334634883438,CIN,23.94,51.39,0.0,0.0,7.6574,statline_mc+recal_10_4b,1.7655814971331565,23.19488276902241,0.0,0.0,0.0,11.3715,51.30416841951921,0.36775,2.6785,2.0135,17.33667792931517,0.08425,90.10257475083056,10.04866365859843,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.5225,8.5225,1.0,1.216806474261853,10.370259079057467,TB,27.44,51.39,0.0,0.0,7.7744,statline_mc+recal_10_4b,1.6972877103287691,23.270644070975237,0.0,0.0,0.0,10.14325,51.477732035319065,0.36075,2.39825,1.81175,17.466108755255622,0.08875,94.82558139534883,13.767445258467111,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.35717678,10.35717678,1.4518530057969727,1.3884603386809269,10.35717678,CLE,24.0,40.5,,,6.1964,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.97916135983234,,classic,True,ACTIVE
