player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.3285,10.3285,1.0,1.2675462911631,13.091818545733435,ARI,28.58,47.11,0.0,0.0,7.3514,statline_mc+recal_10_4b,4.354077458681568,22.918756543822177,18.974,173.10550408212004,1.0965,3.0465,16.090983824486344,0.167,0.0,0.0,0.0,0.0,91.39970131612571,6.730816756458795,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5495,9.5495,1.0,1.2613371770706288,12.045134650584195,NO,28.44,49.94,0.0,0.0,8.0617,statline_mc+recal_10_4b,2.018976998083223,26.440013962327345,0.0,0.0,0.0,11.38375,60.91492641410864,0.427,2.768,2.07325,19.285170091733335,0.0985,95.94040697674416,14.862445024643346,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.4815,9.4815,1.0,1.2675462911631,12.018218760477072,ARI,28.58,47.11,0.0,0.0,8.0802,statline_mc+recal_10_4b,2.0405258463821325,26.32911092926824,0.0,0.0,0.0,11.7945,61.8707598414514,0.43325,2.57275,1.949,18.96142776331936,0.085,92.00134966777408,11.429911585573697,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.844,9.844,1.0,1.1407029604168977,11.229087525786088,IND,25.72,47.94,0.0,0.0,7.9375,statline_mc+recal_10_4b,2.0698910353396203,24.22792710348862,0.0,0.0,0.0,11.3245,54.12084931505318,0.37775,2.89475,2.17525,19.95877594280769,0.102,92.39659468438538,11.735088962814936,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.8256,9.8256,1.0,1.1247366670362569,11.051220823320811,WAS,25.36,45.5,0.0,0.0,7.7889,statline_mc+recal_10_4b,1.7926951054191642,24.28345871979841,0.0,0.0,0.0,12.15225,56.59886511581676,0.41575,2.3595,1.77675,16.574593117391355,0.08325,86.51848006644519,7.930444621760412,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0341,9.0341,1.0,1.2036811176405366,10.874158468926357,TB,27.14,50.5,0.0,0.0,7.2735,statline_mc+recal_10_4b,3.320751367378864,20.09924738696334,16.06925,138.96262479621927,0.86625,3.21,16.90403477077581,0.1595,0.0,0.0,0.0,0.0,95.01788908765651,8.566926340880919,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.6151,8.6151,1.0,1.2613371770706288,10.866579426120833,NO,28.44,49.94,0.0,0.0,7.2128,statline_mc+recal_10_4b,3.3954718735841065,19.753510274586056,15.8355,142.61091269893166,0.882,2.6635,14.551429181635646,0.1435,0.0,0.0,0.0,0.0,94.24809928443648,8.13836821331647,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5778,10.5778,1.0,1.0014414014857522,10.593030406666356,HOU,22.58,44.5,0.0,0.0,7.2235,statline_mc+recal_10_4b,3.129129825056608,19.73501383021219,18.344,131.77274948942306,0.84725,4.2405,18.073704270894307,0.18525,0.0,0.0,0.0,0.0,78.70998913876821,2.888437461109793,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.475192223000002,10.475192223000002,1.4685183719083323,1.409782805429864,10.475192223000002,CLE,24.25,40.5,,,6.2133,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.24152131782947,14.843001792393189,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9615,8.9615,1.0,1.1407029604168977,10.222456877511506,IND,25.72,47.94,0.0,0.0,7.1952,statline_mc+recal_10_4b,3.050991392600739,19.28188651763874,15.59725,127.12010335338726,0.79625,3.6135,17.314027433760153,0.17225,0.0,0.0,0.0,0.0,90.67131995911066,6.411785233368617,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.2682,10.2682,1.0,0.9854751081051114,10.119025553851824,BAL,22.22,47.94,0.0,0.0,7.4273,statline_mc+recal_10_4b,1.6953431272794584,22.106314018179287,0.0,0.0,0.0,11.953,48.41297494784252,0.355,2.7595,2.082,17.38228059067573,0.0885,82.14867109634551,5.926231445840982,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.7342,9.7342,1.0,1.0360350371438076,10.084987423651212,CIN,23.36,50.5,0.0,0.0,7.5005,statline_mc+recal_10_4b,1.7332165345913728,22.160035882346502,0.0,0.0,0.0,11.35125,50.5156661625538,0.33875,2.641,1.998,16.434208073958313,0.08225,88.65240863787375,9.142839523220314,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.9367,7.9367,1.0,1.2613371770706288,10.01086726285507,NO,28.44,49.94,0.0,0.0,7.319,statline_mc+recal_10_4b,1.6664420253293726,22.41130227715363,0.0,0.0,0.0,0.36025,3.08034690423145,0.018,5.83525,3.56075,57.19957572431924,0.355,96.20299690480174,10.622325557338591,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.2493,8.2493,1.0,1.2036811176405366,9.929518015929432,TB,27.14,50.5,0.0,0.0,7.4442,statline_mc+recal_10_4b,1.678545297063084,21.79990420793165,0.0,0.0,0.0,10.1795,49.00006507131688,0.359,2.329,1.759,16.51511508797745,0.07925,94.21843853820596,13.250558032117082,,classic,True,ACTIVE
