player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2418,10.2418,1.0,1.2722742123041142,13.03041102671407,ARI,28.72,47.28,0.0,0.0,7.3209,statline_mc+recal_10_4b,4.513931866455871,22.762918414302977,19.13375,173.92827561437048,1.0965,3.03375,15.6403000213925,0.15875,0.0,0.0,0.0,0.0,91.39970131612571,6.695891054159059,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.54,9.54,1.0,1.2722742123041142,12.137543671816166,ARI,28.72,47.28,0.0,0.0,8.2118,statline_mc+recal_10_4b,2.0574699131703915,26.74877158793474,0.0,0.0,0.0,11.82,62.58881549246218,0.43425,2.57775,1.952,18.86162122569948,0.09225,92.10849252491694,11.431852618263614,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5543,9.5543,1.0,1.268730272994075,12.121767788723984,NO,28.64,50.33,0.0,0.0,8.1599,statline_mc+recal_10_4b,2.144133904019564,27.0286119583485,0.0,0.0,0.0,11.3575,61.19050481213395,0.423,2.78275,2.0815,19.804673075105896,0.10075,95.83326411960132,14.654121908373694,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.7458,9.7458,1.0,1.1380475109363752,11.091201722415873,IND,25.69,47.89,0.0,0.0,7.8021,statline_mc+recal_10_4b,1.9568736903428172,23.93888944091788,0.0,0.0,0.0,11.32425,52.68629996902922,0.37275,2.90075,2.17175,20.13196725512949,0.1045,92.14659468438538,11.460928081993812,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.6912,8.6912,1.0,1.268730272994075,11.026803955352149,NO,28.64,50.33,0.0,0.0,7.223,statline_mc+recal_10_4b,3.621207984206695,20.09237768513006,15.95,144.23788761939224,0.887,2.6635,14.752884505764593,0.15375,0.0,0.0,0.0,0.0,94.41293444927165,8.18559802466758,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1177,9.1177,1.0,1.2084833047234067,11.018648249550708,TB,27.28,50.78,0.0,0.0,7.2845,statline_mc+recal_10_4b,3.379466641055114,20.23010160685777,16.12925,140.56132691589102,0.88125,3.20075,16.949451729150685,0.164,0.0,0.0,0.0,0.0,94.85305392282136,8.429332352460483,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.8812,9.8812,1.0,1.1150119054211196,11.017616537512628,WAS,25.17,45.5,0.0,0.0,7.946,statline_mc+recal_10_4b,1.697598342510873,24.13462740098705,0.0,0.0,0.0,12.0765,57.47660491274763,0.4005,2.36075,1.766,16.51956046237863,0.079,86.51848006644519,7.8753375814505,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5904,10.5904,1.0,0.9954039537072928,10.541690906400207,HOU,22.47,44.5,0.0,0.0,7.2339,statline_mc+recal_10_4b,3.133600319344084,19.290254551403244,18.3955,131.4549626300179,0.84225,4.2325,18.167424011994925,0.18175,0.0,0.0,0.0,0.0,78.32537375415282,2.800707952225625,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.42101315,10.42101315,1.458900432469172,1.4047284686406751,10.42101315,CLE,24.25,40.56,,,6.1655,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.696483155351636,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.8759,9.8759,1.0,1.041032172324049,10.28115935808351,CIN,23.5,50.78,0.0,0.0,7.5677,statline_mc+recal_10_4b,1.731036083317105,22.59794166031774,0.0,0.0,0.0,11.33475,50.59690304494044,0.34775,2.65525,1.996,17.729690535894658,0.08275,89.60257475083057,9.673037380129417,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,8.0397,8.0397,1.0,1.268730272994075,10.200228980535142,NO,28.64,50.33,0.0,0.0,7.338,statline_mc+recal_10_4b,1.627671938810474,22.974989812431136,0.0,0.0,0.0,0.36175,2.674753158446107,0.01725,5.86325,3.60875,58.85878664690531,0.36375,96.32889618537727,10.653559827447712,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.4142,8.4142,1.0,1.2084833047234067,10.168479726473334,TB,27.28,50.78,0.0,0.0,7.7484,statline_mc+recal_10_4b,1.573921023269541,22.317993703661973,0.0,0.0,0.0,10.168,50.20088449352373,0.35725,2.33225,1.77025,17.0326627712096,0.09175,94.57558139534883,13.475539321757928,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.8888,8.8888,1.0,1.1380475109363752,10.115877982534432,IND,25.69,47.89,0.0,0.0,7.178,statline_mc+recal_10_4b,3.0649114496881467,18.51756309557178,15.5735,126.79818914945191,0.801,3.615,16.937004165563526,0.16025,0.0,0.0,0.0,0.0,90.67131995911066,6.37851496166562,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1461,10.1461,1.0,0.9830001661221552,9.973598575574616,BAL,22.19,47.89,0.0,0.0,7.4584,statline_mc+recal_10_4b,1.821764612895888,21.5874191237678,0.0,0.0,0.0,11.96025,47.99553487817415,0.36075,2.76475,2.072,16.685450877571995,0.07625,82.69019933554819,6.101394404058077,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7349,9.7349,1.0,0.9954039537072928,9.690168173292498,HOU,22.47,44.5,0.0,0.0,7.3463,statline_mc+recal_10_4b,1.688882426786356,21.746975836051185,0.0,0.0,0.0,11.63075,48.00031372355046,0.34525,2.542,1.9215,15.35886800937452,0.07875,77.64680232558139,4.359210088367366,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.6902,8.6902,1.0,1.1150119054211196,9.689667124662272,WAS,25.17,45.5,0.0,0.0,7.1894,statline_mc+recal_10_4b,2.708827878266576,18.27113549649014,15.0105,121.79524546535808,0.74,3.73075,17.071073060479485,0.1625,0.0,0.0,0.0,0.0,82.83166687963198,3.782146732213156,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5611,8.5611,1.0,1.1101389888698154,9.50397932254292,CAR,25.06,47.44,0.0,0.0,7.1313,statline_mc+recal_10_4b,2.761562105529903,17.533843055818885,15.2815,122.85472463273844,0.79025,3.0125,13.827903372333832,0.134,0.0,0.0,0.0,0.0,86.01017441860465,4.67482752774835,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.5428,9.5428,1.0,0.9918600143972536,9.465128234420051,CHI,22.39,47.44,0.0,0.0,7.0829,statline_mc+recal_10_4b,2.9363097514547034,17.512054325786533,18.3235,131.3800118452847,0.82775,2.35975,9.876777606086645,0.1085,0.0,0.0,0.0,0.0,78.72021147457194,2.8754084680405247,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5549,9.5549,1.0,0.9807852040533804,0.0,MIN,22.14,45.61,0.0,0.0,7.404,statline_mc+recal_10_4b,1.609369386697908,20.790854223989253,0.0,0.0,0.0,11.0115,46.39554308713232,0.33825,2.50275,1.89375,14.433406829094537,0.073,77.5421511627907,4.32890284061843,,classic,True,OUT
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.4876,9.4876,1.0,0.9710393709507724,9.21281031877696,MIA,21.92,40.33,0.0,0.0,7.3881,statline_mc+recal_10_4b,1.3596176358838254,20.478501364781238,0.0,0.0,0.0,11.9295,48.33530598179226,0.34875,2.10475,1.5755,12.44529720597733,0.0655,69.49107142857142,2.5309012773786166,,classic,True,QUESTIONABLE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.5324,9.5324,1.0,0.9608505454344096,9.159206100381878,DET,21.69,50.33,0.0,0.0,7.0682,statline_mc+recal_10_4b,2.770441963910472,16.814840601410253,18.99475,130.3914640189932,0.827,2.04625,8.422975396221512,0.0785,0.0,0.0,0.0,0.0,76.56553475594173,2.490664706920992,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.437,10.437,1.0,0.8722520626834266,9.103718346695851,PIT,19.69,42.39,0.0,0.0,7.2861,statline_mc+recal_10_4b,1.60756854657856,20.31909039451576,0.0,0.0,0.0,12.2255,44.95731760957191,0.3245,2.6875,2.03375,13.691115857386604,0.0705,66.42286129568106,2.062725431196077,,classic,True,ACTIVE
