player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2258,10.2258,1.0,1.2590149353296518,12.8744098848881,ARI,28.31,46.33,0.0,0.0,7.3353,statline_mc+recal_10_4b,4.514973292620165,22.56273713842329,18.82425,170.62746849439577,1.07875,3.0665,16.1856114511227,0.15575,0.0,0.0,0.0,0.0,91.31249201380017,6.651266642681172,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.6409,9.6409,1.0,1.2590149353296518,12.137977288781332,ARI,28.31,46.33,0.0,0.0,8.2456,statline_mc+recal_10_4b,1.9170019132309588,26.48522737724988,0.0,0.0,0.0,11.82375,62.69014208311243,0.43975,2.5395,1.90325,18.83338080470089,0.0905,92.02128322259136,11.436394339864655,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5513,9.5513,1.0,1.2478968239261756,11.919089696810763,NO,28.06,49.11,0.0,0.0,8.0252,statline_mc+recal_10_4b,2.062231055671253,26.168168760783264,0.0,0.0,0.0,11.49075,60.89114081537544,0.418,2.7165,2.031,19.32975615273218,0.088,95.33326411960132,14.262011766888335,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.7812,9.7812,1.0,1.1487232702071672,11.235932884103836,IND,25.83,48.22,0.0,0.0,7.8485,statline_mc+recal_10_4b,2.027409865914348,24.40708011643168,0.0,0.0,0.0,11.3865,53.60395052334405,0.39175,2.90325,2.1825,20.10787831769432,0.09475,92.39659468438538,11.72615152162804,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.7357,9.7357,1.0,1.1424971278212208,11.123054704323083,WAS,25.69,46.78,0.0,0.0,7.8854,statline_mc+recal_10_4b,1.8289082123482867,24.319370089579778,0.0,0.0,0.0,11.939,57.4423658560052,0.4035,2.38925,1.81175,16.68943118722563,0.0895,90.18127076411962,10.116151034535418,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.105,9.105,1.0,1.2203239076455543,11.111018061432794,TB,27.44,51.39,0.0,0.0,7.2456,statline_mc+recal_10_4b,3.592382151526432,20.086830317459917,16.301,143.67582624257997,0.885,3.155,16.682350117295957,0.15925,0.0,0.0,0.0,0.0,95.4025044722719,8.736195578015039,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.5768,8.5768,1.0,1.2478968239261756,10.703010553963136,NO,28.06,49.11,0.0,0.0,7.2255,statline_mc+recal_10_4b,3.304401765755019,19.515224062427414,15.64675,138.45587364121718,0.86925,2.67875,14.835256083144472,0.14975,0.0,0.0,0.0,0.0,94.24809928443648,8.089075603817598,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.8031,9.8031,1.0,1.0646703479968869,10.437098660330523,CIN,23.94,51.39,0.0,0.0,7.5775,statline_mc+recal_10_4b,1.7345578888993285,23.58258531080209,0.0,0.0,0.0,11.345,51.5326507461412,0.35375,2.67825,2.02825,17.652085857164035,0.08725,90.10257475083056,10.06321662975664,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.3621691115,10.3621691115,1.4489111083762982,1.388286541889483,10.3621691115,CLE,24.0,40.5,,,6.1835,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.862832968452604,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0087,9.0087,1.0,1.1487232702071672,10.348475302178976,IND,25.83,48.22,0.0,0.0,7.2218,statline_mc+recal_10_4b,3.029937184833664,19.19603770365607,15.7045,129.4292587881654,0.81,3.613,17.305549506523615,0.1695,0.0,0.0,0.0,0.0,90.83615512394582,6.443368848470571,,classic,True,ACTIVE
