player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2511,10.2511,1.0,1.2677805707526246,12.996120461285573,ARI,28.58,47.11,0.0,0.0,7.3363,statline_mc+recal_10_4b,4.433881363144404,23.094708543401534,18.99,173.23043248580035,1.09275,3.046,15.864031618535591,0.15625,0.0,0.0,0.0,0.0,91.39970131612571,6.718025305384338,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.548,9.548,1.0,1.2677805707526246,12.10474105039872,ARI,28.58,47.11,0.0,0.0,8.2303,statline_mc+recal_10_4b,2.047714961104875,26.53025974378273,0.0,0.0,0.0,11.8075,62.07615858113817,0.42225,2.57175,1.9595,19.703751922849023,0.09325,92.10849252491694,11.521416227559218,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5489,9.5489,1.0,1.2615703090344523,12.046616982694689,NO,28.44,49.94,0.0,0.0,8.0621,statline_mc+recal_10_4b,2.019183817726518,26.442239308690333,0.0,0.0,0.0,11.38375,60.92618527231026,0.427,2.768,2.07325,19.28873455463659,0.0985,95.83326411960132,14.76893060063018,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.8434,9.8434,1.0,1.1409137956528168,11.23045673370524,IND,25.72,47.94,0.0,0.0,7.9379,statline_mc+recal_10_4b,2.070181197071717,24.231980025103194,0.0,0.0,0.0,11.3245,54.1308524292989,0.37775,2.89475,2.17525,19.962464907753507,0.102,92.39659468438538,11.744844692805838,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.8904,9.8904,1.0,1.1249445512346592,11.12617012106255,WAS,25.36,45.5,0.0,0.0,7.9285,statline_mc+recal_10_4b,1.8871333083374116,23.853420047754472,0.0,0.0,0.0,12.155,57.77520217396556,0.41225,2.35875,1.776,15.996499036659952,0.089,86.51848006644519,7.937037437262948,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.6255,8.6255,1.0,1.2615703090344523,10.881649077215195,NO,28.44,49.94,0.0,0.0,7.2249,statline_mc+recal_10_4b,3.417615173086525,19.785876327952312,15.849,141.97615258327053,0.88025,2.6615,14.616029738843746,0.15225,0.0,0.0,0.0,0.0,94.41293444927165,8.212656721059393,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0344,9.0344,1.0,1.2039035930799942,10.87649827900859,TB,27.14,50.5,0.0,0.0,7.2736,statline_mc+recal_10_4b,3.3213651392566144,20.101275929970512,16.06925,138.9883091494642,0.8665,3.21,16.9071591303002,0.1595,0.0,0.0,0.0,0.0,94.85305392282136,8.45719674846717,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5771,10.5771,1.0,1.0016264971166642,10.594338679697309,HOU,22.58,44.5,0.0,0.0,7.2236,statline_mc+recal_10_4b,3.129708179674576,19.736961008577968,18.344,131.79710494363894,0.84725,4.2405,18.077044819517493,0.18525,0.0,0.0,0.0,0.0,78.32537375415282,2.8099661036683217,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.495488915,10.495488915,1.4718077441205115,1.4097714932126697,10.495488915,CLE,24.25,40.5,,,6.2005,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.24152131782947,14.878986077563289,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9619,8.9619,1.0,1.1409137956528168,10.224716711697058,IND,25.72,47.94,0.0,0.0,7.1954,statline_mc+recal_10_4b,3.051555304953356,19.283602081463528,15.59725,127.14359886265709,0.7965,3.6135,17.317227571907747,0.17225,0.0,0.0,0.0,0.0,90.67131995911066,6.399600079607916,,classic,True,ACTIVE
