player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2015,10.2015,1.0,1.254899063590861,12.801821626112345,ARI,28.31,46.33,0.0,0.0,7.3466,statline_mc+recal_10_4b,4.365995161032512,22.832262896836,18.7855,169.4706342443192,1.07725,3.06925,15.857462563395748,0.157,0.0,0.0,0.0,0.0,90.06975945566062,6.139449108265559,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.6661,9.6661,1.0,1.254899063590861,12.13002028534863,ARI,28.31,46.33,0.0,0.0,8.1249,statline_mc+recal_10_4b,1.904832895418534,26.892204881017463,0.0,0.0,0.0,11.8515,62.38193364941567,0.436,2.534,1.91925,19.34701920407064,0.08725,90.77855066445184,10.508234486084802,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5864,9.5864,1.0,1.2447038398315569,11.932223240325696,NO,28.08,49.17,0.0,0.0,8.0046,statline_mc+recal_10_4b,1.9503525644402568,26.973165636398445,0.0,0.0,0.0,11.471,60.42605064744149,0.41925,2.7185,2.0375,19.168681755815463,0.1,95.33326411960132,14.236466700873956,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.9188,9.9188,1.0,1.138762166854441,11.295183116347705,WAS,25.69,46.78,0.0,0.0,7.9798,statline_mc+recal_10_4b,1.8107261790886744,24.86902204368006,0.0,0.0,0.0,11.94425,58.42429695558238,0.41525,2.38825,1.811,16.832534207894636,0.087,89.04568106312293,9.361771603820412,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1077,9.1077,1.0,1.216334521544798,11.07802568547886,TB,27.44,51.39,0.0,0.0,7.2564,statline_mc+recal_10_4b,3.531012358219919,19.9699146282514,16.30275,143.7815711164151,0.8785,3.155,16.51262840822256,0.158,0.0,0.0,0.0,0.0,95.4025044722719,8.76048571907122,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.6245,9.6245,1.0,1.1449679552296694,11.019799946362212,IND,25.83,48.22,0.0,0.0,7.6578,statline_mc+recal_10_4b,1.9837109773920183,23.37820805063566,0.0,0.0,0.0,11.38225,52.26676862262728,0.372,2.901,2.1825,19.99873084099486,0.1015,92.03945182724252,11.42974610015068,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.4459,8.4459,1.0,1.2447038398315569,10.512613037484195,NO,28.08,49.17,0.0,0.0,7.1947,statline_mc+recal_10_4b,3.282821931867679,19.31241529121265,15.6415,138.33784627895233,0.852,2.67325,14.250991863261047,0.13975,0.0,0.0,0.0,0.0,93.4788685152057,7.706074805988185,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.8418,9.8418,1.0,1.061189812164084,10.444000937498233,CIN,23.94,51.39,0.0,0.0,7.7284,statline_mc+recal_10_4b,1.7432770865765228,23.309122318398867,0.0,0.0,0.0,11.3645,50.73376722538382,0.3615,2.67825,2.028,18.121242149598505,0.0855,90.10257475083056,10.045192136625806,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.5224,8.5224,1.0,1.216334521544798,10.366085011021706,TB,27.44,51.39,0.0,0.0,7.7726,statline_mc+recal_10_4b,1.6967944385168667,23.268541610352617,0.0,0.0,0.0,10.14325,51.45776579087857,0.36075,2.39825,1.81175,17.459334319338502,0.0885,94.57558139534883,13.535211764500946,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.327877523000002,10.327877523000002,1.4454036356742146,1.3885405525846704,10.327877523000002,CLE,24.0,40.5,,,6.2097,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.18782890621434,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5081,10.5081,1.0,0.9814011044825738,10.31265517967918,HOU,22.14,44.5,0.0,0.0,7.203,statline_mc+recal_10_4b,2.9965836750921566,19.259126667196824,18.2985,129.0042346777044,0.82175,4.21075,17.579857925710044,0.17925,0.0,0.0,0.0,0.0,74.70730577561973,2.204655889823933,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9399,8.9399,1.0,1.1449679552296694,10.235941711835713,IND,25.83,48.22,0.0,0.0,7.1892,statline_mc+recal_10_4b,3.2107622261499893,18.905030159190243,15.70225,128.0158352980001,0.80425,3.609,17.290582999157078,0.16275,0.0,0.0,0.0,0.0,90.67131995911066,6.390669589036245,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1146,10.1146,1.0,0.9924828694383392,10.03857874732382,BAL,22.39,48.22,0.0,0.0,7.5097,statline_mc+recal_10_4b,1.7034699081977451,21.53070452509496,0.0,0.0,0.0,11.88725,48.94927405013895,0.3575,2.7825,2.0925,16.26901342309925,0.0805,83.44601328903656,6.445120684796741,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.8131,8.8131,1.0,1.138762166854441,10.036011640321224,WAS,25.69,46.78,0.0,0.0,7.1814,statline_mc+recal_10_4b,2.9019026873158,18.56288982875108,15.19375,125.37755704507846,0.78275,3.70125,17.186593585180855,0.16675,0.0,0.0,0.0,0.0,86.40557117301303,4.80883955142206,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.7847,7.7847,1.0,1.2447038398315569,9.68962685981691,NO,28.08,49.17,0.0,0.0,7.036,statline_mc+recal_10_4b,1.608330004376797,22.2681996918841,0.0,0.0,0.0,0.36525,2.8997408090525494,0.02025,5.77725,3.529,54.71152778911654,0.34725,95.82529906307512,10.324779705368858,,classic,True,ACTIVE
