player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2228,10.2228,1.0,1.2550149617643795,12.829749076098311,ARI,28.31,46.33,0.0,0.0,7.357,statline_mc+recal_10_4b,4.250329682912042,23.036733876760863,18.80725,169.65943781540673,1.07675,3.07025,16.056215634820404,0.159,0.0,0.0,0.0,0.0,90.06975945566062,6.141219123013889,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5861,9.5861,1.0,1.244818796409176,11.93295834997514,NO,28.08,49.17,0.0,0.0,8.0049,statline_mc+recal_10_4b,1.95053269231388,26.974977964674,0.0,0.0,0.0,11.471,60.43163139023282,0.41925,2.7185,2.0375,19.17045210951857,0.1,95.6904069767442,14.556505723265849,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.4988,9.4988,1.0,1.2550149617643795,11.921079145851923,ARI,28.31,46.33,0.0,0.0,8.0995,statline_mc+recal_10_4b,1.96746097246602,25.91941346818288,0.0,0.0,0.0,11.85275,61.4029907698236,0.4235,2.53725,1.92975,18.81905068869565,0.0885,90.67140780730897,10.416989487176172,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.8427,9.8427,1.0,1.1450737005430562,11.270607077224357,IND,25.83,48.22,0.0,0.0,7.932,statline_mc+recal_10_4b,1.9840552820994912,24.439279991939,0.0,0.0,0.0,11.3805,53.512229926780144,0.385,2.90125,2.1885,20.161340845463396,0.10625,92.14659468438538,11.493525417050185,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.762,9.762,1.0,1.140197273634046,11.130595626286214,WAS,25.72,46.83,0.0,0.0,8.0322,statline_mc+recal_10_4b,1.816367109123734,24.24313422433602,0.0,0.0,0.0,11.9295,57.51411367858581,0.40375,2.38875,1.80575,16.58309258427631,0.09,88.93853820598008,9.280481560197536,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1065,9.1065,1.0,1.21644685802948,11.077514933032573,TB,27.44,51.39,0.0,0.0,7.2502,statline_mc+recal_10_4b,3.356391654237882,20.01542195529884,16.29925,143.28909864149773,0.87325,3.1565,16.99950987372662,0.15875,0.0,0.0,0.0,0.0,95.01788908765651,8.54117499426142,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.9861,9.9861,1.0,1.0612878200155158,10.598138968591243,CIN,23.94,51.39,0.0,0.0,7.8901,statline_mc+recal_10_4b,1.7517569634878771,23.777624062143037,0.0,0.0,0.0,11.36675,52.416843786361824,0.36575,2.67675,2.0255,17.5620458995506,0.08725,90.35257475083056,10.197907382913575,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.4792,8.4792,1.0,1.244818796409176,10.55507976838062,NO,28.08,49.17,0.0,0.0,7.2028,statline_mc+recal_10_4b,3.384275743538555,19.38742416967829,15.6465,137.89306816782167,0.85725,2.67125,14.321070416677532,0.14375,0.0,0.0,0.0,0.0,93.86348389982108,7.908500863680867,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.3489107885,10.3489107885,1.448526322959323,1.388534982174688,10.3489107885,CLE,24.0,40.5,,,6.1752,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.899290992226664,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0068,9.0068,1.0,1.1450737005430562,10.313471211227249,IND,25.83,48.22,0.0,0.0,7.2036,statline_mc+recal_10_4b,3.0465214442922552,19.139558009391124,15.7015,128.7916591006039,0.813,3.60975,17.360548472030924,0.1675,0.0,0.0,0.0,0.0,90.83615512394582,6.463146808441861,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5078,10.5078,1.0,0.9814917433226198,10.313294116764007,HOU,22.14,44.5,0.0,0.0,7.203,statline_mc+recal_10_4b,2.996860429282844,19.259981808379287,18.2985,129.01614906636647,0.82175,4.21075,17.58148154109348,0.17925,0.0,0.0,0.0,0.0,74.54247061078456,2.1811901910748848,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3961,8.3961,1.0,1.21644685802948,10.21337378992187,TB,27.44,51.39,0.0,0.0,7.6198,statline_mc+recal_10_4b,1.7579104233130691,22.70503324879316,0.0,0.0,0.0,10.132,51.06354538238068,0.366,2.3955,1.807,16.27519251683803,0.08525,94.57558139534883,13.513866642825995,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.8331,8.8331,1.0,1.140197273634046,10.071491173278362,WAS,25.72,46.83,0.0,0.0,7.1852,statline_mc+recal_10_4b,2.9061178007187136,18.92704873220983,15.215,125.7522849672854,0.79225,3.69725,17.61149774586947,0.1565,0.0,0.0,0.0,0.0,86.40557117301303,4.810225948927483,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.113,10.113,1.0,0.9925745317521888,10.03794870827875,BAL,22.39,48.22,0.0,0.0,7.4442,statline_mc+recal_10_4b,1.7509639972224005,21.48064908679669,0.0,0.0,0.0,11.89075,48.11457494466935,0.37275,2.785,2.10625,16.438662138118136,0.07525,83.44601328903656,6.4349566853248215,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8371,7.8371,1.0,1.244818796409176,9.75570716367563,NO,28.08,49.17,0.0,0.0,7.1586,statline_mc+recal_10_4b,1.6130194111326936,22.37697664613213,0.0,0.0,0.0,0.367,3.0526199016328737,0.01425,5.782,3.55025,55.46320173512343,0.3475,95.95119834365066,10.41695006382394,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.785,9.785,1.0,0.9814917433226198,9.603939407325514,HOU,22.14,44.5,0.0,0.0,7.4228,statline_mc+recal_10_4b,1.7182592990047472,20.72076364523925,0.0,0.0,0.0,11.57425,47.979035297934495,0.3355,2.51975,1.902,15.430358775320624,0.07275,74.54796511627907,3.555664260995081,,classic,True,ACTIVE
