player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.279,10.279,1.0,1.2739437400657967,13.094884336819511,ARI,28.72,47.22,0.0,0.0,7.3577,statline_mc+recal_10_4b,4.781506343591289,23.053325463037627,19.082,175.15587931604935,1.0945,3.05175,15.728991641775393,0.16325,0.0,0.0,0.0,0.0,91.39970131612571,6.697061581068385,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.6208,9.6208,1.0,1.2739437400657967,12.256394687292952,ARI,28.72,47.22,0.0,0.0,8.151,statline_mc+recal_10_4b,2.041271461363904,26.76496175503246,0.0,0.0,0.0,11.7855,62.74185502703598,0.44725,2.57125,1.95275,19.01334184589356,0.094,92.10849252491694,11.46002199905796,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5407,9.5407,1.0,1.248216463978117,11.9089060315115,NO,28.14,49.28,0.0,0.0,7.9679,statline_mc+recal_10_4b,2.0724305882388974,25.86322203836899,0.0,0.0,0.0,11.4655,60.486651866292526,0.405,2.7235,2.0415,20.184908448822465,0.0915,95.58326411960132,14.447423159140612,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.9043,9.9043,1.0,1.1359923113887551,11.251195107362022,WAS,25.61,46.33,0.0,0.0,7.9035,statline_mc+recal_10_4b,1.8370185445551048,24.65040322321438,0.0,0.0,0.0,12.01575,58.37395389805256,0.41275,2.3715,1.7895,16.390497175567667,0.09125,87.82475083056478,8.613078908298965,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1881,9.1881,1.0,1.211399844749196,11.130437984832184,TB,27.31,50.78,0.0,0.0,7.2912,statline_mc+recal_10_4b,3.340779903862329,20.424807674029807,16.171,142.6694162730927,0.90175,3.17975,16.464113339084733,0.15925,0.0,0.0,0.0,0.0,95.01788908765651,8.523963040637206,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.6363,9.6363,1.0,1.1395409011939528,10.980995091351351,IND,25.69,47.89,0.0,0.0,7.791,statline_mc+recal_10_4b,1.9906777885223412,23.280893967142266,0.0,0.0,0.0,11.32025,51.732881711202445,0.37225,2.88775,2.17375,20.04831920231108,0.10475,92.03945182724252,11.407396008855295,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.4978,8.4978,1.0,1.248216463978117,10.607095475298426,NO,28.14,49.28,0.0,0.0,7.2127,statline_mc+recal_10_4b,3.2917168224702404,19.39214948774617,15.72975,138.99007684464752,0.866,2.6715,14.432424015125257,0.1375,0.0,0.0,0.0,0.0,93.86348389982108,7.892563858503689,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.366015662,10.366015662,1.4515363936343404,1.4071804090186444,10.366015662,CLE,24.22,40.5,,,6.1925,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.881063771520347,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4029,10.4029,1.0,0.994492292906517,10.34559121349586,HOU,22.42,44.5,0.0,0.0,7.1939,statline_mc+recal_10_4b,3.14788825938784,18.83807698046008,18.3605,130.5109954082845,0.82175,4.224,17.569013971644797,0.17825,0.0,0.0,0.0,0.0,77.55614298492205,2.6611675936330346,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.7708,9.7708,1.0,1.0410675340997302,10.1720813896476,CIN,23.47,50.78,0.0,0.0,7.5158,statline_mc+recal_10_4b,1.7388327142617253,22.34782694250838,0.0,0.0,0.0,11.35,50.32814262248439,0.35225,2.65125,1.99975,16.7089212739916,0.0815,89.60257475083057,9.696872840793375,,classic,True,ACTIVE
