player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,16.5291,16.5291,0.9598051968477712,1.2486705823497803,19.809781310446635,NO,28.08,49.22,17.0,1.0,10.15,statline_mc+recal_10_4b,3.6559583399624542,42.44449589796428,0.0,0.0,0.0,14.55325,85.66733305990394,0.7785,4.70375,3.734,36.590480044562376,0.211,96.9404069767442,16.940925638133976,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,12.1379,12.1379,1.1919882490709592,1.220210853977136,17.654293859042646,TB,27.44,51.39,8.0,1.0,7.6534,statline_mc+recal_10_4b,6.620191246978099,30.893776593967136,22.44275,229.49819445325363,1.96125,1.60525,8.916160809125012,0.077,0.0,0.0,0.0,0.0,96.33657040633784,10.014580634924112,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,15.5656,15.5656,0.8593521194768039,1.2486705823497803,16.702682516976893,NO,28.08,49.22,17.0,1.0,7.5821,statline_mc+recal_10_4b,6.024650274938365,29.35291916496268,28.76325,242.32673854964412,1.758,1.08525,4.318629749911298,0.0345,0.0,0.0,0.0,0.0,94.41293444927165,8.809227022118552,,classic,True,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,12.18,12.18,1.0405077628785266,1.257564247466232,15.937534632674964,ARI,28.28,46.28,16.0,0.8,7.5836,statline_mc+recal_10_4b,5.581954285204027,28.17650307300806,21.24775,200.89638750021,1.36875,3.61625,25.666791326665606,0.14375,0.0,0.0,0.0,0.0,90.21359091489904,6.658161942030581,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,11.4285,11.4285,1.2001471122452894,1.1437253339756537,15.687172845044472,WAS,25.72,46.83,16.0,0.8,7.5559,statline_mc+recal_10_4b,5.497001885416952,27.628239459775017,19.7015,191.63973765367524,1.43625,3.068,16.70333338897465,0.2285,0.0,0.0,0.0,0.0,88.74720483005366,6.038069788656427,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,13.7332,13.7332,0.9055163909634488,1.2486705823497803,15.527979079462876,NO,28.08,49.22,17.0,1.0,8.4113,statline_mc+recal_10_4b,3.0755687107378584,33.224300462064235,0.0,0.0,0.0,0.0,0.0,0.0,9.65875,6.3985,88.10729079462875,0.599,96.83249330767944,12.132778407957382,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,12.2038,12.2038,1.1268617483342698,1.064571714439236,14.639925769086643,CIN,23.94,51.39,17.0,1.0,7.4811,statline_mc+recal_10_4b,5.133648117160451,26.233651183147483,24.371,199.77713671057987,1.3505,2.4575,16.1984030066345,0.0825,0.0,0.0,0.0,0.0,87.90202530028111,5.707260221842166,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,13.1076,13.1076,1.1168256246065538,0.940060402808916,13.761503635190396,DET,21.14,49.22,11.0,1.0,7.4286,statline_mc+recal_10_4b,4.76770671888671,24.543246864184777,27.842,212.42492880589893,0.97275,3.3505,14.497564829544409,0.15775,0.0,0.0,0.0,0.0,77.4446556350626,2.842207701283029,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,13.3616,13.3616,1.026121163563965,0.9956458097867372,13.650924233621089,BAL,22.39,48.22,17.0,1.0,8.8659,statline_mc+recal_10_4b,1.889015977451292,29.98357163513078,0.0,0.0,0.0,14.24075,67.74232006658043,0.691,2.35225,1.86675,15.488172269630464,0.07425,86.04568106312291,8.194123647204657,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,17.9266,17.9266,0.8671404754988037,0.8706898149005947,13.534758284667827,PIT,19.58,42.17,17.0,1.0,8.329,statline_mc+recal_10_4b,2.815537609562384,28.23181407801613,0.0,0.0,0.0,16.01975,62.67143123552947,0.32075,5.22875,3.967,27.8611516111488,0.13525,70.78000415282392,2.9615283660487397,,classic,True,ACTIVE
