player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2903,10.2903,1.0,1.258259311924064,12.947833748240564,ARI,28.39,46.39,0.0,0.0,7.3618,statline_mc+recal_10_4b,4.3665259265559735,23.10935950335021,18.84425,170.98631442851504,1.0735,3.06,16.386311710999625,0.165,0.0,0.0,0.0,0.0,90.06975945566062,6.139177370112103,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.4907,9.4907,1.0,1.258259311924064,11.941713394410373,ARI,28.39,46.39,0.0,0.0,8.0731,statline_mc+recal_10_4b,1.9036250705868667,25.882755299688814,0.0,0.0,0.0,11.86375,61.51931733543478,0.4265,2.53925,1.919,18.432816608668936,0.0955,90.77855066445184,10.509668773421758,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5869,9.5869,1.0,1.2445199534634632,11.93104734725036,NO,28.08,49.17,0.0,0.0,8.0043,statline_mc+recal_10_4b,1.950064429031576,26.970266607292963,0.0,0.0,0.0,11.471,60.41712360260061,0.41925,2.7185,2.0375,19.16584986990299,0.1,95.58326411960132,14.477705281459937,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.7621,9.7621,1.0,1.137707521560082,11.106446269188172,WAS,25.67,46.67,0.0,0.0,7.8893,statline_mc+recal_10_4b,1.8813032060549095,23.866510591232213,0.0,0.0,0.0,11.989,57.36126531765524,0.40125,2.386,1.8155,17.130697374226482,0.08125,88.79568106312293,9.208291813912092,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.6799,9.6799,1.0,1.1461284186810954,11.09439276465669,IND,25.86,48.28,0.0,0.0,7.6938,statline_mc+recal_10_4b,2.019100563106206,24.274069779624813,0.0,0.0,0.0,11.378,53.22861158656588,0.37925,2.9045,2.19025,19.879066060001023,0.09325,92.03945182724252,11.431306166222464,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0545,9.0545,1.0,1.2236893132167457,11.079898989688486,TB,27.61,51.39,0.0,0.0,7.2349,statline_mc+recal_10_4b,3.6425270641093865,20.1714405495828,16.31325,143.3732702516984,0.8825,3.16025,16.449681796205493,0.1595,0.0,0.0,0.0,0.0,95.01788908765651,8.538335335151416,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.6052,8.6052,1.0,1.2445199534634632,10.709293716401426,NO,28.08,49.17,0.0,0.0,7.2236,statline_mc+recal_10_4b,3.368032672624349,19.76864405810424,15.6425,138.9107108090808,0.8715,2.67975,14.781152840381926,0.1455,0.0,0.0,0.0,0.0,93.86348389982108,7.905871547862012,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.5197,8.5197,1.0,1.2236893132167457,10.425409187821314,TB,27.61,51.39,0.0,0.0,7.7013,statline_mc+recal_10_4b,1.665694047042577,23.244488637803485,0.0,0.0,0.0,10.1555,51.86059518333367,0.37775,2.384,1.79725,16.757246694879477,0.0885,94.93272425249168,13.86323781253819,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.012,9.012,1.0,1.1461284186810954,10.328940423256514,IND,25.86,48.28,0.0,0.0,7.2064,statline_mc+recal_10_4b,3.0251280010217907,18.900816153185485,15.72825,128.33029967453444,0.812,3.59825,16.99728436275135,0.17675,0.0,0.0,0.0,0.0,90.83615512394582,6.46099802519761,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.299724047,10.299724047,1.443239866926683,1.3884636809269162,10.299724047,CLE,24.0,40.5,,,6.1923,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.922606924327171,,classic,True,ACTIVE
