player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2579,10.2579,1.0,1.2750041619651873,13.078910566772269,ARI,28.72,47.22,0.0,0.0,7.3501,statline_mc+recal_10_4b,4.460370804472936,23.251903809838968,19.08825,175.37605268600677,1.08825,3.0445,15.756184593319984,0.1575,0.0,0.0,0.0,0.0,91.39970131612571,6.701515336071317,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.6024,9.6024,1.0,1.2750041619651873,12.24311649926094,ARI,28.72,47.22,0.0,0.0,8.2994,statline_mc+recal_10_4b,2.00069107760991,27.042813528903693,0.0,0.0,0.0,11.7905,62.640005708286246,0.44175,2.57325,1.95925,19.30490928432317,0.09425,92.10849252491694,11.474306974800587,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.584,9.584,1.0,1.2465918129520357,11.947296209854686,NO,28.08,49.17,0.0,0.0,8.0077,statline_mc+recal_10_4b,1.9524072139933637,27.002930153928364,0.0,0.0,0.0,11.471,60.51770518866512,0.41925,2.7185,2.0375,19.197756909881736,0.1005,95.83326411960132,14.708542774090631,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.9323,9.9323,1.0,1.1356060746194112,11.27918983722639,WAS,25.58,46.22,0.0,0.0,8.099,statline_mc+recal_10_4b,1.90970565468498,24.477555038013435,0.0,0.0,0.0,12.0315,59.81756841019323,0.4035,2.37375,1.79075,16.09557996207065,0.08625,87.82475083056478,8.623815154990684,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.7537,9.7537,1.0,1.140489447106047,11.123949196512244,IND,25.69,47.89,0.0,0.0,7.8784,statline_mc+recal_10_4b,1.9305187613673915,24.459673811265198,0.0,0.0,0.0,11.32825,53.58371340706323,0.38325,2.88525,2.17675,19.367028558059197,0.098,92.03945182724252,11.42161538603332,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0738,9.0738,1.0,1.2097445478256044,10.976959803807532,TB,27.25,50.67,0.0,0.0,7.2501,statline_mc+recal_10_4b,3.30599645572327,20.025677281454158,16.13825,141.56662187295586,0.86775,3.19075,16.56294928889295,0.164,0.0,0.0,0.0,0.0,95.01788908765651,8.52963174213823,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.4892,8.4892,1.0,1.2465918129520357,10.58257644546706,NO,28.08,49.17,0.0,0.0,7.1895,statline_mc+recal_10_4b,3.339598000698041,19.231207382371203,15.64725,139.3449371764263,0.85075,2.66625,14.602789584100076,0.1405,0.0,0.0,0.0,0.0,93.86348389982108,7.897812659839208,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5213,10.5213,1.0,1.002423188620262,10.546804718441583,HOU,22.58,44.5,0.0,0.0,7.2257,statline_mc+recal_10_4b,3.100087955270137,19.31196723117564,18.36325,131.89229157832642,0.841,4.244,18.186130553085267,0.1775,0.0,0.0,0.0,0.0,78.32537375415282,2.8030604354052078,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.4173302825,10.4173302825,1.456900611609748,1.4045481389980885,10.4173302825,CLE,24.19,40.5,,,6.1818,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.780358303875222,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.4594,8.4594,1.0,1.2097445478256044,10.233718976126962,TB,27.25,50.67,0.0,0.0,7.7606,statline_mc+recal_10_4b,1.6771221070479172,22.312594609118708,0.0,0.0,0.0,10.17175,50.69645389308678,0.3795,2.355,1.77775,16.776985868182823,0.07575,94.68272425249168,13.622540469780018,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9303,8.9303,1.0,1.140489447106047,10.184879128688976,IND,25.69,47.89,0.0,0.0,7.2,statline_mc+recal_10_4b,3.0570710195372888,18.49249661044741,15.59275,126.83798758982982,0.792,3.6245,17.121096250957816,0.1715,0.0,0.0,0.0,0.0,90.67131995911066,6.383872660295391,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.7782,9.7782,1.0,1.039714396700024,10.16657206766294,CIN,23.42,50.67,0.0,0.0,7.5016,statline_mc+recal_10_4b,1.7594794214580034,22.34316065767136,0.0,0.0,0.0,11.36325,50.114581002464185,0.34975,2.65,2.00425,17.0348896741652,0.08,89.49543189368771,9.639857416445926,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.7525,8.7525,1.0,1.1356060746194112,9.939408732117297,WAS,25.58,46.22,0.0,0.0,7.171,statline_mc+recal_10_4b,2.834082291839671,18.61623736286212,15.03675,123.80000123125411,0.76375,3.73175,17.36908682867131,0.171,0.0,0.0,0.0,0.0,85.18464094045488,4.428213865001713,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.0674,10.0674,1.0,0.9851094134403728,9.91747428364451,BAL,22.19,47.89,0.0,0.0,7.3623,statline_mc+recal_10_4b,1.764107155920868,21.54877741655169,0.0,0.0,0.0,11.94525,48.077171163655045,0.35725,2.76025,2.08425,16.41632167279005,0.07375,82.44019933554819,6.022831397009938,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8988,7.8988,1.0,1.2465918129520357,9.846596227844122,NO,28.08,49.17,0.0,0.0,7.3512,statline_mc+recal_10_4b,1.6018323217475925,22.07162294214042,0.0,0.0,0.0,0.367,3.056967799977813,0.01425,5.78175,3.55,56.368994478463385,0.3475,96.0770976242262,10.504087778962722,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7765,9.7765,1.0,1.002423188620262,9.800163811007849,HOU,22.58,44.5,0.0,0.0,7.4773,statline_mc+recal_10_4b,1.7006497483949137,21.223750949800483,0.0,0.0,0.0,11.65625,48.355371644766215,0.35275,2.522,1.9075,15.548766465312262,0.07975,77.3968023255814,4.303079861370579,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5134,8.5134,1.0,1.1098573833262424,9.448692960130764,CAR,25.0,47.39,0.0,0.0,7.1332,statline_mc+recal_10_4b,2.75824563720254,17.680536875417765,15.2945,122.72313472895968,0.768,3.0245,13.717675709723755,0.143,0.0,0.0,0.0,0.0,85.24094364937389,4.444866460743546,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4303,9.4303,1.0,0.9939882725069829,9.373633260306084,CHI,22.39,47.39,0.0,0.0,7.0992,statline_mc+recal_10_4b,2.8046012296608764,17.811590674450485,18.29275,130.68815694508174,0.825,2.34425,10.018569825028134,0.096,0.0,0.0,0.0,0.0,79.10482685918733,2.952568215846166,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5322,9.5322,1.0,0.9731229537004497,9.275972299522806,MIN,21.92,45.17,0.0,0.0,7.3491,statline_mc+recal_10_4b,1.437421537908964,20.671157392145293,0.0,0.0,0.0,11.019,46.22709420117324,0.32175,2.49,1.8505,14.920128794054817,0.0725,75.31104651162791,3.7444720243584415,,classic,True,QUESTIONABLE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.4332,9.4332,1.0,0.9731229537004497,9.179618846635046,MIA,21.92,40.33,0.0,0.0,7.3969,statline_mc+recal_10_4b,1.4749773257209942,20.235258291934148,0.0,0.0,0.0,11.94425,48.83113625521364,0.344,2.11075,1.5935,11.90755221113683,0.06275,70.29049003322258,2.6793570534817945,,classic,True,QUESTIONABLE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.4783,10.4783,1.0,0.8719039603410961,9.136054084067194,PIT,19.64,42.28,0.0,0.0,7.3068,statline_mc+recal_10_4b,1.6615456761072345,20.514226926273704,0.0,0.0,0.0,12.286,45.2205199450113,0.31675,2.67975,2.0355,14.0075208956606,0.07375,66.42286129568106,2.0703857539642327,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.0824954175,9.0824954175,1.2702192183468846,1.2456867942935737,9.0824954175,NYJ,20.89,39.28,,,6.184,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.51017441860465,6.450932394797233,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.935999132500001,8.935999132500001,1.249731192967331,1.2436579884396752,8.935999132500001,MIA,21.92,40.33,,,6.1185,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.15358527131784,4.2226042893286095,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.3757,7.3757,1.0,1.2097445478256044,8.922674843384947,TB,27.25,50.67,0.0,0.0,6.7015,statline_mc+recal_10_4b,1.546822566646655,20.61745341349795,0.0,0.0,0.0,0.41625,3.3702463784983703,0.01775,5.55075,3.4005,50.31900205535109,0.297,95.13133679103228,9.862244419566707,,classic,True,QUESTIONABLE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.8197,7.8197,1.0,1.140489447106047,8.918326106842002,IND,25.69,47.89,0.0,0.0,6.8057,statline_mc+recal_10_4b,1.4829918297637412,20.05845024168927,0.0,0.0,0.0,0.16175,1.0926639893956094,0.008,5.85525,3.57675,51.7268470790244,0.30675,92.85291534214488,8.472443943686388,,classic,True,QUESTIONABLE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.482,9.482,1.0,0.9358317456206876,8.873550118390389,DET,21.08,49.17,0.0,0.0,7.0481,statline_mc+recal_10_4b,2.715644798512625,16.32490564602309,18.70025,125.50416675510895,0.79825,2.0725,8.211334481860293,0.0835,0.0,0.0,0.0,0.0,76.18091937132634,2.4296524134789346,,classic,True,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6500,133104-133472,6.956,6.956,1.0,1.2750041619651873,8.868984914800352,ARI,28.72,47.22,0.0,0.0,7.0566,statline_mc+recal_10_4b,1.2594914257134702,20.750286283650198,0.0,0.0,0.0,0.16275,1.1884365809570527,0.0095,5.0865,3.12675,52.237662567046456,0.32375,92.20253157938764,8.11293815711738,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0644,9.0644,1.0,0.9731229537004497,8.820814742842582,BUF,21.92,44.5,0.0,0.0,7.036,statline_mc+recal_10_4b,2.5449520078428103,16.421512174129656,17.6245,123.09541994863554,0.773,2.296,9.4174794489716,0.09875,0.0,0.0,0.0,0.0,70.1503801431127,1.6253322539534103,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,8.4603,8.4603,1.0,1.039714396700024,8.796281946169813,CIN,23.42,50.67,0.0,0.0,7.063,statline_mc+recal_10_4b,2.578262286169243,16.689306764248034,15.903,117.8665567092774,0.7325,2.604,11.281196777987171,0.11925,0.0,0.0,0.0,0.0,84.60532200357781,4.26045111217169,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,8.664612718499999,8.664612718499999,1.2117768398061013,1.2382800079491254,8.664612718499999,ARI,28.72,47.22,,,6.0859,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.41206395348837,17.421132486524822,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,7.7584,7.7584,1.0,1.0738980041064723,8.33169464166883,CLE,24.19,40.5,0.0,0.0,7.0543,statline_mc+recal_10_4b,2.2163662949178167,15.97071153628784,13.891,107.45585799408398,0.66,2.8445,12.914603219054715,0.13375,0.0,0.0,0.0,0.0,74.025364170713,2.1044297490299244,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,6.6782,6.6782,1.0,1.2465918129520357,8.32495076090754,NO,28.08,49.17,0.0,0.0,6.7085,statline_mc+recal_10_4b,1.343590244351597,19.261317198200764,0.0,0.0,0.0,0.12625,0.8205412709096103,0.006,5.1265,3.15925,49.11271633816581,0.29325,95.2497594947298,9.9404134898875,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,7.4928,7.4928,1.0,1.1098573833262424,8.31596988939106,CAR,25.0,47.39,0.0,0.0,7.031,statline_mc+recal_10_4b,1.346795114079059,18.935869121984485,0.0,0.0,0.0,8.393,40.52673764611416,0.29025,2.1355,1.61975,14.234211247796422,0.06525,84.61731727574751,6.963614585202491,,classic,True,ACTIVE
