player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.3438,10.3438,1.0,1.2767417409108517,13.206344882646505,ARI,28.84,47.38,0.0,0.0,7.3593,statline_mc+recal_10_4b,4.564136592914708,23.640924842519404,19.161,174.820843783985,1.1045,3.0345,16.087611312871022,0.1685,0.0,0.0,0.0,0.0,91.39970131612571,6.705489148036301,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5533,9.5533,1.0,1.2767417409108517,12.197066446883376,ARI,28.84,47.38,0.0,0.0,8.1017,statline_mc+recal_10_4b,1.9932111271114863,26.78101588071612,0.0,0.0,0.0,11.81175,62.47334812182266,0.4395,2.5755,1.9475,19.13981634701111,0.09425,92.10849252491694,11.461455657083436,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5657,9.5657,1.0,1.2670023795030712,12.11980337566018,NO,28.62,50.31,0.0,0.0,8.1517,statline_mc+recal_10_4b,2.06589988148233,26.388537285563903,0.0,0.0,0.0,11.37375,61.16040582482663,0.4155,2.7805,2.09275,19.873877931775198,0.105,96.33326411960132,15.190058435222172,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.9699,9.9699,1.0,1.1151568811908583,11.117955145166896,WAS,25.19,45.5,0.0,0.0,7.8434,statline_mc+recal_10_4b,1.800601527229688,24.482101587656363,0.0,0.0,0.0,12.0995,57.64227560056854,0.41725,2.36175,1.77975,15.903525851100415,0.08725,86.62562292358804,7.952330925112792,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.7027,9.7027,1.0,1.1386198882186929,11.047703722957015,IND,25.72,47.94,0.0,0.0,7.7498,statline_mc+recal_10_4b,1.9134521112831853,23.507140326132284,0.0,0.0,0.0,11.336,52.30429790108222,0.3615,2.9045,2.17425,20.751489328487928,0.10475,92.03945182724252,11.408823083326814,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.6804,8.6804,1.0,1.2670023795030712,10.998103874301574,NO,28.62,50.31,0.0,0.0,7.2324,statline_mc+recal_10_4b,3.392427128913281,20.28329941345097,15.9305,144.26145239258605,0.887,2.6655,14.773957785981336,0.14775,0.0,0.0,0.0,0.0,94.41293444927165,8.19733150982238,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.016,9.016,1.0,1.2076808145647724,10.888447880078497,TB,27.28,50.81,0.0,0.0,7.2335,statline_mc+recal_10_4b,3.342861363621114,19.89416863211653,16.13825,140.71699914684166,0.87225,3.19075,16.200179142048274,0.158,0.0,0.0,0.0,0.0,94.46843853820596,8.227720059250366,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.3728,10.3728,1.0,1.0009407337723424,10.38257831293014,HOU,22.61,44.5,0.0,0.0,7.1969,statline_mc+recal_10_4b,3.114321402181046,18.854630239271685,18.4055,131.77338897844191,0.8345,4.2455,17.618927537924648,0.16825,0.0,0.0,0.0,0.0,77.94075836953743,2.7337207782420023,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.3433455665,10.3433455665,1.451805285045766,1.4047453745446676,10.3433455665,CLE,24.25,40.56,,,6.1693,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.992705623892556,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.7884,9.7884,1.0,1.041668972386697,10.196317382402569,CIN,23.53,50.81,0.0,0.0,7.5514,statline_mc+recal_10_4b,1.7609283087625431,22.670667620882725,0.0,0.0,0.0,11.3365,50.5949037894459,0.35025,2.65925,2.007,16.94827003457978,0.079,89.60257475083057,9.69808592743242,,classic,True,ACTIVE
