player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.222,10.222,1.0,1.2585382072073736,12.864763194351356,ARI,28.39,46.39,0.0,0.0,7.336,statline_mc+recal_10_4b,4.413386870973885,22.81120054567262,18.827,170.673034249307,1.06625,3.06275,16.003418243790737,0.16725,0.0,0.0,0.0,0.0,90.06975945566062,6.135204506081628,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5254,9.5254,1.0,1.2585382072073736,11.98813155890004,ARI,28.39,46.39,0.0,0.0,8.1308,statline_mc+recal_10_4b,1.953707479445696,26.390545538831653,0.0,0.0,0.0,11.84,61.33324384893736,0.43225,2.5375,1.918,19.028071740063044,0.0905,90.77855066445184,10.50597020679586,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5862,9.5862,1.0,1.2447958033949649,11.9328113171827,NO,28.08,49.17,0.0,0.0,8.0048,statline_mc+recal_10_4b,1.9504966640774457,26.97461547223852,0.0,0.0,0.0,11.471,60.43051515920917,0.41925,2.7185,2.0375,19.17009801261783,0.1,95.33326411960132,14.23339907455279,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1301,9.1301,1.0,1.2239605460019578,11.174828962052649,TB,27.61,51.33,0.0,0.0,7.2504,statline_mc+recal_10_4b,3.536510733793418,20.097480769743832,16.3175,143.97325255760956,0.893,3.15925,16.59648859748267,0.162,0.0,0.0,0.0,0.0,95.4025044722719,8.75442902307786,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.826,9.826,1.0,1.136629786290844,11.168477244196168,WAS,25.64,46.67,0.0,0.0,7.8555,statline_mc+recal_10_4b,1.7582896352542194,24.67177704210124,0.0,0.0,0.0,11.9665,57.83959006521837,0.40875,2.38525,1.80625,16.543932376743317,0.08725,89.04568106312293,9.359754360526267,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.6995,9.6995,1.0,1.1463824599641663,11.119383085215718,IND,25.86,48.28,0.0,0.0,7.867,statline_mc+recal_10_4b,1.9632004829673773,24.06053590876964,0.0,0.0,0.0,11.38175,53.11349442603395,0.36675,2.89925,2.17775,20.376586426123247,0.1035,92.03945182724252,11.427283256615286,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.5312,8.5312,1.0,1.2447958033949649,10.619594516753228,NO,28.08,49.17,0.0,0.0,7.1993,statline_mc+recal_10_4b,3.372892029820516,19.45720794846121,15.6635,138.3204053590744,0.857,2.67725,14.695283023902514,0.15,0.0,0.0,0.0,0.0,93.4788685152057,7.700747093130854,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.8553,9.8553,1.0,1.0515155433236667,10.362952948826766,CIN,23.72,51.33,0.0,0.0,7.8248,statline_mc+recal_10_4b,1.862800510719438,22.780257731203925,0.0,0.0,0.0,11.361,51.47909072693411,0.35375,2.67975,2.024,17.07043876133355,0.08525,90.10257475083056,10.043027632156615,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0311,9.0311,1.0,1.1463824599641663,10.35309372035745,IND,25.86,48.28,0.0,0.0,7.1842,statline_mc+recal_10_4b,3.109958277190334,18.92602431150842,15.72625,128.8949043937181,0.8115,3.6,17.097975446087286,0.17375,0.0,0.0,0.0,0.0,90.83615512394582,6.456816900413655,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.332788012999998,10.332788012999998,1.4480064638318804,1.3884436274509804,10.332788012999998,CLE,24.0,40.5,,,6.191,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.010598565708758,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4251,10.4251,1.0,0.9814736142152608,10.231914251042989,HOU,22.14,44.5,0.0,0.0,7.1867,statline_mc+recal_10_4b,2.994484183417464,18.877642303872555,18.306,128.94634535627003,0.8115,4.20875,17.44310436792188,0.17775,0.0,0.0,0.0,0.0,74.16456363404038,2.124841101517188,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3518,8.3518,1.0,1.2239605460019578,10.222229486426826,TB,27.61,51.33,0.0,0.0,7.5729,statline_mc+recal_10_4b,1.6899594085649652,22.82599155440477,0.0,0.0,0.0,10.17225,50.602918136585096,0.37075,2.37725,1.8045,16.48187672768316,0.08675,94.57558139534883,13.53229524225257,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1214,10.1214,1.0,0.9938861079813074,10.05947333722453,BAL,22.42,48.28,0.0,0.0,7.4834,statline_mc+recal_10_4b,1.7975717158798514,22.15631021966964,0.0,0.0,0.0,11.89625,48.842076655865135,0.36175,2.783,2.106,16.34765671638014,0.07925,83.44601328903656,6.4437319117063945,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.7608,8.7608,1.0,1.136629786290844,9.957811381218391,WAS,25.64,46.67,0.0,0.0,7.1731,statline_mc+recal_10_4b,2.9810114892118014,18.32777126822622,15.21725,125.36346636717109,0.7755,3.70075,17.21272726531549,0.157,0.0,0.0,0.0,0.0,86.40557117301303,4.8055148865372805,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8222,7.8222,1.0,1.2447958033949649,9.737057290460122,NO,28.08,49.17,0.0,0.0,7.0321,statline_mc+recal_10_4b,1.6547502766010829,21.92075577026341,0.0,0.0,0.0,0.366,2.8803027316686025,0.014,5.77575,3.5355,55.387770172932605,0.34925,95.82529906307512,10.33270451078435,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5846,8.5846,1.0,1.1095882820148135,9.525353667909814,CAR,25.03,47.5,0.0,0.0,7.141,statline_mc+recal_10_4b,2.730210670693876,17.747162753380888,15.32675,123.58785956138762,0.76875,3.01825,13.9708928545431,0.1455,0.0,0.0,0.0,0.0,85.62555903398928,4.562010309941479,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.541,9.541,1.0,0.9961026247252442,9.503800009211712,CHI,22.47,47.5,0.0,0.0,7.1135,statline_mc+recal_10_4b,2.8893051014703857,17.722753205576893,18.3415,132.36997297533236,0.84025,2.3605,9.832510901984175,0.10175,0.0,0.0,0.0,0.0,79.8606408126757,3.106309924914213,,classic,True,ACTIVE
