player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,17.2844,17.2844,0.9598051968477712,1.2480462239342196,20.704678602696713,NO,28.08,49.22,10.1096,statline_mc+recal_10_4b,3.9089867563966636,44.987305843444595,0.0,0.0,0.0,14.55325,85.62449780688313,0.7785,5.3,4.205,40.45228822008398,0.25575,96.94040697674419,16.967831282710158,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,12.0616,12.0616,1.192055490619937,1.219600725952813,17.5355646410782,TB,27.44,51.38,7.6171,statline_mc+recal_10_4b,6.422825422785674,30.65330477912682,22.4105,228.01470585456823,1.9385,1.613,8.852264068954675,0.0825,0.0,0.0,0.0,0.0,96.33657040633784,10.116110568372484,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,15.4502,15.4502,0.9069803345829948,1.2480462239342196,17.488956162080626,NO,28.08,49.22,8.7479,statline_mc+recal_10_4b,3.6426709845526446,38.98978715042246,0.0,0.0,0.0,0.0,0.0,0.0,10.85175,7.2245,96.53206162080629,0.71575,96.83249330767944,12.219815815459285,,classic,True
00-0033106,Jared Goff,QB,DET,7800,133104-38435,15.383,15.383,0.8594005966053965,1.2480462239342196,16.49934568321796,NO,28.08,49.22,7.5777,statline_mc+recal_10_4b,5.875571255314068,28.89185792283473,28.66725,241.2721740724234,1.7245,1.08775,4.182087203210249,0.034,0.0,0.0,0.0,0.0,94.41293444927165,8.898536826082609,,classic,True
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,12.2524,12.2524,1.0405664592236912,1.2560465202414905,16.013938462031195,ARI,28.26,46.28,7.597,statline_mc+recal_10_4b,5.469031138024882,28.30304951653496,21.2385,201.9004282154303,1.362,3.63075,26.079213334139812,0.15075,0.0,0.0,0.0,0.0,90.21359091489904,6.7256637939309405,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,11.4894,11.4894,1.1984096539959477,1.1471535982814178,15.795112456592957,WAS,25.81,47.0,7.5655,statline_mc+recal_10_4b,5.351785197417747,28.084547013742142,19.809,193.02463837088402,1.446,3.07225,16.521269217575963,0.2355,0.0,0.0,0.0,0.0,88.74720483005366,6.099285015349099,,classic,True
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,12.333,12.333,1.1269253160158312,1.064039408866995,14.78844013377396,CIN,23.94,51.38,7.5162,statline_mc+recal_10_4b,5.084523110439158,26.3989756387328,24.40125,199.87242520444596,1.3705,2.4485,16.16043125596121,0.0905,0.0,0.0,0.0,0.0,87.90202530028111,5.765121631283058,,classic,True
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,13.2804,13.2804,1.116888626137815,0.9395903551983407,13.936672477948944,DET,21.14,49.22,7.4212,statline_mc+recal_10_4b,4.804789437072607,24.566437311606688,27.922,214.9175364612758,1.00125,3.2975,14.082210194979128,0.15925,0.0,0.0,0.0,0.0,76.54349284436492,2.7036176719257865,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,13.4497,13.4497,1.026121163563965,0.9951479684432757,13.734058090733866,BAL,22.39,48.22,8.9301,statline_mc+recal_10_4b,1.8933204053710992,30.850958926829765,0.0,0.0,0.0,14.248,66.98484171483221,0.68625,2.3915,1.89425,16.789489192506444,0.075,85.28986710963454,7.803845430680609,,classic,True
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,17.6994,17.6994,0.8671404754988037,0.8729212193044187,13.397467433115478,PIT,19.64,42.28,8.3246,statline_mc+recal_10_4b,2.9060017036434806,28.182631027891222,0.0,0.0,0.0,16.11175,60.78430649183443,0.3215,5.23275,3.9555,28.952867839320366,0.1295,70.53000415282392,2.9172043764658673,,classic,True
