player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2802,10.2802,1.0,1.258980044345898,12.942606578312116,ARI,28.39,46.39,0.0,0.0,7.3504,statline_mc+recal_10_4b,4.280576309376055,23.371444388568417,18.82125,170.2909169014386,1.08725,3.06325,16.294699022545693,0.16375,0.0,0.0,0.0,0.0,90.06975945566062,6.131228428847094,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5327,9.5327,1.0,1.258980044345898,12.001435482406414,ARI,28.39,46.39,0.0,0.0,8.1438,statline_mc+recal_10_4b,1.9269643910130283,25.808380818126714,0.0,0.0,0.0,11.86625,61.86495969201556,0.43025,2.53725,1.92625,18.71314513204856,0.09,90.77855066445184,10.518744824912943,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5862,9.5862,1.0,1.2452328159645232,11.937105869382007,NO,28.08,49.17,0.0,0.0,8.0054,statline_mc+recal_10_4b,1.9509542006943847,26.98150511920772,0.0,0.0,0.0,11.471,60.45173060244689,0.41925,2.7185,2.0375,19.176828091373185,0.10025,95.58326411960132,14.490208092104266,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.9228,9.9228,1.0,1.1405764966740577,11.317757745273866,WAS,25.72,46.67,0.0,0.0,8.1034,statline_mc+recal_10_4b,1.8528321837783688,24.83127577869193,0.0,0.0,0.0,11.98675,58.30243585972677,0.412,2.3845,1.8145,17.1976415930119,0.09025,89.04568106312293,9.37113525017967,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.8469,9.8469,1.0,1.1454545454545453,11.279165013596096,IND,25.83,48.22,0.0,0.0,8.0299,statline_mc+recal_10_4b,1.873392757968717,24.00641240558244,0.0,0.0,0.0,11.37525,53.7563688727938,0.385,2.89925,2.178,20.50028126316713,0.09975,92.28945182724252,11.633462354878644,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1578,9.1578,1.0,1.216851441241685,11.143641238916524,TB,27.44,51.39,0.0,0.0,7.2562,statline_mc+recal_10_4b,3.42308468626388,20.494172888548928,16.30775,144.1331024421299,0.8935,3.15525,16.308171412313275,0.161,0.0,0.0,0.0,0.0,95.4025044722719,8.748755489961644,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.4634,8.4634,1.0,1.2452328159645232,10.538881658288966,NO,28.08,49.17,0.0,0.0,7.1945,statline_mc+recal_10_4b,3.393681572251384,19.21247842893164,15.6535,138.53894276296526,0.85425,2.67175,14.750739477703574,0.1325,0.0,0.0,0.0,0.0,93.4788685152057,7.695756425716989,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.7392,9.7392,1.0,1.0616407982261642,10.339557295833098,CIN,23.94,51.39,0.0,0.0,7.5974,statline_mc+recal_10_4b,1.856824720643657,22.06010582669813,0.0,0.0,0.0,11.37,50.4737319108707,0.36325,2.67875,2.0235,17.32434104746028,0.08425,89.60257475083057,9.725589384212949,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0153,9.0153,1.0,1.1454545454545453,10.326576103460626,IND,25.83,48.22,0.0,0.0,7.2027,statline_mc+recal_10_4b,3.157541739177835,19.098192302459196,15.692,128.21712373660935,0.81275,3.60775,17.20141153996252,0.17375,0.0,0.0,0.0,0.0,90.83615512394582,6.452632393986877,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5076,10.5076,1.0,0.9818181818181818,10.316595267800626,HOU,22.14,44.5,0.0,0.0,7.2032,statline_mc+recal_10_4b,2.9978571677848227,19.263061624945266,18.2985,129.05905909377216,0.822,4.21075,17.587329040497394,0.17925,0.0,0.0,0.0,0.0,74.92037758752875,2.2332017875246466,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.2963685455,10.2963685455,1.443796239647431,1.3884781639928698,10.2963685455,CLE,24.0,40.5,,,6.1943,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.051934172893937,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.8912,8.8912,1.0,1.1405764966740577,10.14109879093583,WAS,25.72,46.67,0.0,0.0,7.2086,statline_mc+recal_10_4b,2.912891524589706,18.95390486678645,15.23025,126.79593189500912,0.7815,3.705,17.58511515135464,0.16875,0.0,0.0,0.0,0.0,86.40557117301303,4.802400548894316,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3157,8.3157,1.0,1.216851441241685,10.118915786607753,TB,27.44,51.39,0.0,0.0,7.7139,statline_mc+recal_10_4b,1.639447350272446,22.58206749062806,0.0,0.0,0.0,10.1365,49.91649294378245,0.36575,2.394,1.8065,16.940164922295086,0.07825,94.32558139534882,13.324808551922027,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1149,10.1149,1.0,0.9929046563192904,10.043095711729398,BAL,22.39,48.22,0.0,0.0,7.4494,statline_mc+recal_10_4b,1.751529728041876,21.487061719530654,0.0,0.0,0.0,11.89075,48.13057757491704,0.37325,2.785,2.10625,16.444129542376935,0.07525,83.44601328903656,6.451567096158724,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8372,7.8372,1.0,1.2452328159645232,9.759153366169096,NO,28.08,49.17,0.0,0.0,7.1596,statline_mc+recal_10_4b,1.613073630449035,22.38190801308761,0.0,0.0,0.0,0.367,3.053635185413905,0.01425,5.782,3.55025,55.48164847627703,0.34775,95.95119834365066,10.409807616466084,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7321,9.7321,1.0,0.9818181818181818,9.555145772386824,HOU,22.14,44.5,0.0,0.0,7.3137,statline_mc+recal_10_4b,1.594295254170872,20.87024597879173,0.0,0.0,0.0,11.5615,47.18739547726712,0.34825,2.52475,1.90625,15.032812246601088,0.07275,74.92587209302326,3.655795252487496,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.6979,9.6979,1.0,0.9804878048780488,9.508643018254638,MIN,22.11,45.0,0.0,0.0,7.4518,statline_mc+recal_10_4b,1.5356433815497974,21.041414642005,0.0,0.0,0.0,11.1405,47.66861397500399,0.3275,2.48475,1.84975,15.254066207542394,0.0745,75.86918604651162,3.893082443500928,,classic,True,QUESTIONABLE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5441,8.5441,1.0,1.1113082039911308,9.495103005171323,CAR,25.06,47.56,0.0,0.0,7.1152,statline_mc+recal_10_4b,2.799752836850604,17.837470906911776,15.352,123.46160727921855,0.777,3.01575,13.636387140025812,0.13925,0.0,0.0,0.0,0.0,85.24094364937389,4.443640941815412,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4832,9.4832,1.0,0.9977827050997784,9.462198832386274,CHI,22.5,47.56,0.0,0.0,7.1079,statline_mc+recal_10_4b,2.870500602280921,17.620466924459098,18.35025,132.305949730669,0.82975,2.34675,9.732108431595162,0.104,0.0,0.0,0.0,0.0,79.8606408126757,3.1042968007936373,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.595,7.595,1.0,1.216851441241685,9.241977507102613,TB,27.44,51.39,0.0,0.0,7.0941,statline_mc+recal_10_4b,1.538337342238658,20.34479493796808,0.0,0.0,0.0,0.411,3.077799106517701,0.01975,5.605,3.43,53.07197596450844,0.3055,95.25723607160782,9.939177296980231,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5834,10.5834,1.0,0.8682926829268292,9.18948164953966,PIT,19.58,42.17,0.0,0.0,7.3168,statline_mc+recal_10_4b,1.5548522307804449,20.659365343485973,0.0,0.0,0.0,12.2735,46.28036782054877,0.311,2.6685,2.01475,14.105698674847844,0.07125,66.53000415282392,2.088798707294989,,classic,True,ACTIVE
