player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2354,10.2354,1.0,1.2586777012173722,12.883084092236,ARI,28.39,46.39,0.0,0.0,7.3512,statline_mc+recal_10_4b,4.278220645299611,23.20199477964472,18.8265,170.3247788339263,1.0845,3.06425,15.833429388789469,0.161,0.0,0.0,0.0,0.0,90.06975945566062,6.139410490910796,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.6635,9.6635,1.0,1.2586777012173722,12.1632871926494,ARI,28.39,46.39,0.0,0.0,8.1805,statline_mc+recal_10_4b,2.033469023007786,26.714527521540305,0.0,0.0,0.0,11.85575,62.38353371315485,0.44325,2.5365,1.92825,19.108088213339165,0.089,90.77855066445184,10.472532545444796,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.587,9.587,1.0,1.2449337742227478,11.93519359542154,NO,28.08,49.17,0.0,0.0,8.0048,statline_mc+recal_10_4b,1.9507018148186897,26.97679062774133,0.0,0.0,0.0,11.471,60.43721316395592,0.41925,2.7185,2.0375,19.17222279025949,0.10025,95.33326411960132,14.188098015368215,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.8338,9.8338,1.0,1.145179465390797,11.261425036503953,IND,25.83,48.22,0.0,0.0,7.8816,statline_mc+recal_10_4b,2.0402259967716354,24.86884290893815,0.0,0.0,0.0,11.37225,53.18840494267293,0.38475,2.89925,2.18225,20.55459542236657,0.10575,92.14659468438538,11.472568249130438,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.7997,9.7997,1.0,1.1380858256516362,11.152884054870766,WAS,25.67,46.67,0.0,0.0,7.8801,statline_mc+recal_10_4b,1.8458984912623184,24.885288751062657,0.0,0.0,0.0,11.99,57.85729973945249,0.40825,2.38325,1.80225,16.270290809255176,0.08975,88.93853820598008,9.26355963212274,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1542,9.1542,1.0,1.2165592152661042,11.13658295908706,TB,27.44,51.39,0.0,0.0,7.2657,statline_mc+recal_10_4b,3.532849740138786,20.366978567647774,16.3085,143.34192256502527,0.89425,3.15425,16.721560564860493,0.1585,0.0,0.0,0.0,0.0,95.01788908765651,8.538659558322184,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.5645,8.5645,1.0,1.2449337742227478,10.662263711952642,NO,28.08,49.17,0.0,0.0,7.2134,statline_mc+recal_10_4b,3.3213849259955053,19.48767566244741,15.6545,138.75854317739766,0.862,2.67425,14.959219848567354,0.14175,0.0,0.0,0.0,0.0,93.86348389982108,7.906171754710338,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.9126,9.9126,1.0,1.0613858459719585,10.521064098036424,CIN,23.94,51.39,0.0,0.0,7.7602,statline_mc+recal_10_4b,1.7661531720421106,23.258719119373087,0.0,0.0,0.0,11.365,51.440839505003446,0.37175,2.679,2.02075,17.586051475360794,0.085,90.35257475083056,10.179312630677098,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5085,10.5085,1.0,0.9815823989063974,10.314933171879812,HOU,22.14,44.5,0.0,0.0,7.2031,statline_mc+recal_10_4b,2.9971372345983904,19.260837107532154,18.2985,129.02806565597604,0.822,4.21075,17.583105456407722,0.17925,0.0,0.0,0.0,0.0,75.08521275236392,2.2608909156710646,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.281064185,10.281064185,1.4406485751995826,1.3884926470588237,10.281064185,CLE,24.0,40.5,,,6.1951,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.138408378991553,,classic,True,ACTIVE
