player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.338,10.338,1.0,1.2750760158481524,13.181795019953633,ARI,28.83,47.39,0.0,0.0,7.3278,statline_mc+recal_10_4b,4.7448073356136,22.79443840100622,19.17225,174.94301071948797,1.10475,3.034,16.308245911741125,0.162,0.0,0.0,0.0,0.0,91.39970131612571,6.680971192626714,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.694,9.694,1.0,1.2750760158481524,12.360592623305337,ARI,28.83,47.39,0.0,0.0,8.2356,statline_mc+recal_10_4b,2.077900561326524,27.285797606832418,0.0,0.0,0.0,11.82225,63.69142632076627,0.4355,2.578,1.95475,19.87574991228708,0.09325,92.10849252491694,11.424524736445562,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.6224,9.6224,1.0,1.2653459872846216,12.175674244694733,NO,28.61,50.28,0.0,0.0,8.2364,statline_mc+recal_10_4b,2.146498159385159,26.08434436271004,0.0,0.0,0.0,11.3815,61.1391744682677,0.4195,2.781,2.08475,20.213817978679614,0.106,96.08326411960132,14.890852679975955,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.7841,9.7841,1.0,1.1326637796001104,11.082137768243566,WAS,25.61,46.33,0.0,0.0,7.7994,statline_mc+recal_10_4b,1.731512211342888,24.7515650980962,0.0,0.0,0.0,11.98925,57.16028592797562,0.4215,2.3815,1.7845,16.08359175446004,0.081,87.82475083056478,8.586400013272906,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.6999,9.6999,1.0,1.136201971805031,11.021079271703938,IND,25.69,47.89,0.0,0.0,7.7093,statline_mc+recal_10_4b,2.012572130242837,23.88830272745906,0.0,0.0,0.0,11.3245,52.433439647393904,0.3735,2.89975,2.16975,19.763603069645484,0.102,91.78945182724252,11.184098106680104,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0764,9.0764,1.0,1.210061734082742,10.98301013490708,TB,27.36,50.83,0.0,0.0,7.2332,statline_mc+recal_10_4b,3.3834646885464874,20.116469834530825,16.15,141.21585595427092,0.865,3.20175,16.53625896736244,0.1695,0.0,0.0,0.0,0.0,95.01788908765651,8.503483331032323,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.6595,8.6595,1.0,1.2653459872846216,10.957279194733314,NO,28.61,50.28,0.0,0.0,7.2311,statline_mc+recal_10_4b,3.413414271357285,19.9863526591105,15.94125,143.85821928667053,0.8795,2.664,14.734504232664904,0.14975,0.0,0.0,0.0,0.0,94.24809928443648,8.078098922538858,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.48157586,10.48157586,1.4688417119314696,1.4074175278219396,10.48157586,CLE,24.22,40.5,,,6.2424,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.865063380813456,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4965,10.4965,1.0,0.995116557633834,10.445219720540528,HOU,22.5,44.5,0.0,0.0,7.2164,statline_mc+recal_10_4b,3.150166611196788,19.262152955471365,18.39,131.12087616289455,0.8335,4.236,18.05134674024746,0.17625,0.0,0.0,0.0,0.0,77.94075836953743,2.723725199595391,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0041,9.0041,1.0,1.136201971805031,10.230459009833115,IND,25.69,47.89,0.0,0.0,7.2115,statline_mc+recal_10_4b,2.951933207465196,18.744687374885896,15.604,126.86885295333931,0.803,3.61825,17.63454891699542,0.166,0.0,0.0,0.0,0.0,90.67131995911066,6.364302281196315,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,8.0477,8.0477,1.0,1.2653459872846216,10.183071818274987,NO,28.61,50.28,0.0,0.0,7.2966,statline_mc+recal_10_4b,1.6027257728662283,23.40212686217494,0.0,0.0,0.0,0.363,2.97080189917743,0.01625,5.8525,3.582,58.694916283572425,0.36175,96.20299690480174,10.583725891323596,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3545,8.3545,1.0,1.210061734082742,10.10946961958591,TB,27.36,50.83,0.0,0.0,7.6539,statline_mc+recal_10_4b,1.5909050283561643,22.389555653539585,0.0,0.0,0.0,10.152,50.038027996322604,0.36475,2.3385,1.77025,16.480418199536494,0.086,94.68272425249168,13.563437941134328,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.6844,9.6844,1.0,1.0380171381184924,10.052545793444176,CIN,23.47,50.83,0.0,0.0,7.4644,statline_mc+recal_10_4b,1.827969126162648,21.85590696245041,0.0,0.0,0.0,11.31275,49.92095278711192,0.34125,2.659,2.0185,16.857005147329833,0.07475,89.49543189368771,9.598034090586864,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.7803,8.7803,1.0,1.1326637796001104,9.945137239845376,WAS,25.61,46.33,0.0,0.0,7.17,statline_mc+recal_10_4b,2.9336331131014703,18.27443455863865,15.1435,124.22325153913016,0.76425,3.72425,17.594571782801687,0.1685,0.0,0.0,0.0,0.0,85.18464094045488,4.414638747094228,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.0974,10.0974,1.0,0.9814060628397676,9.909635881933584,BAL,22.19,47.89,0.0,0.0,7.4223,statline_mc+recal_10_4b,1.7299460233116355,21.754289565832156,0.0,0.0,0.0,11.9565,48.97096876903184,0.35325,2.7665,2.076,15.50539005030401,0.076,82.44019933554819,5.996700840381414,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7047,9.7047,1.0,0.995116557633834,9.65728572162559,HOU,22.5,44.5,0.0,0.0,7.4705,statline_mc+recal_10_4b,1.6974256054196073,21.48080011798057,0.0,0.0,0.0,11.6025,48.177866277354376,0.3455,2.54775,1.91825,15.038740938901512,0.0745,77.64680232558139,4.356415810185666,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5779,8.5779,1.0,1.1070118861144382,9.495857588624265,CAR,25.03,47.44,0.0,0.0,7.1195,statline_mc+recal_10_4b,2.783676346325665,17.811819163682582,15.26925,122.85103733333844,0.7795,3.01,13.70816095290728,0.14125,0.0,0.0,0.0,0.0,85.62555903398928,4.546331055678973,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.49,9.49,1.0,0.9915783654289136,9.410072704937956,CHI,22.42,47.44,0.0,0.0,7.0961,statline_mc+recal_10_4b,2.784883791607051,17.412562167013725,18.35075,131.09812106349568,0.838,2.366,9.641478623981293,0.1005,0.0,0.0,0.0,0.0,78.72021147457194,2.869001449789316,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5302,9.5302,1.0,0.9765410485580022,0.0,MIN,22.08,45.5,0.0,0.0,7.315,statline_mc+recal_10_4b,1.5018469564301584,20.201483892829955,0.0,0.0,0.0,11.015,46.69672545799187,0.32825,2.4945,1.879,14.209189307353482,0.074,76.21220930232558,3.959073853422983,,classic,True,OUT
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,9.6191,9.6191,1.0,0.9584078135077858,9.219008766419371,DET,21.67,50.28,0.0,0.0,7.0754,statline_mc+recal_10_4b,2.816404252069562,17.20351397313337,18.9715,130.24586648345746,0.8445,2.04,8.24174107081071,0.078,0.0,0.0,0.0,0.0,76.56553475594173,2.485114979147617,,classic,True,ACTIVE
