player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2175,10.2175,1.0,1.2578439185307364,12.852012950193105,ARI,28.28,46.28,0.0,0.0,7.337,statline_mc+recal_10_4b,4.293595396277032,22.775290886387342,18.78975,170.53143632225715,1.077,3.0625,15.58005497302817,0.16375,0.0,0.0,0.0,0.0,31.95937220483005,2.557525257392305,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.6807,9.6807,1.0,1.246724364795493,12.069221106965376,NO,28.03,49.11,0.0,0.0,8.1758,statline_mc+recal_10_4b,2.0398376810740517,26.415456850407782,0.0,0.0,0.0,11.47475,61.93467748993599,0.41675,2.7175,2.031,19.377533579717777,0.097,33.49164244186046,4.280366109000964,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5714,9.5714,1.0,1.2578439185307364,12.03929600263648,ARI,28.28,46.28,0.0,0.0,8.2693,statline_mc+recal_10_4b,1.9420667001239311,26.283226914513584,0.0,0.0,0.0,11.838,62.72213077708362,0.4225,2.5305,1.9175,19.02332924928118,0.086,32.169949127906975,3.919349349771759,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.8835,9.8835,1.0,1.1426453418336149,11.293354568794582,WAS,25.69,46.78,0.0,0.0,8.1644,statline_mc+recal_10_4b,1.6679411831998838,24.28702477936672,0.0,0.0,0.0,11.94025,59.528637070829895,0.4065,2.38875,1.807,16.149908617115923,0.0885,31.60094476744186,3.7734587975706098,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.6903,9.6903,1.0,1.148872291925351,11.13288429718411,IND,25.83,48.22,0.0,0.0,7.7453,statline_mc+recal_10_4b,2.03702034633748,24.18115859828071,0.0,0.0,0.0,11.376,53.591567626955246,0.38025,2.89925,2.17375,19.78352534488585,0.09525,32.12630813953488,3.907962969606366,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0661,9.0661,1.0,1.2204822179803183,11.065039335253928,TB,27.44,51.39,0.0,0.0,7.2393,statline_mc+recal_10_4b,3.4770014306262667,20.12118988675328,16.3085,143.93715407603722,0.88075,3.1595,16.435531722124416,0.15725,0.0,0.0,0.0,0.0,33.390876565295166,2.813625087467836,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.5661,8.5661,1.0,1.246724364795493,10.679561882126968,NO,28.03,49.11,0.0,0.0,7.2047,statline_mc+recal_10_4b,3.3389038274809097,19.660894948487083,15.64275,138.74765947905613,0.86925,2.672,14.556555029647216,0.147,0.0,0.0,0.0,0.0,32.98683474955276,2.7388485575053174,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,10.006,10.006,1.0,1.0648084656869106,10.65450282211325,CIN,23.94,51.39,0.0,0.0,7.9053,statline_mc+recal_10_4b,1.7582821596442806,23.201481242169336,0.0,0.0,0.0,11.3635,52.91358763609146,0.371,2.67325,2.02175,17.31269058504104,0.089,31.798401162790697,3.8234600827976,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.333115379,10.333115379,1.442352113283538,1.3882787433155075,10.333115379,CLE,24.0,40.5,,,6.1706,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.741428434836102,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9795,8.9795,1.0,1.148872291925351,10.316297930042554,IND,25.83,48.22,0.0,0.0,7.1946,statline_mc+recal_10_4b,3.034029431824913,19.00492842289088,15.7055,129.31929708767254,0.81275,3.60625,17.140260465356526,0.165,0.0,0.0,0.0,0.0,31.792654293381037,2.5292569581642432,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4523,10.4523,1.0,0.984747678793158,10.292864296111556,HOU,22.14,44.5,0.0,0.0,7.205,statline_mc+recal_10_4b,3.0960125174345774,18.906251016007158,18.31475,129.129461528009,0.81125,4.21075,17.956858349911965,0.17625,0.0,0.0,0.0,0.0,26.377096377459747,1.762773415057079,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.23,10.23,1.0,0.9958672325284014,10.187736305584046,BAL,22.39,48.22,0.0,0.0,7.4946,statline_mc+recal_10_4b,1.8324313002605024,21.94444124136177,0.0,0.0,0.0,11.893,49.49012925050023,0.36275,2.7865,2.1005,16.55973380534024,0.086,29.44098837209302,3.267401238868221,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.2802,8.2802,1.0,1.2204822179803183,10.105782104819628,TB,27.44,51.39,0.0,0.0,7.622,statline_mc+recal_10_4b,1.6024853882209276,22.206180122286774,0.0,0.0,0.0,10.13475,49.25039388255672,0.36575,2.38725,1.803,16.902427165639573,0.08675,32.97645348837209,4.13584894769579,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.78,8.78,1.0,1.1426453418336149,10.032429218387955,WAS,25.69,46.78,0.0,0.0,7.1849,statline_mc+recal_10_4b,2.850653108363194,18.535767128923197,15.18675,126.08389392578978,0.78225,3.70025,17.20573461356364,0.161,0.0,0.0,0.0,0.0,30.54229092128801,2.326972366383966,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8263,7.8263,1.0,1.246724364795493,9.757215719990551,NO,28.03,49.11,0.0,0.0,7.0672,statline_mc+recal_10_4b,1.6787677234895328,22.02644218629588,0.0,0.0,0.0,0.36675,2.7720555073978908,0.0165,5.776,3.538,55.76510169250763,0.3465,33.62698416847917,3.112694813599408,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.6634,9.6634,1.0,0.984747678793158,9.516036868233616,HOU,22.14,44.5,0.0,0.0,7.344,statline_mc+recal_10_4b,1.5364033917895965,21.173810742146937,0.0,0.0,0.0,11.5715,47.81137017416089,0.335,2.52375,1.9115,14.856498508175267,0.0715,26.33190406976744,2.655738190625088,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5207,9.5207,1.0,0.989640282436665,9.422032805003044,MIN,22.25,45.0,0.0,0.0,7.3237,statline_mc+recal_10_4b,1.634362533799481,20.590502281789647,0.0,0.0,0.0,11.14925,47.27637911292142,0.3265,2.485,1.85725,14.737698937109023,0.077,26.84113372093023,2.7474447485062936,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.045,8.045,1.0,1.148872291925351,9.242686780775518,IND,25.83,48.22,0.0,0.0,7.1089,statline_mc+recal_10_4b,1.5573234092865251,20.95839915133314,0.0,0.0,0.0,0.1635,1.0927621114586987,0.0065,5.885,3.611,54.13410569629648,0.31925,32.561470010038484,2.899257220483044,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3912,9.3912,1.0,0.9798550751496508,9.202041922971189,MIA,22.03,40.44,0.0,0.0,7.3823,statline_mc+recal_10_4b,1.5031333604500323,20.0817813578953,0.0,0.0,0.0,11.93175,48.42058121566232,0.34,2.11125,1.595,12.874838014049583,0.062,24.51925872093023,2.353443631605575,,classic,True,ACTIVE
