player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2296,10.2296,1.0,1.2582825484764544,12.871749021344275,ARI,28.39,46.39,0.0,0.0,7.3476,statline_mc+recal_10_4b,4.523349563821237,22.729465567521075,18.83625,171.096254415925,1.07625,3.065,15.911488447072754,0.15725,0.0,0.0,0.0,0.0,90.06975945566062,6.145940255243244,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5429,9.5429,1.0,1.2582825484764544,12.007690462174889,ARI,28.39,46.39,0.0,0.0,8.1018,statline_mc+recal_10_4b,1.9668448535268075,25.838391134629365,0.0,0.0,0.0,11.86825,62.05058582398602,0.43425,2.53975,1.9265,18.72381879776285,0.08475,90.77855066445184,10.514535941376622,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5974,9.5974,1.0,1.2458725761772853,11.957195164771983,NO,28.11,49.22,0.0,0.0,8.0478,statline_mc+recal_10_4b,2.013944343508476,25.745678252709737,0.0,0.0,0.0,11.4925,60.471869599314566,0.42275,2.723,2.039,19.330082048405263,0.097,95.58326411960132,14.484410100110743,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.881,9.881,1.0,1.146149584487535,11.32512630513892,IND,25.86,48.28,0.0,0.0,7.9868,statline_mc+recal_10_4b,2.0438849734654285,24.70025159626722,0.0,0.0,0.0,11.3845,53.58414789456272,0.3955,2.901,2.18875,19.998365156826477,0.1075,92.14659468438538,11.518582603770254,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.9638,9.9638,1.0,1.136398891966759,11.322808608311432,WAS,25.64,46.67,0.0,0.0,8.1773,statline_mc+recal_10_4b,1.882595772299113,25.01369278842841,0.0,0.0,0.0,11.97875,59.149819637598405,0.40925,2.38325,1.80175,16.719516445515918,0.087,88.93853820598008,9.300714060746156,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1079,9.1079,1.0,1.222382271468144,11.133386515808608,TB,27.58,51.33,0.0,0.0,7.2796,statline_mc+recal_10_4b,3.415291748749193,20.267880090601334,16.30575,144.83624975355292,0.8925,3.158,16.41186525666491,0.153,0.0,0.0,0.0,0.0,95.4025044722719,8.769748048540134,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.479,8.479,1.0,1.2458725761772853,10.563758518981096,NO,28.11,49.22,0.0,0.0,7.1964,statline_mc+recal_10_4b,3.265106870107445,18.922709972489777,15.6475,138.33275314266044,0.85775,2.6725,14.429483932746765,0.143,0.0,0.0,0.0,0.0,93.4788685152057,7.714222322696053,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.011,9.011,1.0,1.146149584487535,10.327899083054826,IND,25.86,48.28,0.0,0.0,7.2087,statline_mc+recal_10_4b,3.140899772496898,18.799728319449287,15.72225,128.55197632350283,0.81775,3.59925,17.145700301147123,0.168,0.0,0.0,0.0,0.0,90.83615512394582,6.468115426250341,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4942,10.4942,1.0,0.9812742382271468,10.297670744666434,HOU,22.14,44.5,0.0,0.0,7.2125,statline_mc+recal_10_4b,3.0300008429581404,18.668124623223765,18.3005,128.8788744334575,0.82,4.20825,17.620157673281337,0.17775,0.0,0.0,0.0,0.0,74.16456363404038,2.12855927603795,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.2588851385,10.2588851385,1.4388098681937804,1.3909425336619166,10.2588851385,CLE,24.03,40.5,,,6.1964,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.042404167644193,,classic,True,ACTIVE
