player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2462,10.2462,1.0,1.274744784731469,13.061325620583917,ARI,28.72,47.22,0.0,0.0,7.3571,statline_mc+recal_10_4b,4.572656643506673,23.24757021093921,19.065,174.65970217478787,1.09875,3.04475,15.816875335923996,0.15275,0.0,0.0,0.0,0.0,91.39970131612571,6.697932333860575,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.6337,9.6337,1.0,1.274744784731469,12.280512541480224,ARI,28.72,47.22,0.0,0.0,8.3089,statline_mc+recal_10_4b,2.06880327538591,26.67652620080949,0.0,0.0,0.0,11.78525,63.14089624260905,0.43725,2.573,1.953,19.29422917219318,0.097,92.10849252491694,11.465532086921156,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5846,9.5846,1.0,1.2463382157123837,11.94567453859584,NO,28.08,49.17,0.0,0.0,8.0072,statline_mc+recal_10_4b,1.9520303742361147,26.99893210999263,0.0,0.0,0.0,11.471,60.505393922999446,0.41925,2.7185,2.0375,19.19385146295896,0.1005,95.83326411960132,14.697294529295029,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.8368,9.8368,1.0,1.1402574345317356,11.216438789388192,IND,25.69,47.89,0.0,0.0,7.8867,statline_mc+recal_10_4b,1.86571576158944,25.192615442061488,0.0,0.0,0.0,11.33175,53.93866436530232,0.38425,2.88275,2.179,19.490723528579597,0.1035,92.39659468438538,11.687876821875616,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.8949,9.8949,1.0,1.1304926764314247,11.186071042332651,WAS,25.47,46.33,0.0,0.0,7.9812,statline_mc+recal_10_4b,1.8473702557000935,24.11192511307051,0.0,0.0,0.0,11.98575,58.218518330139815,0.41375,2.37625,1.80425,16.280942093186702,0.08375,87.71760797342193,8.555887890792636,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,8.9733,8.9733,1.0,1.2094984465157568,10.853185140200203,TB,27.25,50.67,0.0,0.0,7.2306,statline_mc+recal_10_4b,3.439294018968243,19.79914218293401,16.13525,140.46176263200556,0.851,3.19475,16.687146349199818,0.1615,0.0,0.0,0.0,0.0,95.01788908765651,8.525071327387792,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.4543,8.4543,1.0,1.2463382157123837,10.536969238420792,NO,28.08,49.17,0.0,0.0,7.2014,statline_mc+recal_10_4b,3.368093089448851,19.07829044732607,15.64475,138.7089927968183,0.8455,2.667,14.638595265480609,0.13775,0.0,0.0,0.0,0.0,93.86348389982108,7.893590050652907,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5141,10.5141,1.0,0.9951176209498448,10.46277021903592,HOU,22.42,44.5,0.0,0.0,7.2378,statline_mc+recal_10_4b,3.0819087439986315,19.505001553595037,18.374,130.73088758419232,0.82825,4.22625,17.99534715668228,0.18375,0.0,0.0,0.0,0.0,77.94075836953743,2.7306399858533448,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.4445016605,10.4445016605,1.4619458523816504,1.4097918552036195,10.4445016605,CLE,24.25,40.5,,,6.2016,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.868323447664078,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9581,8.9581,1.0,1.1402574345317356,10.214520514908063,IND,25.69,47.89,0.0,0.0,7.1856,statline_mc+recal_10_4b,3.153696345822421,18.654844402035614,15.5865,126.8190510605628,0.79775,3.623,17.092584724855506,0.175,0.0,0.0,0.0,0.0,90.67131995911066,6.380459487496721,,classic,True,ACTIVE
