player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.0942,10.0942,1.0,1.258584701775126,12.704386795135848,ARI,28.39,46.39,0.0,0.0,7.317,statline_mc+recal_10_4b,4.372099128731753,22.95976883726778,18.82575,169.87565972011626,1.0665,3.0695,15.44610406331197,0.15525,0.0,0.0,0.0,0.0,90.06975945566062,6.141281594612223,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.6401,9.6401,1.0,1.258584701775126,12.132832461761,ARI,28.39,46.39,0.0,0.0,8.2123,statline_mc+recal_10_4b,1.9881500303226196,26.17384794848798,0.0,0.0,0.0,11.8605,62.4981009875408,0.44575,2.53275,1.9325,18.597723630069197,0.08975,90.77855066445184,10.49122973009322,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.586,9.586,1.0,1.2448417902728262,11.933105388199465,NO,28.08,49.17,0.0,0.0,8.0049,statline_mc+recal_10_4b,1.950568721881317,26.975340470501163,0.0,0.0,0.0,11.471,60.43274766249377,0.41925,2.7185,2.0375,19.17080621950084,0.1,95.83326411960132,14.695194584759635,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.8567,9.8567,1.0,1.1353418179803092,11.190756359989985,WAS,25.61,46.61,0.0,0.0,7.8567,statline_mc+recal_10_4b,1.775989483360518,24.231082744904263,0.0,0.0,0.0,11.9695,58.48281918225525,0.406,2.38225,1.792,16.38474441764458,0.0865,89.04568106312293,9.3466220901716,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0828,9.0828,1.0,1.2226758039787944,11.105308437161751,TB,27.58,51.33,0.0,0.0,7.2519,statline_mc+recal_10_4b,3.448679712603764,20.075761520883184,16.29725,144.4329602053311,0.88625,3.15925,16.74740028948505,0.15,0.0,0.0,0.0,0.0,95.01788908765651,8.541261879429145,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.692,9.692,1.0,1.145094851949683,11.098258899491242,IND,25.83,48.22,0.0,0.0,7.7324,statline_mc+recal_10_4b,2.0321425301618814,24.04335144646705,0.0,0.0,0.0,11.376,53.41536098385352,0.37875,2.89925,2.17375,19.7184780110589,0.095,92.03945182724252,11.411250125043145,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.5004,8.5004,1.0,1.2448417902728262,10.58165287760592,NO,28.08,49.17,0.0,0.0,7.2089,statline_mc+recal_10_4b,3.2831185058598304,19.551911755908453,15.64225,138.1442954921701,0.852,2.67275,14.868810579191166,0.14375,0.0,0.0,0.0,0.0,93.86348389982108,7.908581312966177,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.368143541,10.368143541,1.4522441887749633,1.3935154125518818,10.368143541,CLE,24.06,40.5,,,6.2011,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.10622832584451,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5319,10.5319,1.0,0.9828398322773704,10.351215451039154,HOU,22.17,44.5,0.0,0.0,7.2119,statline_mc+recal_10_4b,3.0061092024745206,19.302610906668264,18.3235,129.43308143425003,0.8305,4.2145,17.648921936691533,0.17575,0.0,0.0,0.0,0.0,74.32939879887554,2.1504477408652027,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.7411,9.7411,1.0,1.0528843489665107,10.256247897787237,CIN,23.75,51.33,0.0,0.0,7.6793,statline_mc+recal_10_4b,1.7789073448200414,22.560315455543304,0.0,0.0,0.0,11.376,50.73218137011133,0.3515,2.678,2.032,16.740297607761004,0.086,89.60257475083057,9.700149037618504,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9543,8.9543,1.0,1.145094851949683,10.253530166676432,IND,25.83,48.22,0.0,0.0,7.1851,statline_mc+recal_10_4b,3.0103154473831424,19.01604238612521,15.704,128.69099400056552,0.8055,3.60625,17.083904066538093,0.1645,0.0,0.0,0.0,0.0,90.67131995911066,6.392577058999987,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.317,8.317,1.0,1.2226758039787944,10.168968756459952,TB,27.58,51.33,0.0,0.0,7.6774,statline_mc+recal_10_4b,1.6840671107152747,22.362242125506413,0.0,0.0,0.0,10.17725,50.91863605153591,0.36175,2.392,1.799,16.55605151306359,0.08025,94.57558139534883,13.513308658545848,,classic,True,ACTIVE
