player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2803,10.2803,1.0,1.2589567820254617,12.942450611005926,ARI,28.39,46.39,0.0,0.0,7.3504,statline_mc+recal_10_4b,4.280497216670646,23.371193627414915,18.82125,170.28777041639768,1.08725,3.06325,16.294397943500176,0.16375,0.0,0.0,0.0,0.0,90.06975945566062,6.132390013053763,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5327,9.5327,1.0,1.2589567820254617,12.001286597306684,ARI,28.39,46.39,0.0,0.0,8.1437,statline_mc+recal_10_4b,1.92693063397988,25.80807763856946,0.0,0.0,0.0,11.86625,61.86381660597332,0.43025,2.53725,1.92625,18.712799367093517,0.09,90.77855066445184,10.51714749243416,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5863,9.5863,1.0,1.2452098076532214,11.936958738769688,NO,28.08,49.17,0.0,0.0,8.0053,statline_mc+recal_10_4b,1.950934782091612,26.98114238560857,0.0,0.0,0.0,11.471,60.4506136288026,0.41925,2.7185,2.0375,19.17647375889427,0.10025,95.33326411960132,14.248541966063874,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.847,9.847,1.0,1.145433380757931,11.27902780872158,IND,25.83,48.22,0.0,0.0,8.0299,statline_mc+recal_10_4b,1.8733581430732424,24.00630973910536,0.0,0.0,0.0,11.37525,53.75537561012547,0.385,2.89925,2.178,20.49990247709032,0.09975,92.39659468438538,11.715076721802076,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.8201,9.8201,1.0,1.1383381681787108,11.178538227572146,WAS,25.67,46.67,0.0,0.0,8.0401,statline_mc+recal_10_4b,1.8341540628079016,24.139590279970843,0.0,0.0,0.0,11.99275,58.08023392984073,0.4085,2.38325,1.80225,16.273898345880717,0.09,88.93853820598008,9.303024128425474,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1628,9.1628,1.0,1.216828957336339,11.14950394384773,TB,27.44,51.39,0.0,0.0,7.2361,statline_mc+recal_10_4b,3.4907308298119237,20.341686426987277,16.30675,143.75554084749783,0.89075,3.1545,16.485323099478176,0.16275,0.0,0.0,0.0,0.0,95.01788908765651,8.528895514942663,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.5676,8.5676,1.0,1.2452098076532214,10.668492654474957,NO,28.08,49.17,0.0,0.0,7.2054,statline_mc+recal_10_4b,3.3239664061859715,19.362973455863592,15.65675,138.90584513337402,0.861,2.67175,14.875088491399966,0.14575,0.0,0.0,0.0,0.0,93.86348389982108,7.897130967517494,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.9118,9.9118,1.0,1.0616211821658876,10.522594599490136,CIN,23.94,51.39,0.0,0.0,7.7607,statline_mc+recal_10_4b,1.7665226005091466,23.26306687032802,0.0,0.0,0.0,11.365,51.4522452453641,0.37175,2.679,2.02075,17.589950749537252,0.085,90.35257475083056,10.222678405997929,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0153,9.0153,1.0,1.145433380757931,10.32644955690562,IND,25.83,48.22,0.0,0.0,7.2027,statline_mc+recal_10_4b,3.157483396912556,19.098046366643104,15.692,128.21475465392913,0.81275,3.60775,17.20109370748456,0.17375,0.0,0.0,0.0,0.0,90.83615512394582,6.453854869379416,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5077,10.5077,1.0,0.9818000406496554,10.31646738591988,HOU,22.14,44.5,0.0,0.0,7.2032,statline_mc+recal_10_4b,2.997801776029908,19.262890470280254,18.2985,129.0566744545546,0.822,4.21075,17.58700407737697,0.17925,0.0,0.0,0.0,0.0,74.92037758752875,2.2336248759736903,,classic,True,ACTIVE
