player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2296,10.2296,1.0,1.2582825484764544,12.871749021344275,ARI,28.39,46.39,0.0,0.0,7.3476,statline_mc+recal_10_4b,4.523349563821237,22.729465567521075,18.83625,171.096254415925,1.07625,3.065,15.911488447072754,0.15725,0.0,0.0,0.0,0.0,90.06975945566062,6.146702209977262,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5429,9.5429,1.0,1.2582825484764544,12.007690462174889,ARI,28.39,46.39,0.0,0.0,8.1018,statline_mc+recal_10_4b,1.9668448535268075,25.838391134629365,0.0,0.0,0.0,11.86825,62.05058582398602,0.43425,2.53975,1.9265,18.72381879776285,0.08475,90.77855066445184,10.505079962148992,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5974,9.5974,1.0,1.2458725761772853,11.957195164771983,NO,28.11,49.22,0.0,0.0,8.0478,statline_mc+recal_10_4b,2.013944343508476,25.745678252709737,0.0,0.0,0.0,11.4925,60.471869599314566,0.42275,2.723,2.039,19.330082048405263,0.097,95.58326411960132,14.471383915998128,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.881,9.881,1.0,1.146149584487535,11.32512630513892,IND,25.86,48.28,0.0,0.0,7.9868,statline_mc+recal_10_4b,2.0438849734654285,24.70025159626722,0.0,0.0,0.0,11.3845,53.58414789456272,0.3955,2.901,2.18875,19.998365156826477,0.1075,92.14659468438538,11.508223660832568,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.9638,9.9638,1.0,1.136398891966759,11.322808608311432,WAS,25.64,46.67,0.0,0.0,8.1773,statline_mc+recal_10_4b,1.882595772299113,25.01369278842841,0.0,0.0,0.0,11.97875,59.149819637598405,0.40925,2.38325,1.80175,16.719516445515918,0.087,88.93853820598008,9.292349701210853,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1079,9.1079,1.0,1.222382271468144,11.133386515808608,TB,27.58,51.33,0.0,0.0,7.2796,statline_mc+recal_10_4b,3.415291748749193,20.267880090601334,16.30575,144.83624975355292,0.8925,3.158,16.41186525666491,0.153,0.0,0.0,0.0,0.0,95.4025044722719,8.770835294879053,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.479,8.479,1.0,1.2458725761772853,10.563758518981096,NO,28.11,49.22,0.0,0.0,7.1964,statline_mc+recal_10_4b,3.265106870107445,18.922709972489777,15.6475,138.33275314266044,0.85775,2.6725,14.429483932746765,0.143,0.0,0.0,0.0,0.0,93.4788685152057,7.715178708208104,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.011,9.011,1.0,1.146149584487535,10.327899083054826,IND,25.86,48.28,0.0,0.0,7.2087,statline_mc+recal_10_4b,3.140899772496898,18.799728319449287,15.72225,128.55197632350283,0.81775,3.59925,17.145700301147123,0.168,0.0,0.0,0.0,0.0,90.83615512394582,6.468917323269271,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.3114273815,10.3114273815,1.442809456468817,1.3884135472370764,10.3114273815,CLE,24.0,40.5,,,6.2001,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.983503147274153,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4942,10.4942,1.0,0.9812742382271468,10.297670744666434,HOU,22.14,44.5,0.0,0.0,7.2125,statline_mc+recal_10_4b,3.0300008429581404,18.668124623223765,18.3005,128.8788744334575,0.82,4.20825,17.620157673281337,0.17775,0.0,0.0,0.0,0.0,74.16456363404038,2.128823168257799,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3918,8.3918,1.0,1.222382271468144,10.257992838262808,TB,27.58,51.33,0.0,0.0,7.602,statline_mc+recal_10_4b,1.654245458787308,22.97294891575571,0.0,0.0,0.0,10.184,50.74624399440354,0.37075,2.394,1.80525,17.012434388224513,0.08175,94.68272425249168,13.628145622635962,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.7086,9.7086,1.0,1.0526315789473684,10.219596546377945,CIN,23.75,51.33,0.0,0.0,7.5922,statline_mc+recal_10_4b,1.7535144386812322,22.91565957174998,0.0,0.0,0.0,11.36825,51.37732515014427,0.34975,2.67825,2.0345,16.661140313635173,0.0725,89.49543189368771,9.643823847997265,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1108,10.1108,1.0,0.9936842105263158,10.046905155220728,BAL,22.42,48.28,0.0,0.0,7.413,statline_mc+recal_10_4b,1.749331539066674,21.724284907161827,0.0,0.0,0.0,11.884,48.75813836459448,0.353,2.77875,2.1065,16.3834131876128,0.086,83.44601328903656,6.443185889042393,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.8034,8.8034,1.0,1.136398891966759,10.004186187994195,WAS,25.64,46.67,0.0,0.0,7.1704,statline_mc+recal_10_4b,2.9388592457414178,18.47183159749324,15.22825,125.6629124025263,0.77775,3.70225,17.169196918931448,0.16125,0.0,0.0,0.0,0.0,86.40557117301303,4.814520680423482,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.9287,7.9287,1.0,1.2458725761772853,9.878104572820954,NO,28.11,49.22,0.0,0.0,7.1918,statline_mc+recal_10_4b,1.60726728519074,22.359759341758345,0.0,0.0,0.0,0.3645,3.425837332922167,0.017,5.782,3.54575,56.22145839528735,0.34575,96.0770976242262,10.48771546822528,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.757,9.757,1.0,0.9826038781163436,9.58725250448176,MIN,22.17,45.11,0.0,0.0,7.5068,statline_mc+recal_10_4b,1.6273162567920147,21.25819861217139,0.0,0.0,0.0,11.13225,47.027246508230064,0.3335,2.4875,1.85675,16.03152853658755,0.08,76.73214285714285,4.118264179518243,,classic,True,QUESTIONABLE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.6751,9.6751,1.0,0.9812742382271468,9.493887335801578,HOU,22.14,44.5,0.0,0.0,7.2741,statline_mc+recal_10_4b,1.5857139647604863,20.74631882205657,0.0,0.0,0.0,11.57825,46.824044078899085,0.3415,2.5245,1.9025,14.947329279116678,0.0765,74.06291528239203,3.446927497991656,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5145,8.5145,1.0,1.1093628808864266,9.445720623855784,CAR,25.03,47.5,0.0,0.0,7.13,statline_mc+recal_10_4b,2.7788671651342782,17.62162891976768,15.31925,123.02533849466576,0.7675,3.0185,13.674570840691526,0.14025,0.0,0.0,0.0,0.0,85.24094364937389,4.454855648322054,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4569,9.4569,1.0,0.9959002770083102,9.418150386986824,CHI,22.47,47.5,0.0,0.0,7.0817,statline_mc+recal_10_4b,2.8879815535045177,17.638322208661872,18.34325,132.1461681404178,0.8265,2.34725,9.933036613701104,0.09775,0.0,0.0,0.0,0.0,79.8606408126757,3.112131317125235,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5261,10.5261,1.0,0.8718005540166206,9.176700846253931,PIT,19.67,42.33,0.0,0.0,7.3657,statline_mc+recal_10_4b,1.5757894688041114,20.674838484571968,0.0,0.0,0.0,12.2375,45.64068281009241,0.3285,2.68025,2.03175,13.892575652446888,0.06425,66.53000415282392,2.0860851565670444,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3849,9.3849,1.0,0.9750692520775625,9.150888944704452,MIA,22.0,40.44,0.0,0.0,7.3357,statline_mc+recal_10_4b,1.4648194153763,19.862638029940413,0.0,0.0,0.0,11.925,48.76827387734016,0.34075,2.10875,1.58625,12.299365569704344,0.0565,69.13392857142857,2.481551923050116,,classic,True,QUESTIONABLE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,7.9469,7.9469,1.0,1.146149584487535,9.108355604551823,IND,25.86,48.28,0.0,0.0,7.0398,statline_mc+recal_10_4b,1.5180136253383614,20.11050425430717,0.0,0.0,0.0,0.16325,1.1420249973968375,0.00775,5.90225,3.61325,53.410281048121405,0.3065,93.0327714572528,8.561278521818084,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1041015735,9.1041015735,1.2738763855783102,1.247757272843778,9.1041015735,NYJ,20.86,39.22,,,6.1857,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.152990808876196,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.4012,7.4012,1.0,1.222382271468144,9.047137982078914,TB,27.58,51.33,0.0,0.0,6.7723,statline_mc+recal_10_4b,1.5476619153777949,20.26815957162995,0.0,0.0,0.0,0.4125,3.2257307776971813,0.0175,5.60375,3.43175,50.96689904309193,0.30725,95.07737995649993,9.8115157496476,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.039,9.039,1.0,0.9910249307479224,8.957848026251195,BUF,22.36,44.5,0.0,0.0,7.0754,statline_mc+recal_10_4b,2.736845582243912,16.518914633164858,17.65675,124.56592906478248,0.77625,2.30625,9.807108636598938,0.101,0.0,0.0,0.0,0.0,71.92858740097113,1.8340089276237377,,classic,True,ACTIVE
