player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,17.3777,17.3777,0.9598051968477712,1.2460255697609783,20.782769969220706,NO,28.02,49.11,10.1237,statline_mc+recal_10_4b,4.023857791056669,43.665407541879674,0.0,0.0,0.0,14.611,86.31843638328387,0.77775,5.3055,4.19825,41.41301330892318,0.24375,96.94040697674419,16.951328147172273,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,15.7486,15.7486,0.9069803345829948,1.2460255697609783,17.797769350417163,NO,28.02,49.11,9.015,statline_mc+recal_10_4b,3.636654610809881,38.6554710339099,0.0,0.0,0.0,0.0,0.0,0.0,10.85575,7.205,99.90769350417165,0.71225,96.83249330767944,12.176725512074562,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,12.0468,12.0468,1.192055490619937,1.2202334630350196,17.523112268009505,TB,27.44,51.39,7.6124,statline_mc+recal_10_4b,6.5200803361145905,30.837128660030555,22.40975,228.49217916280463,1.9425,1.61125,8.776751014973224,0.07525,0.0,0.0,0.0,0.0,96.33657040633784,10.101909891764928,,classic,True
00-0033106,Jared Goff,QB,DET,7800,133104-38435,15.3688,15.3688,0.8594005966053965,1.2460255697609783,16.457477709505092,NO,28.02,49.11,7.5742,statline_mc+recal_10_4b,6.108706849344171,28.939431674842883,28.64775,240.171198224109,1.717,1.0895,4.256297805407337,0.038,0.0,0.0,0.0,0.0,94.02831906465626,8.661094336448569,,classic,True
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,12.268,12.268,1.0405664592236912,1.256698165647582,16.042585676510324,ARI,28.26,46.28,7.5977,statline_mc+recal_10_4b,5.5338119953161,28.317094270363373,21.2245,201.4983459961641,1.359,3.6275,26.391518366637612,0.15275,0.0,0.0,0.0,0.0,90.59820629951443,6.890660176428717,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,11.4934,11.4934,1.1984096539959477,1.1441912173429682,15.759825631522748,WAS,25.73,46.83,7.5472,statline_mc+recal_10_4b,5.485511124739047,27.665456386343106,19.7595,191.17290481145258,1.43175,3.07425,17.246594390646447,0.23675,0.0,0.0,0.0,0.0,88.74720483005366,6.090723031624734,,classic,True
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,12.2921,12.2921,1.1269253160158312,1.064591439688716,14.747012422160227,CIN,23.94,51.39,7.4863,statline_mc+recal_10_4b,5.162564730560689,26.118372721198043,24.3945,199.19808880054472,1.36675,2.4475,16.12088870138438,0.091,0.0,0.0,0.0,0.0,87.90202530028111,5.757028735566296,,classic,True
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,13.2812,13.2812,1.116888626137815,0.9378543635352974,13.911727211349247,DET,21.09,49.11,7.3942,statline_mc+recal_10_4b,5.07156314830206,24.39211518136535,27.894,215.04783249994543,1.00425,3.3055,13.638139113514313,0.159,0.0,0.0,0.0,0.0,76.54349284436492,2.699822418802563,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,13.4617,13.4617,1.026121163563965,0.9956642579210673,13.753435993976552,BAL,22.39,48.22,8.7844,statline_mc+recal_10_4b,1.94012608435946,30.900843350754574,0.0,0.0,0.0,14.2425,67.78686121995109,0.70025,2.39125,1.887,15.19749871981443,0.078,86.29568106312291,8.336952928198345,,classic,True
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,17.6835,17.6835,0.8671404754988037,0.8733740967204002,13.392351855201243,PIT,19.64,42.28,8.5503,statline_mc+recal_10_4b,2.804057788272321,28.021681717580197,0.0,0.0,0.0,16.1165,61.60314227971235,0.3075,5.236,3.9585,28.572876272300082,0.132,70.78000415282392,2.9633468809429693,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,10.4967,10.4967,1.0146434678248608,1.2202334630350196,12.99603302413596,TB,27.44,51.39,8.0265,statline_mc+recal_10_4b,2.588052918047647,28.27445174338139,0.0,0.0,0.0,0.0645,0.5263863894852174,0.00375,8.04425,5.3145,76.87144385187437,0.43925,97.01982599966537,12.32975233865964,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,10.6126,10.6126,0.9950355541657492,1.2202334630350196,12.8855326736007,TB,27.44,51.39,8.3428,statline_mc+recal_10_4b,2.371848678401547,27.876046034101194,0.0,0.0,0.0,11.553,60.86328750501314,0.37725,3.681,2.83525,22.455789230993865,0.173,94.78986710963454,14.687207297839725,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,11.2206,11.2206,1.129739861558018,0.9783212896053363,12.401566777917909,MIA,22.0,40.44,8.3792,statline_mc+recal_10_4b,1.8933584363000482,27.216729425525727,0.0,0.0,0.0,15.80725,64.56950367962236,0.383,3.1105,2.3025,17.93866409955672,0.15325,71.8407392026578,3.180489140030309,,classic,True
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,8.6004,8.6004,1.3073127045775408,1.064591439688716,11.969634131760921,CIN,23.94,51.39,8.0887,statline_mc+recal_10_4b,2.082565319077277,25.840330820123608,0.0,0.0,0.0,12.5815,61.195729736758274,0.245,2.71825,2.16425,24.704361580850943,0.1645,88.99543189368771,9.980979002797818,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,11.7874,11.7874,1.0015750021436276,1.006781545302946,11.886022343312309,ATL,22.64,42.28,7.3232,statline_mc+recal_10_4b,3.7122614909487814,21.328533084104915,25.823,172.95928765456668,1.25025,1.03375,3.6840083712964105,0.04,0.0,0.0,0.0,0.0,73.55549610273445,2.2121971723059177,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,7.7636,7.7636,1.2117466596847402,1.256698165647582,11.82244553355566,ARI,28.26,46.28,8.213,statline_mc+recal_10_4b,1.896883079730079,26.390410437034838,0.0,0.0,0.0,8.59125,56.36235632102594,0.3845,2.63025,2.15875,22.563349014530655,0.11125,90.37842607973421,10.944978804078326,,classic,True
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,11.2824,11.2824,0.9056274204680236,1.1486381322957198,11.736393213223904,IND,25.83,48.22,8.8368,statline_mc+recal_10_4b,0.9066284340729145,28.002949854451455,0.0,0.0,0.0,13.889,73.16699370465564,0.68075,0.418,0.30475,2.893188427583397,0.0085,89.6108803986711,10.39901491882256,,classic,True
