player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.1839,10.1839,1.0,1.2562680275127578,12.793683804498572,ARI,28.31,46.33,0.0,0.0,7.3389,statline_mc+recal_10_4b,4.410662677044305,22.63664152834599,18.806,168.7891731926064,1.076,3.06275,16.131168767943162,0.16075,0.0,0.0,0.0,0.0,90.06975945566062,6.153017277321539,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.539,9.539,1.0,1.2562680275127578,11.983512721633735,ARI,28.31,46.33,0.0,0.0,8.1357,statline_mc+recal_10_4b,1.96511631370214,26.172528736140052,0.0,0.0,0.0,11.82975,61.01507329626767,0.4435,2.5365,1.913,18.535053920069675,0.09275,90.77855066445184,10.520715593657457,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5485,9.5485,1.0,1.2451741735078763,11.8895871714017,NO,28.06,49.11,0.0,0.0,8.0159,statline_mc+recal_10_4b,2.057897440207765,26.08584597733118,0.0,0.0,0.0,11.49075,60.7582890548508,0.416,2.7165,2.031,19.2875826591662,0.088,95.33326411960132,14.25337599925166,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.7847,9.7847,1.0,1.1462169957843351,11.215350501507798,IND,25.83,48.22,0.0,0.0,7.84,statline_mc+recal_10_4b,2.02479913537106,24.381864979723243,0.0,0.0,0.0,11.3865,53.48699789110983,0.391,2.90325,2.1825,20.064007123968125,0.09475,92.14659468438538,11.52535235905534,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.7363,9.7363,1.0,1.140004437541602,11.09938069343058,WAS,25.69,46.78,0.0,0.0,7.8783,statline_mc+recal_10_4b,1.8250270059090976,24.26621565491847,0.0,0.0,0.0,11.939,57.317038602639904,0.40225,2.38925,1.81175,16.653018331665898,0.0895,88.68853820598008,9.152362688786893,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1058,9.1058,1.0,1.217661415575771,11.087839494180944,TB,27.44,51.39,0.0,0.0,7.2443,statline_mc+recal_10_4b,3.582580711287541,20.013755365005974,16.301,143.3623555766413,0.88325,3.155,16.6459527111529,0.15925,0.0,0.0,0.0,0.0,95.01788908765651,8.557583804716224,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.5604,8.5604,1.0,1.2451741735078763,10.659129407397488,NO,28.06,49.11,0.0,0.0,7.2006,statline_mc+recal_10_4b,3.310417729184848,19.24822786371722,15.6585,138.95538795302687,0.87175,2.67475,14.651638892764142,0.141,0.0,0.0,0.0,0.0,93.86348389982108,7.923694217258211,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.7661,9.7661,1.0,1.062347459507433,10.374959513257116,CIN,23.94,51.39,0.0,0.0,7.5779,statline_mc+recal_10_4b,1.7870309341964212,23.23142668255406,0.0,0.0,0.0,11.36525,51.14793719297384,0.366,2.67675,2.029,17.001657939597347,0.0805,90.10257475083056,10.05712326776027,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.338844284,10.338844284,1.4465856708919085,1.3884180035650622,10.338844284,CLE,24.0,40.5,,,6.216,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.977536638816634,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0126,9.0126,1.0,1.1462169957843351,10.330404087297364,IND,25.83,48.22,0.0,0.0,7.2207,statline_mc+recal_10_4b,3.023326494281738,19.17197422910049,15.7045,129.14687115897738,0.80925,3.613,17.267792409382686,0.1695,0.0,0.0,0.0,0.0,90.83615512394582,6.4755634315636845,,classic,True,ACTIVE
