player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.3538,10.3538,1.0,1.274108578716797,13.191850877770232,ARI,28.72,47.22,0.0,0.0,7.3654,statline_mc+recal_10_4b,4.560771474800156,23.368610092417967,19.07675,175.21660228795787,1.09325,3.04525,16.471867862519154,0.16325,0.0,0.0,0.0,0.0,91.39970131612571,6.692641032879067,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5715,9.5715,1.0,1.274108578716797,12.195115575980626,ARI,28.72,47.22,0.0,0.0,8.149,statline_mc+recal_10_4b,2.021967770291986,26.805982255865043,0.0,0.0,0.0,11.798,61.7430888024592,0.4525,2.56825,1.95275,19.304316957347066,0.09075,92.10849252491694,11.45956681448409,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5862,9.5862,1.0,1.2457161869905171,11.941696868721312,NO,28.08,49.17,0.0,0.0,8.0061,statline_mc+recal_10_4b,1.9513621571855324,26.98912562249804,0.0,0.0,0.0,11.471,60.47519658781909,0.41925,2.7185,2.0375,19.18427209939401,0.1005,95.83326411960132,14.6896478396089,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.9006,9.9006,1.0,1.136139300171907,11.248492010659197,WAS,25.61,46.33,0.0,0.0,8.236,statline_mc+recal_10_4b,1.711369152661555,24.440599705324804,0.0,0.0,0.0,11.99925,58.83942138442064,0.419,2.37225,1.79425,15.87924872217133,0.08575,87.82475083056478,8.612736802441496,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.6901,9.6901,1.0,1.139688349137692,11.043638986103936,IND,25.69,47.89,0.0,0.0,7.7755,statline_mc+recal_10_4b,1.943528906005492,24.05237270188598,0.0,0.0,0.0,11.335,52.715393860422765,0.37625,2.88275,2.179,19.480996000616567,0.10325,92.03945182724252,11.406942914551315,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0587,9.0587,1.0,1.212443852936283,10.983106427690329,TB,27.33,50.83,0.0,0.0,7.2451,statline_mc+recal_10_4b,3.451033259491818,20.31056031548601,16.17575,141.32275692015176,0.87225,3.1875,16.491961508842586,0.164,0.0,0.0,0.0,0.0,95.01788908765651,8.518336604486219,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.527,8.527,1.0,1.2457161869905171,10.62223107817614,NO,28.08,49.17,0.0,0.0,7.2153,statline_mc+recal_10_4b,3.2615134936201047,19.673609890616824,15.63725,138.83542151078817,0.865,2.67325,14.598142177446146,0.14,0.0,0.0,0.0,0.0,93.86348389982108,7.887354191778745,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4832,10.4832,1.0,0.9946209726612322,10.426812970639704,HOU,22.42,44.5,0.0,0.0,7.2139,statline_mc+recal_10_4b,3.180567176586248,19.054856825806677,18.3575,130.66935423154817,0.8285,4.225,17.987888013777756,0.179,0.0,0.0,0.0,0.0,77.55614298492205,2.659411029288343,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.378291887,10.378291887,1.451456182136261,1.4071725050585342,10.378291887,CLE,24.22,40.5,,,6.157,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.737978787707368,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.8777,9.8777,1.0,1.0425331336993289,10.29780153296823,CIN,23.5,50.83,0.0,0.0,7.6703,statline_mc+recal_10_4b,1.6984148047064571,22.482164656103425,0.0,0.0,0.0,11.353,50.61899487480287,0.35875,2.6555,2.00875,17.095270454879422,0.0835,90.10257475083056,10.025151238195898,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.4345,8.4345,1.0,1.212443852936283,10.22638305834711,TB,27.33,50.83,0.0,0.0,7.5839,statline_mc+recal_10_4b,1.6986940642014712,22.53143650564853,0.0,0.0,0.0,10.175,50.95470567652563,0.3645,2.35975,1.776,17.03912490694547,0.08025,94.57558139534883,13.508208019773097,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9526,8.9526,1.0,1.139688349137692,10.203133574114956,IND,25.69,47.89,0.0,0.0,7.1919,statline_mc+recal_10_4b,3.0129082911846874,18.763987094497157,15.5875,127.6535549845307,0.796,3.62325,16.93741374733728,0.171,0.0,0.0,0.0,0.0,90.67131995911066,6.37541898695628,,classic,True,ACTIVE
