player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2684,10.2684,1.0,1.258259311924064,12.920270445008669,ARI,28.39,46.39,0.0,0.0,7.3475,statline_mc+recal_10_4b,4.5040635010833645,23.04718929792534,18.8395,171.24557395191056,1.07675,3.0625,16.019474869322426,0.164,0.0,0.0,0.0,0.0,90.06975945566062,6.135329566458061,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5281,9.5281,1.0,1.258259311924064,11.988839562612592,ARI,28.39,46.39,0.0,0.0,8.1735,statline_mc+recal_10_4b,1.944216224759241,26.52760027155989,0.0,0.0,0.0,11.84475,62.52022870541642,0.4175,2.54125,1.919,18.698166920709507,0.0905,90.77855066445184,10.503683829018952,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5869,9.5869,1.0,1.2445199534634632,11.93104734725036,NO,28.08,49.17,0.0,0.0,8.0043,statline_mc+recal_10_4b,1.950064429031576,26.970266607292963,0.0,0.0,0.0,11.471,60.41712360260061,0.41925,2.7185,2.0375,19.16584986990299,0.1,95.33326411960132,14.230301509388092,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0966,9.0966,1.0,1.2236893132167457,11.131361212893518,TB,27.61,51.39,0.0,0.0,7.2507,statline_mc+recal_10_4b,3.499510182277897,20.2543312515626,16.32,143.93541670914504,0.8855,3.1615,16.596945445277168,0.1635,0.0,0.0,0.0,0.0,95.01788908765651,8.532983830231235,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.7648,9.7648,1.0,1.136377906225185,11.096516198964853,WAS,25.64,46.67,0.0,0.0,7.8314,statline_mc+recal_10_4b,1.7563663641566585,24.29986588381767,0.0,0.0,0.0,11.97725,57.64462508140027,0.396,2.3855,1.8055,16.80303690824824,0.087,88.79568106312293,9.203047965058314,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.6799,9.6799,1.0,1.1461284186810954,11.09439276465669,IND,25.86,48.28,0.0,0.0,7.6938,statline_mc+recal_10_4b,2.019100563106206,24.274069779624813,0.0,0.0,0.0,11.378,53.22861158656588,0.37925,2.9045,2.19025,19.879066060001023,0.09325,91.78945182724252,11.235961102191256,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.5566,8.5566,1.0,1.2445199534634632,10.648820608524764,NO,28.08,49.17,0.0,0.0,7.2169,statline_mc+recal_10_4b,3.337976856559337,19.430667596526064,15.64275,138.41711088363198,0.8565,2.67975,14.568861731794874,0.15125,0.0,0.0,0.0,0.0,93.86348389982108,7.900916447268511,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.8215,9.8215,1.0,1.0539417554615798,10.351295224476862,CIN,23.78,51.39,0.0,0.0,7.6265,statline_mc+recal_10_4b,1.7981803229695172,22.53682868227904,0.0,0.0,0.0,11.3545,51.0435227580356,0.34925,2.67775,2.027,17.949429486733013,0.07975,89.60257475083057,9.711664047661824,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.4526,8.4526,1.0,1.2236893132167457,10.34337977131176,TB,27.61,51.39,0.0,0.0,7.7646,statline_mc+recal_10_4b,1.6269460507012237,22.60224597413859,0.0,0.0,0.0,10.16075,51.15611740617308,0.3715,2.38425,1.80225,17.226430306944522,0.0855,94.82558139534883,13.756728986189554,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.012,9.012,1.0,1.1461284186810954,10.328940423256514,IND,25.86,48.28,0.0,0.0,7.2064,statline_mc+recal_10_4b,3.0251280010217907,18.900816153185485,15.72825,128.33029967453444,0.812,3.59825,16.99728436275135,0.17675,0.0,0.0,0.0,0.0,90.83615512394582,6.456948516556412,,classic,True,ACTIVE
