player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.1977,10.1977,1.0,1.2580394478777337,12.829165125144566,ARI,28.33,46.39,0.0,0.0,7.3686,statline_mc+recal_10_4b,4.470965368973745,22.88217365539927,18.799,170.2939514693453,1.06075,3.067,16.181570663707532,0.16225,0.0,0.0,0.0,0.0,90.06975945566062,6.1475134117474735,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5323,9.5323,1.0,1.2580394478777337,11.992011140655908,ARI,28.33,46.39,0.0,0.0,8.1412,statline_mc+recal_10_4b,2.055372270177865,25.54846512259085,0.0,0.0,0.0,11.84625,61.68607398017087,0.438,2.53775,1.93425,18.7677874263882,0.0835,90.77855066445184,10.51751134355453,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5843,9.5843,1.0,1.2469377937312658,11.951008643580549,NO,28.08,49.17,0.0,0.0,8.0102,statline_mc+recal_10_4b,1.952921333599068,27.008384654766708,0.0,0.0,0.0,11.471,60.53450135448368,0.4195,2.7185,2.0375,19.203085081321777,0.1005,95.83326411960132,14.73200756414827,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0596,9.0596,1.0,1.2176294267845909,11.031199812100114,TB,27.42,51.0,0.0,0.0,7.2488,statline_mc+recal_10_4b,3.388032403538029,20.246422351161897,16.23725,142.94327488351863,0.8675,3.17625,16.532188167593677,0.16375,0.0,0.0,0.0,0.0,95.01788908765651,8.549929057658456,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.6444,9.6444,1.0,1.1421381785886096,11.01519419132255,IND,25.72,47.94,0.0,0.0,7.7002,statline_mc+recal_10_4b,1.989261678097164,24.118064447190086,0.0,0.0,0.0,11.3325,52.71609502415234,0.38375,2.889,2.167,19.385846889073147,0.0945,92.14659468438538,11.521842130957832,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.6386,9.6386,1.0,1.1337009214372942,10.92729146510301,WAS,25.53,46.44,0.0,0.0,7.6851,statline_mc+recal_10_4b,1.826605771361475,23.542530820337507,0.0,0.0,0.0,11.979,56.99687140029253,0.40575,2.37575,1.7945,15.748543250737573,0.07875,88.68853820598008,9.149575192173522,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.4929,8.4929,1.0,1.2469377937312658,10.590067051421991,NO,28.08,49.17,0.0,0.0,7.1998,statline_mc+recal_10_4b,3.3296280513788674,19.276850353585832,15.65275,139.5461541211166,0.85275,2.66575,14.547208865773271,0.13825,0.0,0.0,0.0,0.0,93.86348389982108,7.916606483573059,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4692,10.4692,1.0,0.996484476186952,10.43235715248466,HOU,22.44,44.5,0.0,0.0,7.1976,statline_mc+recal_10_4b,3.0531453269605446,19.08352687813398,18.35125,130.8029877952826,0.83375,4.22775,17.882376406733552,0.1775,0.0,0.0,0.0,0.0,77.55614298492205,2.669274142512147,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.3904862705,10.3904862705,1.450963190979202,1.3934013614569916,10.3904862705,CLE,24.06,40.5,,,6.2464,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.976059591140288,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.5047,8.5047,1.0,1.2176294267845909,10.355569189057316,TB,27.42,51.0,0.0,0.0,7.6904,statline_mc+recal_10_4b,1.7155486157063355,23.28773889901781,0.0,0.0,0.0,10.16375,50.86311685234512,0.37875,2.3685,1.78275,17.46382503822801,0.0815,94.93272425249168,13.87358289735067,,classic,True,ACTIVE
