player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2595,10.2595,1.0,1.2760763426542387,13.091888299342855,ARI,28.75,47.22,0.0,0.0,7.3376,statline_mc+recal_10_4b,4.502943196242995,23.232368992266636,19.06725,174.25038579399913,1.094,3.04775,15.938728675828918,0.1635,0.0,0.0,0.0,0.0,91.39970131612571,6.698203108409399,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.7686,9.7686,1.0,1.2760763426542387,12.465480064548156,ARI,28.75,47.22,0.0,0.0,8.2123,statline_mc+recal_10_4b,2.0516435684060643,27.34630911519043,0.0,0.0,0.0,11.8085,63.77936637316991,0.4445,2.57325,1.96625,19.854184272311656,0.09925,92.10849252491694,11.446376565392333,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5846,9.5846,1.0,1.2463382157123837,11.94567453859584,NO,28.08,49.17,0.0,0.0,8.0072,statline_mc+recal_10_4b,1.9520303742361147,26.99893210999263,0.0,0.0,0.0,11.471,60.505393922999446,0.41925,2.7185,2.0375,19.19385146295896,0.1005,95.83326411960132,14.672739686167205,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.8368,9.8368,1.0,1.1402574345317356,11.216438789388192,IND,25.69,47.89,0.0,0.0,7.8867,statline_mc+recal_10_4b,1.86571576158944,25.192615442061488,0.0,0.0,0.0,11.33175,53.93866436530232,0.38425,2.88275,2.179,19.490723528579597,0.1035,92.39659468438538,11.668349827891353,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.8949,9.8949,1.0,1.1304926764314247,11.186071042332651,WAS,25.47,46.33,0.0,0.0,7.9812,statline_mc+recal_10_4b,1.8473702557000935,24.11192511307051,0.0,0.0,0.0,11.98575,58.218518330139815,0.41375,2.37625,1.80425,16.280942093186702,0.08375,87.71760797342193,8.541593526305421,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,8.9733,8.9733,1.0,1.2094984465157568,10.853185140200203,TB,27.25,50.67,0.0,0.0,7.2306,statline_mc+recal_10_4b,3.439294018968243,19.79914218293401,16.13525,140.46176263200556,0.851,3.19475,16.687146349199818,0.1615,0.0,0.0,0.0,0.0,95.01788908765651,8.525415966931357,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.4543,8.4543,1.0,1.2463382157123837,10.536969238420792,NO,28.08,49.17,0.0,0.0,7.2014,statline_mc+recal_10_4b,3.368093089448851,19.07829044732607,15.64475,138.7089927968183,0.8455,2.667,14.638595265480609,0.13775,0.0,0.0,0.0,0.0,93.86348389982108,7.893909161563265,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.4651257185,10.4651257185,1.464678154722842,1.407206379173291,10.4651257185,CLE,24.22,40.5,,,6.2635,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.766119035331084,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5141,10.5141,1.0,0.9951176209498448,10.46277021903592,HOU,22.42,44.5,0.0,0.0,7.2378,statline_mc+recal_10_4b,3.0819087439986315,19.505001553595037,18.374,130.73088758419232,0.82825,4.22625,17.99534715668228,0.18375,0.0,0.0,0.0,0.0,77.94075836953743,2.730750376310178,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9581,8.9581,1.0,1.1402574345317356,10.214520514908063,IND,25.69,47.89,0.0,0.0,7.1856,statline_mc+recal_10_4b,3.153696345822421,18.654844402035614,15.5865,126.8190510605628,0.79775,3.623,17.092584724855506,0.175,0.0,0.0,0.0,0.0,90.67131995911066,6.3807174277016845,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.807,9.807,1.0,1.039502885042166,10.194359651668222,CIN,23.42,50.67,0.0,0.0,7.5842,statline_mc+recal_10_4b,1.7209699271952958,22.03822540380768,0.0,0.0,0.0,11.3615,50.016358295933365,0.35075,2.651,2.00275,17.238488220748863,0.08325,89.85257475083057,9.84810158846965,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3653,8.3653,1.0,1.2094984465157568,10.117858510150455,TB,27.25,50.67,0.0,0.0,7.5616,statline_mc+recal_10_4b,1.6631071118283307,22.85786172507383,0.0,0.0,0.0,10.165,50.020617853775946,0.36325,2.355,1.77875,17.084217247728606,0.0775,94.32558139534882,13.269645683753849,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1995,10.1995,1.0,0.9849090102086108,10.045545557124058,BAL,22.19,47.89,0.0,0.0,7.4375,statline_mc+recal_10_4b,1.784657651331872,21.83021835852765,0.0,0.0,0.0,11.96375,48.283811457318606,0.3625,2.763,2.074,16.621644113921977,0.08225,82.69019933554819,6.10914610736419,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.948,7.948,1.0,1.2463382157123837,9.905895997068155,NO,28.08,49.17,0.0,0.0,7.384,statline_mc+recal_10_4b,1.6791398861398654,21.956810101729825,0.0,0.0,0.0,0.36775,3.2808619001569617,0.01875,5.7835,3.53325,56.701848070524605,0.345,96.0770976242262,10.506230052904534,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.7331,8.7331,1.0,1.1304926764314247,9.872734070774236,WAS,25.47,46.33,0.0,0.0,7.1944,statline_mc+recal_10_4b,2.825406979065258,18.54664570852837,15.055,123.6007417702992,0.7495,3.7145,17.182043999622664,0.1715,0.0,0.0,0.0,0.0,85.18464094045488,4.426025217849388,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7546,9.7546,1.0,0.9951176209498448,9.70700478236538,HOU,22.42,44.5,0.0,0.0,7.3848,statline_mc+recal_10_4b,1.6503419465250344,20.84901708370492,0.0,0.0,0.0,11.66375,48.83963404965235,0.35,2.51875,1.89775,14.916663774001444,0.07075,77.3968023255814,4.29260543511473,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5375,8.5375,1.0,1.1096316023080337,9.473495753914351,CAR,25.0,47.39,0.0,0.0,7.1694,statline_mc+recal_10_4b,2.700754707308509,17.68221676450803,15.29425,123.28762146090035,0.76925,3.02575,13.972408954783374,0.13775,0.0,0.0,0.0,0.0,85.62555903398928,4.558057194231722,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.4631,9.4631,1.0,0.993786063027075,9.404307648239174,CHI,22.39,47.39,0.0,0.0,7.0932,statline_mc+recal_10_4b,2.845808122361781,17.302472331298485,18.2795,130.74247661499567,0.82775,2.344,9.901085836393468,0.102,0.0,0.0,0.0,0.0,79.10482685918733,2.951108907372217,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.454,9.454,1.0,0.972924988903684,9.19805624538335,MIN,21.92,45.17,0.0,0.0,7.2684,statline_mc+recal_10_4b,1.6364436617375069,20.371856999914897,0.0,0.0,0.0,11.029,46.1332052576021,0.31275,2.49,1.85325,14.731107196231404,0.074,74.63953488372093,3.571822774802147,,classic,True,QUESTIONABLE
