player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2258,10.2258,1.0,1.2590149353296518,12.8744098848881,ARI,28.31,46.33,0.0,0.0,7.3353,statline_mc+recal_10_4b,4.514973292620165,22.56273713842329,18.82425,170.62746849439577,1.07875,3.0665,16.1856114511227,0.15575,0.0,0.0,0.0,0.0,91.31249201380017,6.68571608501733,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.6409,9.6409,1.0,1.2590149353296518,12.137977288781332,ARI,28.31,46.33,0.0,0.0,8.2456,statline_mc+recal_10_4b,1.9170019132309588,26.48522737724988,0.0,0.0,0.0,11.82375,62.69014208311243,0.43975,2.5395,1.90325,18.83338080470089,0.0905,92.02128322259136,11.446811008697075,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5513,9.5513,1.0,1.2478968239261756,11.919089696810763,NO,28.06,49.11,0.0,0.0,8.0252,statline_mc+recal_10_4b,2.062231055671253,26.168168760783264,0.0,0.0,0.0,11.49075,60.89114081537544,0.418,2.7165,2.031,19.32975615273218,0.088,95.33326411960132,14.27500210711663,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.7812,9.7812,1.0,1.1487232702071672,11.235932884103836,IND,25.83,48.22,0.0,0.0,7.8485,statline_mc+recal_10_4b,2.027409865914348,24.40708011643168,0.0,0.0,0.0,11.3865,53.60395052334405,0.39175,2.90325,2.1825,20.10787831769432,0.09475,92.39659468438538,11.736832111458158,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.7357,9.7357,1.0,1.1424971278212208,11.123054704323083,WAS,25.69,46.78,0.0,0.0,7.8854,statline_mc+recal_10_4b,1.8289082123482867,24.319370089579778,0.0,0.0,0.0,11.939,57.4423658560052,0.4035,2.38925,1.81175,16.68943118722563,0.0895,90.18127076411962,10.125365179488272,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.105,9.105,1.0,1.2203239076455543,11.111018061432794,TB,27.44,51.39,0.0,0.0,7.2456,statline_mc+recal_10_4b,3.592382151526432,20.086830317459917,16.301,143.67582624257997,0.885,3.155,16.682350117295957,0.15925,0.0,0.0,0.0,0.0,95.4025044722719,8.781443661120141,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.5768,8.5768,1.0,1.2478968239261756,10.703010553963136,NO,28.06,49.11,0.0,0.0,7.2255,statline_mc+recal_10_4b,3.304401765755019,19.515224062427414,15.64675,138.45587364121718,0.86925,2.67875,14.835256083144472,0.14975,0.0,0.0,0.0,0.0,94.24809928443648,8.1309720061928,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.8031,9.8031,1.0,1.0646703479968869,10.437098660330523,CIN,23.94,51.39,0.0,0.0,7.5775,statline_mc+recal_10_4b,1.7345578888993285,23.58258531080209,0.0,0.0,0.0,11.345,51.5326507461412,0.35375,2.67825,2.02825,17.652085857164035,0.08725,90.10257475083056,10.072382560198168,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.3621691115,10.3621691115,1.4489111083762982,1.388286541889483,10.3621691115,CLE,24.0,40.5,,,6.1835,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.862832968452604,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0087,9.0087,1.0,1.1487232702071672,10.348475302178976,IND,25.83,48.22,0.0,0.0,7.2218,statline_mc+recal_10_4b,3.029937184833664,19.19603770365607,15.7045,129.4292587881654,0.81,3.613,17.305549506523615,0.1695,0.0,0.0,0.0,0.0,90.83615512394582,6.476741508975806,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.459,10.459,1.0,0.9846199458918578,10.29809554386644,HOU,22.14,44.5,0.0,0.0,7.2041,statline_mc+recal_10_4b,3.0517495747484524,18.92132951284871,18.313,129.43193293467036,0.81475,4.209,17.643182264796256,0.1785,0.0,0.0,0.0,0.0,75.74103948377204,2.367599298776493,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.2802,8.2802,1.0,1.2203239076455543,10.104502191433392,TB,27.44,51.39,0.0,0.0,7.5852,statline_mc+recal_10_4b,1.66019431692192,22.034379337878587,0.0,0.0,0.0,10.12825,49.44872403142823,0.36675,2.37925,1.80025,16.680047882905672,0.088,94.32558139534882,13.347526074036088,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1331,10.1331,1.0,0.995738057295334,10.089908452422245,BAL,22.39,48.22,0.0,0.0,7.4596,statline_mc+recal_10_4b,1.7680932594145515,22.505447495017364,0.0,0.0,0.0,11.889,49.04824776226282,0.35875,2.78825,2.1125,16.623336761959596,0.079,84.00996677740864,6.71016414664307,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.6827,8.6827,1.0,1.1424971278212208,9.920003239437214,WAS,25.69,46.78,0.0,0.0,7.1549,statline_mc+recal_10_4b,2.887073310678139,18.422498234168994,15.193,125.60849022515924,0.77975,3.69975,16.51663630430844,0.1605,0.0,0.0,0.0,0.0,87.26368834653718,5.10414563179473,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8649,7.8649,1.0,1.2478968239261756,9.814521676089417,NO,28.06,49.11,0.0,0.0,7.1593,statline_mc+recal_10_4b,1.605001955311958,22.10493924283818,0.0,0.0,0.0,0.36775,2.697052187442038,0.016,5.77975,3.52975,56.4744145734521,0.3465,96.0770976242262,10.505848607559942,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.7683,9.7683,1.0,0.9846199458918578,9.61807970874089,HOU,22.14,44.5,0.0,0.0,7.4969,statline_mc+recal_10_4b,1.6487958909325415,21.116548319813464,0.0,0.0,0.0,11.574,47.61335795928698,0.35125,2.528,1.906,14.537439128121902,0.081,75.61191860465115,3.833405357691517,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.5111,9.5111,1.0,0.9846199458918578,9.364820571985549,MIN,22.14,45.0,0.0,0.0,7.2786,statline_mc+recal_10_4b,1.5818317200940974,20.695162504638283,0.0,0.0,0.0,11.125,47.05336110905064,0.32975,2.4815,1.8475,14.59234461080487,0.0715,76.31104651162791,4.01630394330456,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.5543,9.5543,1.0,0.9797279768743282,9.36057319931822,MIA,22.03,40.44,0.0,0.0,7.5008,statline_mc+recal_10_4b,1.3992096922913202,20.483804024675702,0.0,0.0,0.0,11.9145,49.89687862555528,0.34675,2.10625,1.59,12.273853367626907,0.068,70.55502491694351,2.736356496335405,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.013,8.013,1.0,1.1487232702071672,9.20466354105583,IND,25.83,48.22,0.0,0.0,7.0175,statline_mc+recal_10_4b,1.5414906060478009,20.36160489307516,0.0,0.0,0.0,0.165,1.1188770827253642,0.00575,5.883,3.6265,53.465258327832935,0.3225,93.0327714572528,8.576080873845015,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.5486,10.5486,1.0,0.8707704851202608,9.185440167549237,PIT,19.58,42.17,0.0,0.0,7.3624,statline_mc+recal_10_4b,1.5629765893589236,20.43036436772126,0.0,0.0,0.0,12.26,45.64412231028614,0.32125,2.66675,2.0115,14.287779365206228,0.0675,66.67286129568106,2.112382339787948,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5027,7.5027,1.0,1.2203239076455543,9.15567376477895,TB,27.44,51.39,0.0,0.0,6.9046,statline_mc+recal_10_4b,1.5365384661695731,20.478235793673825,0.0,0.0,0.0,0.41025,3.095345349681963,0.018,5.6035,3.433,51.826392298107535,0.31325,95.45507779822653,10.079101521863068,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.129390597,9.129390597,1.2765353765573335,1.2456078271439082,9.129390597,NYJ,20.89,39.28,,,6.1412,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.106537756979306,,classic,True,ACTIVE
