player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,16.7617,16.7617,0.9598051968477712,1.246724364795493,20.05731615011329,NO,28.03,49.11,17.0,1.0,10.0954,statline_mc+recal_10_4b,3.714526743179699,42.23075260628126,0.0,0.0,0.0,14.41225,85.26773698360493,0.78925,4.92925,3.91975,36.76167451752798,0.2285,96.9404069767442,16.785997480790826,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,12.0861,12.0861,1.1919882490709592,1.2204822179803183,17.582861362943046,TB,27.44,51.39,8.0,1.0,7.6335,statline_mc+recal_10_4b,6.611738689515829,30.364308629595666,22.40075,228.30360435704105,1.94825,1.57475,8.857171886614049,0.08025,0.0,0.0,0.0,0.0,96.33657040633784,9.99086066831243,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,15.3915,15.3915,0.8593521194768039,1.246724364795493,16.49011221500516,NO,28.03,49.11,17.0,1.0,7.5745,statline_mc+recal_10_4b,6.2427905450198855,29.177542849215914,28.61775,240.26996880239915,1.7165,1.093,4.345634629091925,0.0365,0.0,0.0,0.0,0.0,94.41293444927165,8.788361987579744,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,14.2356,14.2356,0.9055163909634488,1.246724364795493,16.071029940138036,NO,28.03,49.11,17.0,1.0,8.3904,statline_mc+recal_10_4b,3.3779233983108794,34.61782370470133,0.0,0.0,0.0,0.0,0.0,0.0,10.1055,6.70175,90.03654940138038,0.63225,96.83249330767944,12.061727727687831,,classic,True,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,12.1375,12.1375,1.0405077628785266,1.2578439185307364,15.885577217080314,ARI,28.28,46.28,16.0,0.8,7.562,statline_mc+recal_10_4b,5.645550209088455,27.98050011774786,21.22325,201.62262468650368,1.3595,3.5945,25.15922229620168,0.148,0.0,0.0,0.0,0.0,90.21359091489904,6.642391798005841,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,11.5093,11.5093,1.2001471122452894,1.1439796882818436,15.80166375877714,WAS,25.72,46.83,16.0,0.8,7.5734,statline_mc+recal_10_4b,5.358786356315897,27.855523749097983,19.7225,191.44831648055043,1.432,3.1325,17.497310995551235,0.2395,0.0,0.0,0.0,0.0,89.13182021466905,6.180221192459139,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,15.3135,15.3135,1.026121163563965,0.9958672325284014,15.648612574208231,BAL,22.39,48.22,17.0,1.0,9.2693,statline_mc+recal_10_4b,2.4167227215234512,34.04817637934735,0.0,0.0,0.0,15.46675,73.87179322907355,0.75575,3.12125,2.4775,20.936832513008763,0.09925,87.29568106312291,8.824776952607447,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,12.5791,12.5791,1.1268617483342698,1.0648084656869106,15.093545519238816,CIN,23.94,51.39,17.0,1.0,7.524,statline_mc+recal_10_4b,5.431388264874533,26.716701637135653,24.37025,199.0736321909342,1.3465,2.98175,19.91100231601448,0.11325,0.0,0.0,0.0,0.0,88.2866406848965,5.841623533429985,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,13.8531,13.8531,0.9056274204680236,1.148872291925351,14.41351188220072,IND,25.83,48.22,17.0,1.0,9.791,statline_mc+recal_10_4b,1.0429756692118617,33.89514175141183,0.0,0.0,0.0,17.50725,91.93239387065852,0.82475,0.43175,0.31275,2.723974951348654,0.00975,92.39659468438538,12.399104299516608,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,19.0034,19.0034,0.8671404754988037,0.8708834485442651,14.350992756557634,PIT,19.58,42.17,17.0,1.0,8.6317,statline_mc+recal_10_4b,2.957899751059871,31.04989888334318,0.0,0.0,0.0,18.20325,70.95377975464218,0.3655,4.8995,3.712,27.376147810934167,0.12,70.92286129568106,2.9625251923692457,,classic,True,ACTIVE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,10.8581,10.8581,1.013005746725297,1.2204822179803183,13.424450032773152,TB,27.44,51.39,16.0,1.0,8.0931,statline_mc+recal_10_4b,2.5672577338883267,29.56027946033548,0.0,0.0,0.0,0.06075,0.3004892194306025,0.00125,8.3275,5.48175,79.52026110830091,0.4595,97.01982599966536,12.21330935901154,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.5594,9.5594,1.3073127045775408,1.0648084656869106,13.3070855263648,CIN,23.94,51.39,10.0,1.0,8.621,statline_mc+recal_10_4b,2.157476909741801,30.131697554256235,0.0,0.0,0.0,15.0485,74.78044921655662,0.3045,2.4625,1.9585,23.577906047091385,0.14175,90.35257475083056,10.819566852728794,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,11.9786,11.9786,1.1129266988418296,0.9647324820697196,12.86118232059318,CHI,21.69,45.89,16.0,1.0,7.4483,statline_mc+recal_10_4b,3.808210561079716,23.76681593193519,21.82025,150.41186506417225,1.10025,5.3635,23.604577180262865,0.22275,0.0,0.0,0.0,0.0,71.97307053411704,1.9688259824728984,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,10.5518,10.5518,0.9950355541657492,1.2204822179803183,12.814364394610562,TB,27.44,51.39,17.0,1.0,8.3781,statline_mc+recal_10_4b,2.428335278404489,27.017594752057665,0.0,0.0,0.0,11.25725,60.008058884665466,0.362,3.77775,2.91375,23.156835061440148,0.1725,94.32558139534882,14.10068461070709,,classic,True,ACTIVE
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,12.0752,12.0752,1.1168256246065538,0.9376007709557256,12.644334535343605,DET,21.08,49.11,11.0,1.0,7.295,statline_mc+recal_10_4b,4.558135734652244,22.80164282540672,27.75,210.21009227924483,0.9715,1.68,7.426808441738104,0.07075,0.0,0.0,0.0,0.0,75.2248115256836,2.445427978378013,,classic,True,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7700,133104-89951,14.2728,14.2728,0.8170415546966487,1.067477158583369,12.448385046601038,CLE,24.0,40.5,17.0,1.0,7.4222,statline_mc+recal_10_4b,3.645003586892376,23.18418991374036,23.18575,144.77681096026592,1.025,5.1315,19.230626081904003,0.31125,0.0,0.0,0.0,0.0,76.2231663685152,2.6137269145511057,,classic,True,ACTIVE
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,11.5969,11.5969,1.0015185052312845,1.0043180933671862,11.664654891235225,ATL,22.58,42.17,16.0,1.0,7.2896,statline_mc+recal_10_4b,3.67266147565255,21.147152776087484,25.8175,174.76853902478695,1.223,0.55775,2.1291333024374843,0.02175,0.0,0.0,0.0,0.0,73.22582577306414,2.1403180362223755,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,7.5404,7.5404,1.2117466596847402,1.2578439185307364,11.49302458413429,ARI,28.28,46.28,9.0,0.8,8.0058,statline_mc+recal_10_4b,1.8788951972171144,25.624458195509284,0.0,0.0,0.0,8.513,54.95624719467013,0.38925,2.4885,2.02475,21.07524864667276,0.1095,88.87842607973423,9.806835695275485,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,10.3538,10.3538,1.129739861558018,0.9798550751496508,11.46141831100052,MIA,22.03,40.44,17.0,1.0,8.1472,statline_mc+recal_10_4b,1.7486145190471836,25.54541327310383,0.0,0.0,0.0,15.11625,62.63505419056128,0.3715,2.59725,1.949,14.679128919443944,0.11975,70.26931063122923,2.8362193935382627,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,14.7535,14.7535,0.7848393159731859,0.984747678793158,11.402513730428552,HOU,22.14,44.5,16.0,0.8,7.3663,statline_mc+recal_10_4b,3.100331877744368,21.306866046302808,22.55825,137.10754079563162,0.8935,4.66075,17.514620986032867,0.28525,0.0,0.0,0.0,0.0,73.38511052900587,2.1631671410506885,,classic,True,ACTIVE
00-0040126,Colston Loveland,TE,CHI,6000,133104-166588,10.0471,10.0471,1.0468046616382765,1.075928019422154,11.315940058765896,CAR,24.19,45.89,16.0,1.0,7.3652,statline_mc+recal_10_4b,2.183474144584794,23.79809791380737,0.0,0.0,0.0,0.0,0.0,0.0,6.77975,4.67925,61.77815058765895,0.4775,87.87865716429108,4.610494033316303,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,12.2204,12.2204,0.8479441514985369,1.075928019422154,11.14900193174229,CAR,24.19,45.89,17.0,1.0,7.2702,statline_mc+recal_10_4b,3.496215073206944,20.62448463287041,24.0225,152.43521584731363,1.016,2.69925,11.583432978497449,0.0975,0.0,0.0,0.0,0.0,81.64611551239457,3.7520677286894455,,classic,True,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7300,133104-112295,8.1662,8.1662,1.1637700379237337,1.148872291925351,10.918442498201836,IND,25.83,48.22,17.0,1.0,7.6998,statline_mc+recal_10_4b,1.6249946321560742,24.35023686859054,0.0,0.0,0.0,0.225,2.1246941353341704,0.0075,5.4495,3.744,69.60973084668417,0.313,92.72701606156934,9.17368407848882,,classic,True,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,6600,133104-91598,9.012,9.012,1.1042792671937651,1.075928019422154,10.707405522748896,CAR,24.19,45.89,16.0,1.0,8.1032,statline_mc+recal_10_4b,1.30581717316182,24.31881917503758,0.0,0.0,0.0,10.615,59.77302245316423,0.4465,1.717,1.25725,12.529782774324731,0.051,82.13787375415282,6.257054250888249,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.6831514745,10.6831514745,1.479166713517899,1.3882798573975044,10.6831514745,CLE,24.0,40.5,,,6.3379,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,14.807903788774986,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,7.7602,7.7602,1.1966479351198924,1.1439796882818436,10.623196812048397,WAS,25.72,46.83,16.0,0.8,8.1574,statline_mc+recal_10_4b,1.0793637318453548,25.56916674562825,0.0,0.0,0.0,12.5695,68.37374335842743,0.438,0.935,0.68875,7.299474762056519,0.0395,86.28841362126245,8.25164162348969,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.6948,8.6948,1.037114253416637,1.148872291925351,10.36001142074641,IND,25.83,48.22,13.0,0.8,7.2446,statline_mc+recal_10_4b,2.90768301772745,19.396499361878305,13.135,129.2395181094682,0.98225,2.2415,12.821806963676815,0.0985,0.0,0.0,0.0,0.0,86.4405507283414,5.165160087329515,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,10.173278929500002,10.173278929500002,1.408570831909289,1.2456018296388702,10.173278929500002,NYJ,20.89,39.28,,,6.3639,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,5.700433445129581,,classic,True,ACTIVE
00-0037240,Jameson Williams,WR,DET,7100,133104-111631,8.9847,8.9847,0.9055163909634488,1.246724364795493,10.143036514025528,NO,28.03,49.11,17.0,1.0,7.4633,statline_mc+recal_10_4b,1.370252358038274,23.57672787858693,0.0,0.0,0.0,0.0845,0.7337118986634565,0.00325,5.5255,3.40825,63.295403241591806,0.34225,95.30371632926216,10.89298470310528,,classic,True,ACTIVE
00-0035261,Tony Pollard,RB,TEN,6000,133104-63759,8.2298,8.2298,1.3165495713701536,0.9291499101169408,10.067284084483092,NYJ,20.89,39.28,17.0,1.0,8.0999,statline_mc+recal_10_4b,1.0965493148106789,23.243459307314044,0.0,0.0,0.0,12.5245,67.26904128591357,0.36375,1.089,0.836,7.213799558917374,0.02725,63.2875830564784,1.7807301216377378,,classic,True,ACTIVE
00-0036212,Tua Tagovailoa,QB,ATL,6600,133104-90572,9.5393,9.5393,1.153360003068599,0.8708834485442651,9.581693697299547,PIT,19.58,42.17,14.0,0.4,7.15,statline_mc+recal_10_4b,2.7246493620662218,18.08049224135007,20.74225,145.25265285046115,1.0425,0.651,2.2283758328110364,0.0205,0.0,0.0,0.0,0.0,60.51626788908766,0.9172736560576136,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8100,133104-85671,8.8737,8.8737,1.0185896093622764,1.011879389907152,9.146013606686584,GB,22.75,45.0,17.0,1.0,6.9264,statline_mc+recal_10_4b,1.8527455946345344,19.36063731476509,0.0,0.0,0.0,0.28625,1.58670641356264,0.00725,7.32275,4.38275,55.62967965330322,0.208,82.57319725614856,4.66187489531505,,classic,True,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4600,133104-12548,9.132009525,9.132009525,1.2643988573175784,1.2725898692810458,9.132009525,ARI,28.28,46.28,,,6.1666,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9498546511628,16.944304333565345,,classic,True,ACTIVE
00-0036970,Kyle Pitts Sr.,TE,ATL,5500,133104-86080,8.2761,8.2761,1.2659931904728732,0.8708834485442651,9.124653364506829,PIT,19.58,42.17,17.0,1.0,6.4159,statline_mc+recal_10_4b,1.684401901997003,20.143102982102555,0.0,0.0,0.0,0.0,0.0,0.0,5.84875,4.20475,51.30778364506829,0.32575,71.53115622655662,1.5503824167680047,,classic,True,ACTIVE
00-0037664,Alec Pierce,WR,IND,6000,133104-86312,7.8489,7.8489,1.1651660035829785,0.9958672325284014,0.0,BAL,22.39,48.22,15.0,1.0,7.0653,statline_mc+recal_10_4b,1.261685672749018,21.203269400726622,0.0,0.0,0.0,0.0,0.0,0.0,5.05075,2.87525,58.58350138359911,0.307,84.87995649991635,5.436859817964199,,classic,True,OUT
00-0037239,Chris Olave,WR,NO,7400,133104-87770,8.108,8.108,1.1875479863195366,0.9376007709557256,9.027824545543195,DET,21.08,49.11,16.0,0.8,6.9704,statline_mc+recal_10_4b,1.4852001398955614,20.50786702646241,0.0,0.0,0.0,0.0,0.0,0.0,6.07775,3.82575,50.039495455431975,0.35875,81.23635394010373,4.264371541370979,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.877973508999998,8.877973508999998,1.2292255641373009,1.243573162163888,8.877973508999998,MIA,22.03,40.44,,,6.1189,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62645348837209,3.132104070333185,,classic,True,ACTIVE
