player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,17.3777,17.3777,0.9598051968477712,1.2460255697609783,20.782769969220706,NO,28.02,49.11,10.1237,statline_mc+recal_10_4b,4.023857791056669,43.665407541879674,0.0,0.0,0.0,14.611,86.31843638328387,0.77775,5.3055,4.19825,41.41301330892318,0.24375,96.94040697674419,16.975246968813117,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,15.7486,15.7486,0.9069803345829948,1.2460255697609783,17.797769350417163,NO,28.02,49.11,9.015,statline_mc+recal_10_4b,3.636654610809881,38.6554710339099,0.0,0.0,0.0,0.0,0.0,0.0,10.85575,7.205,99.90769350417165,0.71225,96.83249330767944,12.184788726550284,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,12.0468,12.0468,1.192055490619937,1.2202334630350196,17.523112268009505,TB,27.44,51.39,7.6124,statline_mc+recal_10_4b,6.5200803361145905,30.837128660030555,22.40975,228.49217916280463,1.9425,1.61125,8.776751014973224,0.07525,0.0,0.0,0.0,0.0,96.33657040633784,10.094799800422612,,classic,True
00-0033106,Jared Goff,QB,DET,7800,133104-38435,15.4198,15.4198,0.8594005966053965,1.2460255697609783,16.512038254793783,NO,28.02,49.11,7.6181,statline_mc+recal_10_4b,5.898531665871304,29.434659400187343,28.662,240.59430534930954,1.72875,1.0905,4.122660408214008,0.03825,0.0,0.0,0.0,0.0,94.41293444927165,8.8797910193704,,classic,True
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,12.2514,12.2514,1.0405664592236912,1.256698165647582,16.02090394964381,ARI,28.26,46.28,7.6058,statline_mc+recal_10_4b,5.435317129905813,28.50622198090936,21.23125,201.59201726039055,1.36875,3.6265,25.987232592281877,0.1495,0.0,0.0,0.0,0.0,90.21359091489904,6.711495397939952,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,11.4934,11.4934,1.1984096539959477,1.1441912173429682,15.759825631522748,WAS,25.73,46.83,7.5472,statline_mc+recal_10_4b,5.485511124739047,27.665456386343106,19.7595,191.17290481145258,1.43175,3.07425,17.246594390646447,0.23675,0.0,0.0,0.0,0.0,88.74720483005366,6.086436159383782,,classic,True
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,12.2921,12.2921,1.1269253160158312,1.064591439688716,14.747012422160227,CIN,23.94,51.39,7.4863,statline_mc+recal_10_4b,5.162564730560689,26.118372721198043,24.3945,199.19808880054472,1.36675,2.4475,16.12088870138438,0.091,0.0,0.0,0.0,0.0,87.90202530028111,5.752976729499246,,classic,True
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,13.2657,13.2657,1.116888626137815,0.9378543635352974,13.895577126533222,DET,21.09,49.11,7.4255,statline_mc+recal_10_4b,5.036925176482014,24.461460409349325,27.921,214.37218488124978,0.99075,3.30675,14.321897312832307,0.15875,0.0,0.0,0.0,0.0,76.54349284436492,2.697922185657406,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,13.4617,13.4617,1.026121163563965,0.9956642579210673,13.753435993976552,BAL,22.39,48.22,8.7844,statline_mc+recal_10_4b,1.94012608435946,30.900843350754574,0.0,0.0,0.0,14.2425,67.78686121995109,0.70025,2.39125,1.887,15.19749871981443,0.078,86.04568106312291,8.210724465443802,,classic,True
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,17.6952,17.6952,0.8671404754988037,0.8733740967204002,13.401242280855955,PIT,19.64,42.28,8.3614,statline_mc+recal_10_4b,2.9064051172919783,29.11593631578101,0.0,0.0,0.0,16.11675,61.97804608518975,0.3145,5.23825,3.9605,28.006876723369796,0.132,70.78000415282392,2.96752825038434,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,10.7623,10.7623,0.9950355541657492,1.2202334630350196,13.067279413500495,TB,27.44,51.39,8.44,statline_mc+recal_10_4b,2.347922532494266,28.266634413376394,0.0,0.0,0.0,11.5525,62.412889701017846,0.37475,3.68225,2.8455,22.95240443398711,0.17,94.78986710963454,14.707931378496365,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,10.4967,10.4967,1.0146434678248608,1.2202334630350196,12.99603302413596,TB,27.44,51.39,8.0265,statline_mc+recal_10_4b,2.588052918047647,28.27445174338139,0.0,0.0,0.0,0.0645,0.5263863894852174,0.00375,8.04425,5.3145,76.87144385187437,0.43925,97.01982599966537,12.337916884821132,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,11.2816,11.2816,1.129739861558018,0.9783212896053363,12.468973286306882,MIA,22.0,40.44,8.4621,statline_mc+recal_10_4b,1.970376410592911,27.93167191621431,0.0,0.0,0.0,15.81825,65.11420956848134,0.3735,3.10725,2.315,18.57052329458748,0.1535,71.8407392026578,3.184976903573706,,classic,True
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,8.5841,8.5841,1.3073127045775408,1.064591439688716,11.94690494849778,CIN,23.94,51.39,8.0514,statline_mc+recal_10_4b,1.9496183624128385,25.715031227277322,0.0,0.0,0.0,12.582,61.066513721069306,0.24725,2.71775,2.1605,25.1650357639085,0.1535,88.99543189368771,9.995062457173562,,classic,True
00-0023459,Aaron Rodgers,QB,PIT,7100,133104-6894,11.8074,11.8074,1.0015750021436276,1.006781545302946,11.90615545511744,ATL,22.64,42.28,7.3004,statline_mc+recal_10_4b,3.7387942463111954,21.723022799240628,25.834,173.06615215436548,1.2585,1.03525,3.627593689428202,0.04,0.0,0.0,0.0,0.0,73.55549610273445,2.210640147532302,,classic,True
