player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2175,10.2175,1.0,1.2578439185307364,12.852012950193105,ARI,28.28,46.28,0.0,0.0,7.337,statline_mc+recal_10_4b,4.293595396277032,22.775290886387342,18.78975,170.53143632225715,1.077,3.0625,15.58005497302817,0.16375,0.0,0.0,0.0,0.0,31.95937220483005,2.557331826437486,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.6168,9.6168,1.0,1.2578439185307364,12.096379337731252,ARI,28.28,46.28,0.0,0.0,8.1499,statline_mc+recal_10_4b,1.9997619742122064,25.96224055938654,0.0,0.0,0.0,11.83375,62.68857988403349,0.43275,2.53475,1.92375,18.78646349327904,0.08925,32.207449127906976,3.929671752539767,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.6807,9.6807,1.0,1.246724364795493,12.069221106965376,NO,28.03,49.11,0.0,0.0,8.1758,statline_mc+recal_10_4b,2.0398376810740517,26.415456850407782,0.0,0.0,0.0,11.47475,61.93467748993599,0.41675,2.7175,2.031,19.377533579717777,0.097,33.45414244186046,4.270234682328887,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.8042,9.8042,1.0,1.1426453418336149,11.20276508709558,WAS,25.69,46.78,0.0,0.0,7.784,statline_mc+recal_10_4b,1.867605649014346,24.88824361156095,0.0,0.0,0.0,11.9415,57.65738882566399,0.41225,2.38975,1.80225,16.759012045291804,0.0885,31.60094476744186,3.773950288779516,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.6903,9.6903,1.0,1.148872291925351,11.13288429718411,IND,25.83,48.22,0.0,0.0,7.7453,statline_mc+recal_10_4b,2.03702034633748,24.18115859828071,0.0,0.0,0.0,11.376,53.591567626955246,0.38025,2.89925,2.17375,19.78352534488585,0.09525,32.21380813953488,3.9313380276014422,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0661,9.0661,1.0,1.2204822179803183,11.065039335253928,TB,27.44,51.39,0.0,0.0,7.2393,statline_mc+recal_10_4b,3.4770014306262667,20.12118988675328,16.3085,143.93715407603722,0.88075,3.1595,16.435531722124416,0.15725,0.0,0.0,0.0,0.0,33.390876565295166,2.813412287150186,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.5661,8.5661,1.0,1.246724364795493,10.679561882126968,NO,28.03,49.11,0.0,0.0,7.2047,statline_mc+recal_10_4b,3.3389038274809097,19.660894948487083,15.64275,138.74765947905613,0.86925,2.672,14.556555029647216,0.147,0.0,0.0,0.0,0.0,32.98683474955276,2.7386414126921625,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.7723,9.7723,1.0,1.0648084656869106,10.405583252809397,CIN,23.94,51.39,0.0,0.0,7.6357,statline_mc+recal_10_4b,1.794412289369041,22.619090156596485,0.0,0.0,0.0,11.35975,52.065465151582586,0.361,2.67275,2.0225,16.687867376511353,0.08175,31.4484011627907,3.735765314933992,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.342608993,10.342608993,1.4444803596106048,1.3882787433155075,10.342608993,CLE,24.0,40.5,,,6.1986,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.74174729139252,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9795,8.9795,1.0,1.148872291925351,10.316297930042554,IND,25.83,48.22,0.0,0.0,7.1946,statline_mc+recal_10_4b,3.034029431824913,19.00492842289088,15.7055,129.31929708767254,0.81275,3.60625,17.140260465356526,0.165,0.0,0.0,0.0,0.0,31.792654293381037,2.529065665199693,,classic,True,ACTIVE
