player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.3801,10.3801,1.0,1.276251959789726,13.247654981797384,ARI,28.83,47.39,0.0,0.0,7.35,statline_mc+recal_10_4b,4.65573610870864,23.396470177115432,19.1215,175.60050461877097,1.1065,3.04575,16.296347970465458,0.166,0.0,0.0,0.0,0.0,91.39970131612571,6.692900790186922,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.6086,9.6086,1.0,1.276251959789726,12.262944357531165,ARI,28.83,47.39,0.0,0.0,8.2853,statline_mc+recal_10_4b,2.0627004888004765,26.995004943209203,0.0,0.0,0.0,11.80075,63.59342490309534,0.42975,2.58025,1.95375,19.302268672216297,0.0925,92.10849252491694,11.444728781703216,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.541,9.541,1.0,1.2629715023517476,12.049958340885324,NO,28.53,50.11,0.0,0.0,7.9936,statline_mc+recal_10_4b,2.062515149923408,26.319791909568927,0.0,0.0,0.0,11.38275,60.30086127822081,0.41575,2.77775,2.0755,20.10622213063242,0.10675,95.83326411960132,14.67062744558248,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.8776,9.8776,1.0,1.1301669279719635,11.163357190198406,WAS,25.53,46.22,0.0,0.0,7.9366,statline_mc+recal_10_4b,1.7787721262081329,24.85633103519696,0.0,0.0,0.0,12.025,57.82947141849355,0.41275,2.37525,1.79,16.384100483490503,0.0865,87.82475083056478,8.601584891284949,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.7399,9.7399,1.0,1.137249838605552,11.076724258821722,IND,25.69,47.89,0.0,0.0,7.8027,statline_mc+recal_10_4b,1.9016788326169876,24.16138467266822,0.0,0.0,0.0,11.3275,52.95456863811876,0.3775,2.898,2.176,19.602673950098463,0.102,92.03945182724252,11.392173020048697,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1028,9.1028,1.0,1.209849672599834,11.0129919738266,TB,27.33,50.83,0.0,0.0,7.2434,statline_mc+recal_10_4b,3.3903173281136363,20.07360626564401,16.15775,140.94843583804095,0.87425,3.19875,16.82304540304963,0.165,0.0,0.0,0.0,0.0,95.01788908765651,8.51866722137915,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.6794,8.6794,1.0,1.2629715023517476,10.9618238599762,NO,28.53,50.11,0.0,0.0,7.2325,statline_mc+recal_10_4b,3.551280085126956,19.841938105124576,15.912,143.12221095674013,0.88825,2.6645,14.831854217065937,0.14775,0.0,0.0,0.0,0.0,94.24809928443648,8.09252324295859,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5147,10.5147,1.0,0.9924928525315873,10.435791809091224,HOU,22.42,44.5,0.0,0.0,7.1996,statline_mc+recal_10_4b,3.203123655094323,19.1158933252594,18.36425,130.60061003752804,0.82975,4.22625,18.082674075901032,0.17625,0.0,0.0,0.0,0.0,77.5337816253514,2.655552510788532,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.4124197925,10.4124197925,1.458806108403131,1.4073599418268534,10.4124197925,CLE,24.22,40.5,,,6.2353,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,15.90510096993125,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.8442,9.8442,1.0,1.0403024993083094,10.240903396345866,CIN,23.5,50.83,0.0,0.0,7.6984,statline_mc+recal_10_4b,1.7637913942197458,22.07258680312677,0.0,0.0,0.0,11.34875,50.73966407478501,0.33775,2.65575,2.00925,17.58311988867365,0.085,89.85257475083057,9.846683887324357,,classic,True,ACTIVE
