player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,16.692,16.692,0.9598051968477712,1.246724364795493,19.97379838433393,NO,28.03,49.11,17.0,1.0,9.9975,statline_mc+recal_10_4b,3.8290625393122326,41.99802040350583,0.0,0.0,0.0,14.383,84.72190047192264,0.76925,4.9205,3.93075,37.20233337141667,0.23175,96.9404069767442,16.765546631024648,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,12.0725,12.0725,1.1919882490709592,1.2204822179803183,17.56302316767614,TB,27.44,51.39,8.0,1.0,7.6519,statline_mc+recal_10_4b,6.406792629544317,30.78441653414903,22.346,228.9168608104487,1.9325,1.56275,8.633487352581923,0.08475,0.0,0.0,0.0,0.0,95.95195502172244,9.737829818403586,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,15.6545,15.6545,0.8593521194768039,1.246724364795493,16.7718072822027,NO,28.03,49.11,17.0,1.0,7.6013,statline_mc+recal_10_4b,6.075847443827603,29.55966281766519,28.593,239.61500386293716,1.77975,1.0755,4.307071276852155,0.04475,0.0,0.0,0.0,0.0,94.79754983388705,9.01651536011896,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,14.6115,14.6115,0.9055163909634488,1.246724364795493,16.495316443915108,NO,28.03,49.11,17.0,1.0,8.84,statline_mc+recal_10_4b,3.265183725740207,35.77981311811844,0.0,0.0,0.0,0.0,0.0,0.0,10.1305,6.76375,92.38441443915109,0.6565,96.83249330767944,12.062896744190589,,classic,True,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,12.3874,12.3874,1.0405077628785266,1.2578439185307364,16.21257764958623,ARI,28.28,46.28,16.0,0.8,7.6,statline_mc+recal_10_4b,5.800232082747914,28.90427651462469,21.367,204.00310461071135,1.38275,3.5445,25.24703465157773,0.16225,0.0,0.0,0.0,0.0,90.21359091489904,6.642315844572481,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,11.491,11.491,1.2001471122452894,1.1426453418336149,15.7580706305853,WAS,25.69,46.78,16.0,0.8,7.5671,statline_mc+recal_10_4b,5.304090221715035,28.056079288754063,19.7175,190.71500320844805,1.405,3.10575,17.662205022473806,0.24675,0.0,0.0,0.0,0.0,88.74720483005366,6.023699479979213,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,15.1172,15.1172,1.026121163563965,0.9958672325284014,15.44792039087515,BAL,22.39,48.22,17.0,1.0,9.1087,statline_mc+recal_10_4b,2.4519601101393103,33.68546796121463,0.0,0.0,0.0,15.468,72.9826421987425,0.74825,3.1185,2.48525,20.14031171000899,0.0995,87.29568106312291,8.814025480263648,,classic,True,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,12.7644,12.7644,1.1268617483342698,1.0648084656869106,15.315900634020728,CIN,23.94,51.39,17.0,1.0,7.5477,statline_mc+recal_10_4b,5.217340196055264,27.381225045328765,24.40125,198.506830237833,1.38525,2.924,20.283774245074053,0.12075,0.0,0.0,0.0,0.0,88.2866406848965,5.841556736502423,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,14.0014,14.0014,0.9056274204680236,1.148872291925351,14.567787462736986,IND,25.83,48.22,17.0,1.0,9.4499,statline_mc+recal_10_4b,1.1421862270728118,33.93438067339674,0.0,0.0,0.0,17.52175,91.77851298608644,0.844,0.44225,0.33725,2.8081116412833915,0.00975,92.14659468438538,12.179308639421643,,classic,True,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,19.1745,19.1745,0.8671404754988037,0.8708834485442651,14.48014652478848,PIT,19.58,42.17,17.0,1.0,8.5784,statline_mc+recal_10_4b,2.9856642164656813,30.48026311961509,0.0,0.0,0.0,18.06125,71.44116377465538,0.3825,4.91875,3.748,26.7553014732294,0.12,70.67286129568106,2.910009287633274,,classic,True,ACTIVE
