player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.2379,10.2379,1.0,1.2551772551772549,12.850436826470547,ARI,28.31,46.33,0.0,0.0,7.328,statline_mc+recal_10_4b,4.521245739603916,22.72098049327733,18.8065,169.7175522088468,1.06925,3.07125,15.88734738116676,0.16925,0.0,0.0,0.0,0.0,90.06975945566062,6.136741062964517,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.6244,9.6244,1.0,1.2551772551772549,12.080354160745411,ARI,28.31,46.33,0.0,0.0,8.2261,statline_mc+recal_10_4b,1.9481537419162165,26.42224180375439,0.0,0.0,0.0,11.8545,62.26697473408343,0.43675,2.53475,1.92425,18.630316873370685,0.091,90.77855066445184,10.486814507599794,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5869,9.5869,1.0,1.2449797712955606,11.935487731631676,NO,28.08,49.17,0.0,0.0,8.0049,statline_mc+recal_10_4b,1.9507406355245631,26.977515786730734,0.0,0.0,0.0,11.471,60.439446162170015,0.41925,2.7185,2.0375,19.17293115414673,0.10025,95.58326411960132,14.446222146060718,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.8423,9.8423,1.0,1.145221776800724,11.271559793773848,IND,25.83,48.22,0.0,0.0,7.9323,statline_mc+recal_10_4b,1.9842471940718305,24.441599826413583,0.0,0.0,0.0,11.3805,53.51914990995961,0.385,2.90125,2.1885,20.16394802777886,0.10625,92.14659468438538,11.48821401435902,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.693,9.693,1.0,1.1390146126988232,11.040486438591069,WAS,25.69,46.78,0.0,0.0,7.7986,statline_mc+recal_10_4b,1.92440888983726,24.22698715384842,0.0,0.0,0.0,11.938,57.11174675990417,0.40425,2.3895,1.80375,16.429367626006513,0.08375,88.93853820598008,9.27619285216884,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0431,9.0431,1.0,1.2166041639725849,11.00190122838364,TB,27.44,51.39,0.0,0.0,7.2434,statline_mc+recal_10_4b,3.444485996464142,20.0773563309482,16.30025,144.02015676820642,0.8775,3.1575,15.845949576553853,0.1575,0.0,0.0,0.0,0.0,95.01788908765651,8.534946932088364,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.4127,8.4127,1.0,1.2449797712955606,10.473607527460016,NO,28.08,49.17,0.0,0.0,7.1876,statline_mc+recal_10_4b,3.3728274321867016,18.784312987373045,15.647,138.09732024476926,0.84625,2.671,14.117147176692466,0.14025,0.0,0.0,0.0,0.0,93.86348389982108,7.902734135437063,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.841,9.841,1.0,1.061425061425061,10.44552734586405,CIN,23.94,51.39,0.0,0.0,7.7289,statline_mc+recal_10_4b,1.743464027978657,23.3128597233576,0.0,0.0,0.0,11.3645,50.74501411176512,0.3615,2.67825,2.028,18.125259346875392,0.0855,90.35257475083056,10.193194712888287,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.5083,10.5083,1.0,0.981618665829192,10.315188826982132,HOU,22.14,44.5,0.0,0.0,7.2031,statline_mc+recal_10_4b,2.997247971042741,19.261179271434813,18.2985,129.0328329082217,0.822,4.21075,17.58375510653265,0.17925,0.0,0.0,0.0,0.0,74.70730577561973,2.203683439703805,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0064,9.0064,1.0,1.145221776800724,10.314361903224048,IND,25.83,48.22,0.0,0.0,7.2036,statline_mc+recal_10_4b,3.0471740398495157,19.14117957385632,15.7015,128.80831391233295,0.813,3.60975,17.362793467307277,0.1675,0.0,0.0,0.0,0.0,90.67131995911066,6.387850733069541,,classic,True,ACTIVE
