player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,17.2792,17.2792,0.9598051968477712,1.2494808662118067,20.722171262021973,NO,28.08,49.22,9.6641,statline_mc+recal_10_4b,3.9106638770377313,45.02419053942305,0.0,0.0,0.0,14.55325,85.72292406882372,0.7785,5.3,4.205,40.498788551396004,0.25625,96.94040697674419,16.95898302058931,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,12.0414,12.0414,1.192055490619937,1.2210026698309109,17.52622634473985,TB,27.44,51.38,9.679,statline_mc,6.535138651788475,30.58416220106684,22.41225,228.24277853712957,1.94825,1.61775,8.715152032546666,0.077,0.0,0.0,0.0,0.0,96.33657040633784,10.085350149697684,,classic,True
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,15.4489,15.4489,0.9069803345829948,1.2494808662118067,17.507499994525578,NO,28.08,49.22,8.4122,statline_mc+recal_10_4b,3.6010536798907595,38.448542199778714,0.0,0.0,0.0,0.0,0.0,0.0,10.8435,7.2005,97.43249994525577,0.706,96.83249330767944,12.172971463114884,,classic,True
00-0033106,Jared Goff,QB,DET,7800,133104-38435,15.3816,15.3816,0.8594005966053965,1.2494808662118067,16.516859655023442,NO,28.08,49.22,9.3985,statline_mc,6.009789539703793,29.157201697164986,28.7075,241.3513746814863,1.71725,1.0805,4.255546677639893,0.0365,0.0,0.0,0.0,0.0,94.41293444927165,8.871478727368345,,classic,True
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,12.268,12.268,1.0405664592236912,1.257935330762385,16.058412181836047,ARI,28.27,46.22,9.8314,statline_mc,5.579822048578364,28.174569629035513,21.2175,202.24857295794916,1.35675,3.62775,26.672192635180803,0.15225,0.0,0.0,0.0,0.0,90.21359091489904,6.7052128278438285,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,11.5209,11.5209,1.1984096539959477,1.1533669534262831,15.924247230989076,WAS,25.92,47.22,9.1058,statline_mc,5.69039478386395,28.19743931068901,19.8635,192.8330837966497,1.44525,3.07425,17.086738791230882,0.24625,0.0,0.0,0.0,0.0,89.59022808586761,6.432271462369703,,classic,True
00-0034855,Baker Mayfield,QB,TB,7500,133104-41535,12.3415,12.3415,1.1269253160158312,1.0652625333728865,14.815583901282102,CIN,23.94,51.38,8.9243,statline_mc,5.2574818034904265,26.36777043736955,24.37925,198.0105308536082,1.3815,2.449,16.94412667137773,0.0915,0.0,0.0,0.0,0.0,87.90202530028111,5.7475914200530775,,classic,True
00-0040743,Tyler Shough,QB,NO,6900,133104-88431,13.2817,13.2817,1.116888626137815,0.940670424206467,13.954091669998038,DET,21.14,49.22,8.062,statline_mc,5.028272306096299,24.64748418785827,27.9155,215.14372211705916,0.99775,3.29725,14.2209278531567,0.16,0.0,0.0,0.0,0.0,76.54349284436492,2.6953966851183635,,classic,True
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,13.5838,13.5838,1.026121163563965,0.9962919015129043,13.8869657969232,BAL,22.39,48.22,8.7762,statline_mc+recal_10_4b,1.8985926480634656,30.86062364986731,0.0,0.0,0.0,14.23475,69.00055441246084,0.70125,2.3895,1.88925,15.622853556771158,0.074,86.16196013289036,8.266692935949816,,classic,True
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,17.7501,17.7501,0.8671404754988037,0.8605754968851973,13.245862943737581,PIT,19.34,41.61,8.2104,statline_mc+recal_10_4b,2.8138847488633014,27.626533988902047,0.0,0.0,0.0,16.00375,60.934762489853284,0.313,5.199,3.9275,27.95136694752254,0.12625,70.53000415282392,2.9156831337947806,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,10.593,10.593,1.0146434678248608,1.2210026698309109,13.123540390108246,TB,27.44,51.38,7.7836,statline_mc+recal_10_4b,2.3980905209203236,29.53219544959433,0.0,0.0,0.0,0.065,0.49158267585997595,0.00275,8.044,5.31025,78.35257122522249,0.43825,97.01982599966537,12.325951111975657,,classic,True
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,10.6048,10.6048,0.9950355541657492,1.2210026698309109,12.884246093184665,TB,27.44,51.38,8.3315,statline_mc+recal_10_4b,2.34817937804852,27.467374165284067,0.0,0.0,0.0,11.5495,61.029852425429375,0.376,3.66375,2.8275,22.885108506417286,0.16475,94.78986710963454,14.69383974054502,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,11.2047,11.2047,1.129739861558018,0.9802729160486503,12.408629534024886,MIA,22.03,40.44,8.3176,statline_mc+recal_10_4b,2.023585351418987,27.02151560718848,0.0,0.0,0.0,15.906,65.6154163134848,0.38125,3.105,2.3055,17.583379026764035,0.14275,71.8407392026578,3.181925383937561,,classic,True
