player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.1804,10.1804,1.0,1.25729501830689,12.799773057970029,ARI,28.33,46.39,0.0,0.0,7.3425,statline_mc+recal_10_4b,4.34324973550418,22.51207832470752,18.81975,170.54920375088147,1.0695,3.06475,16.0480490793477,0.1545,0.0,0.0,0.0,0.0,90.06975945566062,6.139125906555535,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.594,9.594,1.0,1.25729501830689,12.062522589655162,ARI,28.33,46.39,0.0,0.0,8.2121,statline_mc+recal_10_4b,2.0633450797768043,25.971878935039747,0.0,0.0,0.0,11.87325,62.23201240516982,0.437,2.536,1.92825,18.781963491381795,0.08625,90.77855066445184,10.498527427025987,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.585,9.585,1.0,1.2461999334294906,11.94479026870362,NO,28.08,49.17,0.0,0.0,8.007,statline_mc+recal_10_4b,1.9518248898941375,26.996752044297523,0.0,0.0,0.0,11.471,60.49868079818827,0.41925,2.7185,2.0375,19.191721888847905,0.1005,95.83326411960132,14.705416558656555,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1216,9.1216,1.0,1.224009763674692,11.164916514366627,TB,27.58,51.33,0.0,0.0,7.2619,statline_mc+recal_10_4b,3.444777002957355,20.09677066457622,16.308,144.34599170165075,0.8785,3.16475,16.713268463005953,0.166,0.0,0.0,0.0,0.0,95.4025044722719,8.76002453698222,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.7889,9.7889,1.0,1.1330300676800178,11.091156856526045,WAS,25.53,46.44,0.0,0.0,7.8622,statline_mc+recal_10_4b,1.819063184508788,23.45091127852279,0.0,0.0,0.0,11.97725,57.57933936540472,0.41275,2.37675,1.79275,16.328479199855707,0.079,89.04568106312293,9.35312359829924,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.6437,9.6437,1.0,1.1414623321868411,11.00792764644067,IND,25.72,47.94,0.0,0.0,7.6974,statline_mc+recal_10_4b,1.9884574400000063,24.062538936619752,0.0,0.0,0.0,11.3325,52.68490091488846,0.38375,2.889,2.167,19.37437554951824,0.094,92.03945182724252,11.419187787946251,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.4667,8.4667,1.0,1.2461999334294906,10.551261506726586,NO,28.08,49.17,0.0,0.0,7.1819,statline_mc+recal_10_4b,3.263252383874575,19.27525889633507,15.64425,139.21914374788466,0.857,2.66975,14.334957568111983,0.1345,0.0,0.0,0.0,0.0,93.4788685152057,7.705669131714979,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4662,10.4662,1.0,0.9910129812493064,10.372182972184698,HOU,22.33,44.5,0.0,0.0,7.2104,statline_mc+recal_10_4b,3.0558519756543605,19.00719897818985,18.327,129.5836361869079,0.8235,4.22125,17.8133752470838,0.18275,0.0,0.0,0.0,0.0,76.74218949654995,2.524840033341329,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.3621691115,10.3621691115,1.4483593149766658,1.393442732932589,10.3621691115,CLE,24.06,40.5,,,6.2205,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.025152633579697,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9563,8.9563,1.0,1.1414623321868411,10.223315579656012,IND,25.72,47.94,0.0,0.0,7.2175,statline_mc+recal_10_4b,3.0872431633007347,19.050372056812776,15.5985,127.51032249840888,0.80275,3.621,17.04152679719655,0.172,0.0,0.0,0.0,0.0,90.67131995911066,6.390333162216352,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.677,9.677,1.0,1.054033063352935,10.199862542206665,CIN,23.75,51.33,0.0,0.0,7.4795,statline_mc+recal_10_4b,1.7554490936955518,22.23800900602874,0.0,0.0,0.0,11.37825,50.06765999884173,0.3475,2.67675,2.0225,17.063465423224915,0.0855,89.85257475083057,9.870033767922951,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3135,8.3135,1.0,1.224009763674692,10.175775356937203,TB,27.58,51.33,0.0,0.0,7.5079,statline_mc+recal_10_4b,1.7308086885584495,22.742411533185816,0.0,0.0,0.0,10.1685,50.89728435403372,0.369,2.39725,1.80375,16.391719215338313,0.07725,94.57558139534883,13.52270851287047,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.2104,10.2104,1.0,0.9861311439032509,10.068761545810284,BAL,22.22,47.94,0.0,0.0,7.4524,statline_mc+recal_10_4b,1.7952179047290864,22.13985293629641,0.0,0.0,0.0,11.9735,48.66523016278957,0.3625,2.76925,2.09875,16.583635295313282,0.07925,82.69019933554819,6.122751459373356,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.709,8.709,1.0,1.1330300676800178,9.86752012868294,WAS,25.53,46.44,0.0,0.0,7.169,statline_mc+recal_10_4b,2.94000037647364,18.369147557582377,15.09725,123.65734900509992,0.7635,3.70875,16.85976168478943,0.165,0.0,0.0,0.0,0.0,86.02095578839764,4.686856617977679,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.9098,9.9098,1.0,0.9910129812493064,9.82071582866114,HOU,22.33,44.5,0.0,0.0,7.5697,statline_mc+recal_10_4b,1.6431125044030073,21.519651749212283,0.0,0.0,0.0,11.6625,48.7528517394058,0.3515,2.5185,1.88925,15.713056547205593,0.07725,76.8328488372093,4.143420055363815,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.854,7.854,1.0,1.2461999334294906,9.787661781330067,NO,28.08,49.17,0.0,0.0,7.1852,statline_mc+recal_10_4b,1.5815621687276225,22.154565575610413,0.0,0.0,0.0,0.36775,2.9301699783983337,0.0155,5.779,3.53375,55.79769783490235,0.34925,95.95119834365066,10.419365505699917,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5179,8.5179,1.0,1.1095084877399313,9.450671550228863,CAR,25.0,47.44,0.0,0.0,7.1449,statline_mc+recal_10_4b,2.8262920821691693,17.696858450407657,15.29875,122.4148111650832,0.7675,3.00875,14.135791036255354,0.1395,0.0,0.0,0.0,0.0,85.24094364937389,4.44936468146882,,classic,True,ACTIVE
