player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.1556,10.1556,1.0,1.2561751220233697,12.757222700577795,ARI,28.31,46.33,0.0,0.0,7.3127,statline_mc+recal_10_4b,4.398121109164141,22.68093728633433,18.805,169.08309263719133,1.07,3.06375,15.88398995090144,0.159,0.0,0.0,0.0,0.0,90.06975945566062,6.152038518515861,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.5368,9.5368,1.0,1.2561751220233697,11.97992442014567,ARI,28.31,46.33,0.0,0.0,8.1346,statline_mc+recal_10_4b,1.9649746840383544,26.171595255239588,0.0,0.0,0.0,11.82975,61.01056101455666,0.443,2.5365,1.913,18.53368318690003,0.09275,90.77855066445184,10.540296316929767,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5488,9.5488,1.0,1.2450820884484544,11.888995203706733,NO,28.06,49.11,0.0,0.0,8.0158,statline_mc+recal_10_4b,2.0578450886739525,26.08480797659332,0.0,0.0,0.0,11.49075,60.75379576324788,0.416,2.7165,2.031,19.28615627381942,0.088,95.33326411960132,14.2799037965914,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.7849,9.7849,1.0,1.146132228960213,11.214806565662396,IND,25.83,48.22,0.0,0.0,7.8398,statline_mc+recal_10_4b,2.024656789628169,24.381012157287238,0.0,0.0,0.0,11.3865,53.48304233735366,0.391,2.90325,2.1825,20.062523319270294,0.09475,92.14659468438538,11.546802870966774,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.7365,9.7365,1.0,1.1399201301582609,11.098833658547171,WAS,25.69,46.78,0.0,0.0,7.8782,statline_mc+recal_10_4b,1.8248957363479448,24.26492766381841,0.0,0.0,0.0,11.939,57.312799803749,0.40225,2.38925,1.81175,16.65178678172272,0.0895,88.93853820598008,9.323500600109668,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.1053,9.1053,1.0,1.2175713651826654,11.08629230519306,TB,27.44,51.39,0.0,0.0,7.2443,statline_mc+recal_10_4b,3.582249208498658,20.01230485802735,16.301,143.35175342048274,0.883,3.155,16.644721683737494,0.15925,0.0,0.0,0.0,0.0,95.01788908765651,8.556222552158868,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.5486,8.5486,1.0,1.2450820884484544,10.64367635953261,NO,28.06,49.11,0.0,0.0,7.218,statline_mc+recal_10_4b,3.339034507711741,19.43518217100886,15.65725,138.37958603710854,0.8625,2.6745,15.17242918048268,0.13975,0.0,0.0,0.0,0.0,93.86348389982108,7.922433797347278,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.8565,9.8565,1.0,1.062268895133856,10.4702966058851,CIN,23.94,51.39,0.0,0.0,7.6349,statline_mc+recal_10_4b,1.7204583494507384,23.15194505719797,0.0,0.0,0.0,11.3575,51.91460030267247,0.36475,2.67425,2.021,17.35836575617853,0.08,90.10257475083056,10.075841172057606,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,9.0106,9.0106,1.0,1.146132228960213,10.327394351009294,IND,25.83,48.22,0.0,0.0,7.2206,statline_mc+recal_10_4b,3.020936910396056,19.166397283280663,15.7045,129.1373202884583,0.809,3.613,17.266515394709607,0.16925,0.0,0.0,0.0,0.0,90.83615512394582,6.474533365427881,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.2980053755,10.2980053755,1.443515668347691,1.388422459893048,10.2980053755,CLE,24.0,40.5,,,6.238,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.02779282400774,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.459,10.459,1.0,0.9823990533944684,10.274938195538684,HOU,22.14,44.5,0.0,0.0,7.2018,statline_mc+recal_10_4b,3.043924628037647,18.896695542271733,18.313,129.13998840320258,0.81325,4.209,17.603386594105803,0.17825,0.0,0.0,0.0,0.0,74.54247061078456,2.185032939374456,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.3763,8.3763,1.0,1.2175713651826654,10.198707935046086,TB,27.44,51.39,0.0,0.0,7.6013,statline_mc+recal_10_4b,1.6860633372174263,21.68240579852171,0.0,0.0,0.0,10.13525,50.27182143270152,0.37075,2.389,1.80575,16.981507917759338,0.07975,94.57558139534883,13.5765092508312,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.1381,10.1381,1.0,0.9934920869693832,10.072095678217329,BAL,22.39,48.22,0.0,0.0,7.4525,statline_mc+recal_10_4b,1.7646978562473232,22.47140657660763,0.0,0.0,0.0,11.889,48.937615344221925,0.35825,2.78825,2.1125,16.585841437951334,0.079,84.00996677740864,6.712468254251933,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.6826,8.6826,1.0,1.1399201301582609,9.897444956727348,WAS,25.69,46.78,0.0,0.0,7.1538,statline_mc+recal_10_4b,2.878089886600516,18.379907029671863,15.193,125.32516978795567,0.77825,3.69975,16.479381652091213,0.16025,0.0,0.0,0.0,0.0,86.02095578839764,4.696714627365792,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8671,7.8671,1.0,1.2450820884484544,9.795175057717818,NO,28.06,49.11,0.0,0.0,7.1518,statline_mc+recal_10_4b,1.6047651146347643,22.07193411917972,0.0,0.0,0.0,0.36775,2.6909687610467588,0.016,5.77975,3.52975,56.34703181613142,0.3455,95.95119834365066,10.423951202764735,,classic,True,ACTIVE
