player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,7600,133104-69189,10.1615,10.1615,1.0,1.2580394478777337,12.783518855464392,ARI,28.33,46.39,0.0,0.0,7.3357,statline_mc+recal_10_4b,4.421159336567435,22.630618010924906,18.80625,170.537636496508,1.0585,3.0645,15.6076339560407,0.163,0.0,0.0,0.0,0.0,90.06975945566062,6.14789278334204,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,133104-174215,9.524,9.524,1.0,1.2580394478777337,11.981524762774026,ARI,28.33,46.39,0.0,0.0,8.0539,statline_mc+recal_10_4b,2.0483530333251325,25.542993680484862,0.0,0.0,0.0,11.852,61.09463923896003,0.4395,2.5395,1.9355,18.983108388780224,0.08575,90.77855066445184,10.509026093989364,,classic,True,ACTIVE
00-0039139,Jahmyr Gibbs,RB,DET,9100,133104-129368,9.5843,9.5843,1.0,1.2469377937312658,11.951008643580549,NO,28.08,49.17,0.0,0.0,8.0102,statline_mc+recal_10_4b,1.952921333599068,27.008384654766708,0.0,0.0,0.0,11.471,60.53450135448368,0.4195,2.7185,2.0375,19.203085081321777,0.1005,95.83326411960132,14.720122170665496,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8100,133104-64401,9.8913,9.8913,1.0,1.1350331199348702,11.22698400021081,WAS,25.56,46.5,0.0,0.0,7.9677,statline_mc+recal_10_4b,1.7602408025098948,24.852675885814605,0.0,0.0,0.0,11.964,57.85574678254369,0.41525,2.37775,1.79325,16.912843219564397,0.08375,88.79568106312293,9.20772871531366,,classic,True,ACTIVE
00-0032764,Derrick Henry,RB,BAL,8300,133104-39280,9.6444,9.6444,1.0,1.1421381785886096,11.01519419132255,IND,25.72,47.94,0.0,0.0,7.7002,statline_mc+recal_10_4b,1.989261678097164,24.118064447190086,0.0,0.0,0.0,11.3325,52.71609502415234,0.38375,2.889,2.167,19.385846889073147,0.0945,92.03945182724252,11.430607127507084,,classic,True,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,133104-63336,9.0512,9.0512,1.0,1.2162972282870148,11.008913025536334,TB,27.39,50.94,0.0,0.0,7.245,statline_mc+recal_10_4b,3.4834913201890543,20.121109584845712,16.2475,142.700547040253,0.8695,3.17925,16.493911439262142,0.1625,0.0,0.0,0.0,0.0,95.01788908765651,8.550456685660672,,classic,True,ACTIVE
00-0033106,Jared Goff,QB,DET,7800,133104-38435,8.4773,8.4773,1.0,1.2469377937312658,10.570713064536196,NO,28.08,49.17,0.0,0.0,7.1892,statline_mc+recal_10_4b,3.29940098270135,19.057621974873527,15.64625,139.08197045818366,0.85025,2.66625,14.606842462088483,0.1405,0.0,0.0,0.0,0.0,93.86348389982108,7.91709502835923,,classic,True,ACTIVE
00-0038597,Chase Brown,RB,CIN,7500,133104-89493,8.5677,8.5677,1.0,1.2162972282870148,10.4208391302353,TB,27.39,50.94,0.0,0.0,7.7213,statline_mc+recal_10_4b,1.627510560205479,22.895986278448603,0.0,0.0,0.0,10.16725,52.125929747416,0.38525,2.36475,1.77125,16.671211554937024,0.08025,94.93272425249168,13.862390058151195,,classic,True,ACTIVE
00-0034857,Josh Allen,QB,BUF,8900,133104-62239,10.4401,10.4401,1.0,0.996484476186952,10.403416252692027,HOU,22.44,44.5,0.0,0.0,7.2341,statline_mc+recal_10_4b,3.1349119514436152,19.13246427076651,18.35225,131.1696740322874,0.83275,4.22675,17.693792914005375,0.1745,0.0,0.0,0.0,0.0,77.55614298492205,2.6694388671284197,,classic,True,ACTIVE
DST_JAX,Jacksonville Jaguars,D,JAX,5000,133104-12554,10.292685678,10.292685678,1.4406104827763184,1.3934013614569916,10.292685678,CLE,24.06,40.5,,,6.2062,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92829457364341,16.088187313635878,,classic,True,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8400,133104-63115,8.9594,8.9594,1.0,1.1421381785886096,10.232844482785731,IND,25.72,47.94,0.0,0.0,7.218,statline_mc+recal_10_4b,3.090136842411596,19.08060777553492,15.5985,127.58581985843456,0.80375,3.621,17.05161688448349,0.17225,0.0,0.0,0.0,0.0,90.67131995911066,6.39945877135202,,classic,True,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,133104-152664,9.693,9.693,1.0,1.0462198867631276,10.140978775749344,CIN,23.56,50.94,0.0,0.0,7.4188,statline_mc+recal_10_4b,1.7585309852869249,22.31017406547065,0.0,0.0,0.0,11.36775,49.8051610221316,0.3485,2.66075,2.0145,16.88212673536183,0.08325,89.74543189368771,9.809584629840572,,classic,True,ACTIVE
00-0036223,Jonathan Taylor,RB,IND,8600,133104-89675,10.2098,10.2098,1.0,0.9867150205380602,10.074124854278368,BAL,22.22,47.94,0.0,0.0,7.4544,statline_mc+recal_10_4b,1.7953926997731475,22.150948300850818,0.0,0.0,0.0,11.9735,48.69404427234827,0.3625,2.76925,2.09875,16.593454270435394,0.0795,82.69019933554819,6.128874292210466,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8300,133104-69531,8.7688,8.7688,1.0,1.1350331199348702,9.952934094639724,WAS,25.56,46.5,0.0,0.0,7.2184,statline_mc+recal_10_4b,2.7540533632053865,18.574376174340888,15.138,124.49700597781607,0.77875,3.7095,17.170538555270788,0.162,0.0,0.0,0.0,0.0,86.40557117301303,4.815453219513628,,classic,True,ACTIVE
00-0037248,James Cook III,RB,BUF,7800,133104-91626,9.8496,9.8496,1.0,0.996484476186952,9.814985995066229,HOU,22.44,44.5,0.0,0.0,7.5854,statline_mc+recal_10_4b,1.6793730429627285,21.079594032712183,0.0,0.0,0.0,11.65875,49.20321055584443,0.3515,2.51775,1.892,15.121649394817831,0.077,77.64680232558139,4.37884340457807,,classic,True,ACTIVE
00-0036963,Amon-Ra St. Brown,WR,DET,8600,133104-86997,7.8521,7.8521,1.0,1.2469377937312658,9.79113898920859,NO,28.08,49.17,0.0,0.0,7.1865,statline_mc+recal_10_4b,1.5819288824436994,22.163508810973244,0.0,0.0,0.0,0.36775,2.931904897528495,0.0155,5.779,3.53375,55.8307349945574,0.34925,95.82529906307512,10.34623844626462,,classic,True,ACTIVE
00-0039150,Bryce Young,QB,CAR,6800,133104-119606,9.5235,9.5235,1.0,0.9955963438552344,9.48159931593752,CHI,22.42,47.44,0.0,0.0,7.098,statline_mc+recal_10_4b,2.835568020875768,17.539409459259012,18.3225,131.7770300810669,0.83275,2.34575,10.02518112694845,0.1045,0.0,0.0,0.0,0.0,79.2696620240225,2.9924812441386632,,classic,True,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8000,133104-152113,8.5184,8.5184,1.0,1.1114976131443586,9.468139236146907,CAR,25.03,47.44,0.0,0.0,7.1302,statline_mc+recal_10_4b,2.7403135473763856,17.73293831774596,15.292,123.14533452486889,0.777,3.0225,13.865758551521507,0.13575,0.0,0.0,0.0,0.0,85.46072386915411,4.521484400631364,,classic,True,ACTIVE
DST_TEN,Tennessee Titans,D,TEN,3200,133104-12534,9.1928177595,9.1928177595,1.2866680325130988,1.2456508092633465,9.1928177595,NYJ,20.89,39.28,,,6.1802,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60901162790697,6.193289903982166,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,7200,133104-72731,9.4037,9.4037,1.0,0.9733930355622988,9.153505261738252,MIN,21.92,45.17,0.0,0.0,7.1618,statline_mc+recal_10_4b,1.5704688451895918,20.18760514993299,0.0,0.0,0.0,11.04275,45.87479842460364,0.3255,2.4925,1.86275,14.22650419277887,0.0655,74.63953488372093,3.5833572149188258,,classic,True,QUESTIONABLE
00-0036900,Ja'Marr Chase,WR,CIN,8900,133104-85701,7.5158,7.5158,1.0,1.2162972282870148,9.141472703950871,TB,27.39,50.94,0.0,0.0,6.8804,statline_mc+recal_10_4b,1.55039382411175,20.580035844277145,0.0,0.0,0.0,0.41325,3.0451902875024173,0.01875,5.5715,3.405,52.19453675200629,0.307,95.5090346327589,10.130378918665915,,classic,True,QUESTIONABLE
00-0040122,Ashton Jeanty,RB,LV,7000,133104-167031,9.3812,9.3812,1.0,0.9733930355622988,9.131585388905052,MIA,21.92,40.33,0.0,0.0,7.2841,statline_mc+recal_10_4b,1.423952114649644,20.72587421555652,0.0,0.0,0.0,11.951,47.90594259695294,0.336,2.11575,1.60025,12.433661292097591,0.06975,69.8689784053156,2.6071639776361706,,classic,True,QUESTIONABLE
00-0038542,Bijan Robinson,RB,ATL,8800,133104-136855,10.4207,10.4207,1.0,0.8721459497465123,9.088340882726806,PIT,19.64,42.28,0.0,0.0,7.2799,statline_mc+recal_10_4b,1.552723396352374,20.164046147339786,0.0,0.0,0.0,12.27675,45.75187966817899,0.30775,2.67675,2.024,14.1965291590891,0.0645,66.42286129568106,2.0720156787009185,,classic,True,ACTIVE
DST_LV,Las Vegas Raiders,D,LV,3800,133104-12537,8.991242145,8.991242145,1.2584546048028291,1.243622062016989,8.991242145,MIA,21.92,40.33,,,6.0992,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.73207364341086,4.185685822192435,,classic,True,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,6800,133104-129471,9.0852,9.0852,1.0,0.9796099618843208,8.899933285914303,BUF,22.06,44.5,0.0,0.0,7.0583,statline_mc+recal_10_4b,2.636565192318724,16.82323189152364,17.6155,123.20485338618433,0.77725,2.318,9.397391504669306,0.1085,0.0,0.0,0.0,0.0,71.17277344748274,1.744224979263781,,classic,True,ACTIVE
